LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
14.4698,35.9013,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",338.04243594199994,COM,Trade,62.73,1911.0,40523523.2346922,8104704.64693844,12157056.97040766,20261761.6173461,1260.5864324538352,623.5944599248579,52.74356662708469,112.42666156482775,262.92156270559013,Centrali
14.4698,35.9013,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",35.5078449862,COM,Hotels,333.76,2268.0,26878291.041003443,5375658.208200689,8063487.312301032,13439145.520501722,704.5060393418235,348.5092745778492,29.476884939081565,62.83207562473987,146.93941171389022,Centrali
14.4698,35.9013,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",51.213746151,COM,Offices,196.26,2520.0,25329048.745380055,5065809.749076012,7598714.623614016,12664524.372690028,597.5090085233986,295.57934139040594,25.00007567112326,53.28943843416784,124.62295183189902,Centrali
14.4698,35.9013,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",61.837030965,COM,Trade,125.46,1911.0,14825679.232204467,2965135.8464408936,4447703.76966134,7412839.6161022335,461.19015821481776,228.1443146066553,19.296426814787083,41.13170545054674,96.19081562399639,Centrali
14.4698,35.9013,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",75.91332376359999,COM,Hotels,834.4,2268.0,143659831.42605287,28731966.285210576,43097949.42781586,71829915.71302643,3765.4633137235396,1862.7219848126426,157.54886777784975,335.8266110977477,785.3658212294134,Centrali
14.4698,35.9013,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",110.46102111,COM,Offices,490.66,2520.0,136580987.63693815,27316197.527387634,40974296.29108144,68290493.81846908,3221.92796604644,1593.842657811649,134.80707706336608,287.3508675798178,672.0002008182776,Centrali
14.4698,35.9013,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2778.5439246940005,COM,Trade,62.73,1911.0,333083593.4168604,66616718.68337208,99925078.02505812,166541796.7084302,10361.405554559577,5125.642268162858,433.52638910555,924.0923157889505,2161.0869910191195,Centrali
14.4698,35.9013,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",71.0156899724,COM,Hotels,333.76,2268.0,53756582.08200689,10751316.416401379,16126974.624602064,26878291.041003443,1409.012078683647,697.0185491556985,58.95376987816313,125.66415124947974,293.87882342778045,Centrali
14.4698,35.9013,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",217.909468917,COM,Offices,196.26,2520.0,107772619.17151904,21554523.83430381,32331785.75145571,53886309.58575952,2542.3422519525,1257.6611192493742,106.37287099281859,226.7413360826357,530.2584421082762,Centrali
14.4698,35.9013,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",210.24590528099998,COM,Trade,125.46,1911.0,50407309.38949519,10081461.877899038,15122192.816848556,25203654.694747593,1568.0465379303805,775.6906696626282,65.60785117027609,139.84779853185893,327.0487731215878,Centrali
