LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
14.4698,35.9013,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",338.04243594199994,Com,Trade,62.73,1911.0,40523523.23469221,8104704.64693844,12157056.97040766,20261761.617346104,1260.5864324538352,623.5944599248579,52.74356662708468,112.42666156482777,262.92156270559013,Centrali,MLT.1_1
14.4698,35.9013,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",35.5078449862,Com,Hotels,333.76,2268.0,26878291.041003443,5375658.2082006885,8063487.312301032,13439145.520501722,704.5060393418235,348.5092745778492,29.476884939081568,62.832075624739865,146.93941171389022,Centrali,MLT.1_1
14.4698,35.9013,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",51.213746151,Com,Offices,196.26,2520.0,25329048.74538005,5065809.749076012,7598714.623614016,12664524.372690028,597.5090085233986,295.57934139040594,25.000075671123263,53.28943843416784,124.62295183189902,Centrali,MLT.1_1
14.4698,35.9013,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",61.837030965,Com,Trade,125.46,1911.0,14825679.232204467,2965135.8464408936,4447703.76966134,7412839.6161022335,461.19015821481776,228.1443146066553,19.296426814787086,41.13170545054674,96.19081562399641,Centrali,MLT.1_1
14.4698,35.9013,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",75.91332376359999,Com,Hotels,834.4,2268.0,143659831.42605287,28731966.285210576,43097949.42781586,71829915.71302643,3765.46331372354,1862.7219848126424,157.54886777784975,335.8266110977477,785.3658212294133,Centrali,MLT.1_1
14.4698,35.9013,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",110.46102111,Com,Offices,490.66,2520.0,136580987.63693815,27316197.527387634,40974296.29108144,68290493.81846908,3221.92796604644,1593.842657811649,134.80707706336608,287.3508675798178,672.0002008182776,Centrali,MLT.1_1
14.4698,35.9013,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2778.5439246940005,Com,Trade,62.73,1911.0,333083593.41686034,66616718.68337208,99925078.02505812,166541796.70843017,10361.405554559577,5125.642268162858,433.52638910555,924.0923157889504,2161.0869910191195,Centrali,MLT.1_1
14.4698,35.9013,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",71.0156899724,Com,Hotels,333.76,2268.0,53756582.08200689,10751316.41640138,16126974.624602064,26878291.041003443,1409.012078683647,697.0185491556986,58.953769878163136,125.66415124947973,293.87882342778045,Centrali,MLT.1_1
14.4698,35.9013,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",217.909468917,Com,Offices,196.26,2520.0,107772619.17151904,21554523.83430381,32331785.75145571,53886309.58575952,2542.3422519525,1257.6611192493742,106.37287099281859,226.74133608263568,530.2584421082762,Centrali,MLT.1_1
14.4698,35.9013,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",210.24590528099998,Com,Trade,125.46,1911.0,50407309.38949519,10081461.877899038,15122192.816848556,25203654.694747593,1568.0465379303805,775.6906696626281,65.60785117027609,139.84779853185893,327.04877312158783,Centrali,MLT.1_1
14.4698,35.9013,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",296.91904859150003,Com,Hotels,834.4,2268.0,561895308.4002876,112379061.68005753,168568592.52008632,280947654.2001438,14727.820218999332,7285.646472855902,616.2193618730415,1313.5153740516746,3071.7937362602065,Centrali,MLT.1_1
