LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
33.5619,34.9076,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",9.9792,COM,Offices,204.79,2100.0,4291644.7728,858328.9545600001,1287493.43184,2145822.3864,124.89179298593591,66.26721068295863,6.028714185120605,12.816708025699208,28.370877631259486,Larnaka
33.5619,34.9076,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",152.14079999999996,COM,Hotels,220.22,1890.0,63323404.78463998,12664680.956927996,18997021.435391992,31661702.39231999,2047.5375811498245,1086.4172979453535,98.83771034847373,210.12342542154786,465.1261445717917,Larnaka
33.5619,34.9076,S/LFINF+CDM/HBET:6-,"Steel, mid rise",21.384,COM,Offices,1023.95,2000.0,43792293.6,8758458.72,13137688.08,21896146.8,1338.126353420742,710.0058287459854,64.59336626914934,137.32187170392007,303.9736889063516,Larnaka
33.5619,34.9076,S/LFINF+CDM/HBET:3-5,"Steel, mid rise",85.53599999999999,COM,Offices,614.37,2000.0,105101504.63999999,21020300.928,31530451.391999993,52550752.31999999,3211.50324820978,1704.0139889903646,155.0240790459584,329.5724920894081,729.5368533752438,Larnaka
33.5619,34.9076,S/LFINF+CDM/HBET:3-5,"Steel, mid rise",29.715,COM,Hotels,1101.12,1800.0,58895605.43999999,11779121.088,17668681.631999996,29447802.719999995,1999.5847381983203,1060.973663333814,96.52295468994022,205.20238479575713,454.23300093983715,Larnaka
33.5619,34.9076,S/LFBR+CDM/H:2,"Steel, low rise",571.0407,COM,Trade,440.45,1520.0,382302611.99880004,76460522.39976001,114690783.59964001,191151305.99940002,15370.680848488824,8155.6371461656245,741.9658205778283,1577.3776953740444,3491.6602207058327,Larnaka
33.5619,34.9076,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.9548000000000005,COM,Trade,440.45,1292.0,2819585.4247200005,563917.0849440001,845875.6274160001,1409792.7123600002,133.36816354437155,70.76474747215292,6.437881306532131,13.68657436333227,30.296401047339106,Larnaka
33.5619,34.9076,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.7435,COM,Hotels,440.45,1530.0,18022137.09975,3604427.4199500005,5406641.1299250005,9011068.549875,719.853774470998,381.95225317298815,34.74842147437678,73.87319397065,163.52462287267164,Larnaka
33.5619,34.9076,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",43.35450000000001,COM,Trade,220.22,1292.0,12335406.163080001,2467081.2326160003,3700621.8489240003,6167703.081540001,583.4724680162067,309.5887411119952,28.16509123984432,59.87740334899317,132.5437452336109,Larnaka
33.5619,34.9076,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",62.40149999999999,COM,Hotels,220.22,1530.0,21025349.244899996,4205069.848979999,6307604.7734699985,10512674.622449998,839.8103360184828,445.60084486039887,40.53890463511619,86.18343620805673,190.77439523452392,Larnaka
