LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
33.5619,34.9076,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",9.9792,Com,Offices,204.79,2100.0,4291644.7728,858328.9545600001,1287493.43184,2145822.3864,124.89179298593592,66.26721068295863,6.028714185120605,12.816708025699208,28.37087763125949,Larnaka,2
33.5619,34.9076,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",152.14079999999996,Com,Hotels,220.22,1890.0,63323404.78463998,12664680.956927994,18997021.435391992,31661702.39231999,2047.5375811498245,1086.4172979453538,98.83771034847372,210.12342542154786,465.1261445717917,Larnaka,2
33.5619,34.9076,S/LFINF+CDM/HBET:6-,"Steel, mid rise",21.384,Com,Offices,1023.95,2000.0,43792293.6,8758458.72,13137688.08,21896146.8,1338.1263534207421,710.0058287459855,64.59336626914934,137.32187170392007,303.97368890635164,Larnaka,2
33.5619,34.9076,S/LFINF+CDM/HBET:3-5,"Steel, mid rise",85.53599999999999,Com,Offices,614.37,2000.0,105101504.64,21020300.928,31530451.391999993,52550752.31999999,3211.5032482097804,1704.0139889903644,155.02407904595842,329.5724920894081,729.5368533752437,Larnaka,2
33.5619,34.9076,S/LFINF+CDM/HBET:3-5,"Steel, mid rise",29.715,Com,Hotels,1101.12,1800.0,58895605.43999999,11779121.088,17668681.631999996,29447802.719999995,1999.5847381983206,1060.9736633338139,96.52295468994022,205.20238479575715,454.2330009398372,Larnaka,2
33.5619,34.9076,S/LFBR+CDM/H:2,"Steel, low rise",571.0407,Com,Trade,440.45,1520.0,382302611.9988,76460522.39976001,114690783.59964,191151305.9994,15370.680848488822,8155.637146165624,741.9658205778283,1577.3776953740446,3491.660220705833,Larnaka,2
33.5619,34.9076,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.9548000000000005,Com,Trade,440.45,1292.0,2819585.4247200005,563917.0849440001,845875.6274160001,1409792.7123600002,133.36816354437155,70.76474747215292,6.437881306532131,13.68657436333227,30.296401047339106,Larnaka,2
33.5619,34.9076,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.7435,Com,Hotels,440.45,1530.0,18022137.09975,3604427.4199500005,5406641.1299250005,9011068.549875,719.8537744709979,381.9522531729882,34.748421474376784,73.87319397065,163.5246228726716,Larnaka,2
33.5619,34.9076,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",43.35450000000001,Com,Trade,220.22,1292.0,12335406.16308,2467081.2326160003,3700621.848924,6167703.081540002,583.4724680162068,309.5887411119952,28.165091239844323,59.87740334899317,132.5437452336109,Larnaka,2
33.5619,34.9076,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",62.40149999999999,Com,Hotels,220.22,1530.0,21025349.2449,4205069.848979998,6307604.7734699985,10512674.622449998,839.8103360184829,445.60084486039887,40.53890463511619,86.18343620805673,190.7743952345239,Larnaka,2
33.5619,34.9076,CR/LFM+CDM/H:2/12.0,"Concrete frame, low rise, low/moderate code",6.1935,Com,Trade,440.45,1596.0,4353771.6117,870754.3223400002,1306131.48351,2176885.80585,166.7102044304645,88.45593434019119,8.047351633165166,17.108217954165347,37.870501309173896,Larnaka,2
33.5619,34.9076,CR/LFM+CDM/H:1/12.0,"Concrete frame, low rise, low/moderate code",55.7415,Com,Trade,220.22,1596.0,19591527.43548,3918305.4870960005,5877458.230644002,9795763.71774,750.1788874494085,398.0426671439938,36.21226016551413,76.98523287727694,170.41338672892832,Larnaka,2
33.5619,34.9076,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",23.8788,Com,Offices,614.37,2100.0,30807878.5476,6161575.70952,9242363.56428,15403939.2738,896.544656791897,475.70390525981,43.277555400330044,92.00565404162643,203.6623715672556,Larnaka,2
33.5619,34.9076,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",33.28079999999999,Com,Hotels,1101.12,1890.0,69261231.99743998,13852246.399487995,20778369.599231992,34630615.99871999,2239.5349067821185,1188.2905029338715,108.10570925273304,229.82667097124798,508.74096105261765,Larnaka,2
33.5619,34.9076,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",11.148300000000004,Com,Trade,440.45,1596.0,7836788.901060003,1567357.780212001,2351036.670318001,3918394.450530002,300.07836797483617,159.22068181234414,14.485232939697303,30.794792317497624,68.16690235651303,Larnaka,2
33.5619,34.9076,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",22.4532,Com,Offices,409.58,2100.0,19312401.4776,3862480.2955199997,5793720.44328,9656200.7388,562.0130684367117,298.2024480733138,27.129213833042726,57.67518611564644,127.66894934066768,Larnaka,2
33.5619,34.9076,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",19.0176,Com,Hotels,440.45,1890.0,15831210.6288,3166242.1257599997,4749363.18864,7915605.3144,511.8960174015986,271.61049114523604,24.709988604001264,52.53204904579554,116.28417626501093,Larnaka,2
33.5619,34.9076,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",100.3347,Com,Trade,220.22,1596.0,35264749.383864,7052949.8767727995,10579424.8151592,17632374.691932,1350.3219974089352,716.4768008591886,65.18206829792541,138.5734191790985,306.7440961120708,Larnaka,2
33.5619,34.9076,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2.4948,Com,Offices,204.79,2100.0,1072911.1932,214582.23864000003,321873.35796,536455.5966,31.222948246483973,16.56680267073966,1.5071785462801512,3.204177006424802,7.092719407814871,Larnaka,2
33.5619,34.9076,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",38.0352,Com,Hotels,220.22,1890.0,15830851.196160002,3166170.2392320004,4749255.358848,7915425.598080001,511.8843952874562,271.60432448633844,24.709427587118444,52.53085635538697,116.28153614294793,Larnaka,2
33.5619,34.9076,CR/LFINF+CDM/HBET:6-/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.989599999999999,Com,Offices,1023.95,2100.0,10729111.931999996,2145822.3863999997,3218733.579599999,5364555.965999998,312.2294824648397,165.66802670739654,15.07178546280151,32.04177006424801,70.92719407814867,Larnaka,2
33.5619,34.9076,CR/LFINF+CDM/HBET:6-/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",23.772,Com,Hotels,1541.57,1890.0,69261321.85559998,13852264.371119998,20778396.556679994,34630660.92779999,2239.5378123106548,1188.2920445985962,108.10584950695377,229.8269691438501,508.7416210831334,Larnaka,2
33.5619,34.9076,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",95.8716,Com,Offices,614.37,2100.0,123691333.2732,24738266.654640004,37107399.98196,61845666.6366,3599.559890701796,1909.9156793267007,173.75615526401168,369.3958348835449,817.6892231580858,Larnaka,2
33.5619,34.9076,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",133.12319999999997,Com,Hotels,1101.12,1890.0,277044927.9897599,55408985.59795199,83113478.39692797,138522463.99487996,8958.139627128474,4753.162011735487,432.42283701093214,919.3066838849918,2034.9638442104706,Larnaka,2
33.5619,34.9076,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",44.59320000000001,Com,Trade,440.45,1596.0,31347155.604240004,6269431.120848001,9404146.681272,15673577.802120002,1200.3134718993444,636.8827272493763,57.94093175878921,123.17916926999048,272.667609426052,Larnaka,2
33.5619,34.9076,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",89.8128,Com,Offices,409.58,2100.0,77249605.9104,15449921.182079999,23174881.77312,38624802.9552,2248.052273746847,1192.8097922932554,108.51685533217086,230.70074446258576,510.67579736267066,Larnaka,2
33.5619,34.9076,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",76.07039999999998,Com,Hotels,440.45,1890.0,63324842.51519998,12664968.503039995,18997452.754559994,31662421.25759999,2047.5840696063935,1086.4419645809437,98.839954416005,210.1281961831821,465.13670506004365,Larnaka,2
33.5619,34.9076,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",401.33880000000005,Com,Trade,220.22,1596.0,141058997.535456,28211799.507091198,42317699.2606368,70529498.767728,5401.287989635743,2865.907203436756,260.7282731917017,554.2936767163939,1226.976384448284,Larnaka,2
33.9679,35.0262,S/LFINF+CDM/HBET:6-,"Steel, mid rise",7.1999999999999975,Com,Offices,1023.95,2000.0,14744879.999999994,2948975.9999999995,4423463.999999999,7372439.999999997,206.91253274752438,109.78716913823817,9.98797832452212,21.233881391882814,47.00300961821437,Ammochostos,1
33.9679,35.0262,S/LFINF+CDM/HBET:3-5,"Steel, mid rise",28.8,Com,Offices,614.37,2000.0,35387712.0,7077542.4,10616313.6,17693856.0,496.5900785940586,263.4892059317717,23.971147978853093,50.96131534051878,112.8072230837145,Ammochostos,1
33.9679,35.0262,S/LFINF+CDM/HBET:3-5,"Steel, mid rise",40.30500000000001,Com,Hotels,1101.12,1800.0,79885154.88000001,15977030.976000005,23965546.464,39942577.44000001,1245.5728304897893,660.8972071393907,60.12566888698787,127.82379779693844,282.94889127443906,Ammochostos,1
33.9679,35.0262,S/LFBR+CDM/H:2,"Steel, low rise",184.9993,Com,Trade,440.45,1520.0,123854071.3612,24770814.272239998,37156221.40836,61927035.6806,2286.874066084252,1213.4085188421057,110.39084148098594,234.68473384673115,519.4946980566076,Ammochostos,1
33.9679,35.0262,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6052000000000002,Com,Trade,440.45,1292.0,913457.35928,182691.471856,274037.207784,456728.6796400001,19.842725085329736,10.528490402100704,0.9578381039564944,2.0363100550692512,4.5075461870421485,Ammochostos,1
33.9679,35.0262,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",36.2745,Com,Hotels,440.45,1530.0,24444968.393250003,4888993.678650001,7333490.517975002,12222484.196625002,448.4082551132528,237.92407493832656,21.645339086699387,46.01677616035979,101.86206339512859,Ammochostos,1
33.9679,35.0262,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.045500000000002,Com,Trade,220.22,1292.0,3996285.21292,799257.0425840002,1198885.563876,1998142.60646,86.8099512658622,46.06109971181271,4.190446562530068,8.908654223780943,19.720066832707907,Ammochostos,1
33.9679,35.0262,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",84.6405,Com,Hotels,220.22,1530.0,28518482.2923,5703696.458459999,8555544.68769,14259241.14615,523.1310868333778,277.57178528052987,25.2523222580774,53.68501995855832,118.83637583238851,Ammochostos,1
33.9679,35.0262,CR/LFM+CDM/H:2/12.0,"Concrete frame, low rise, low/moderate code",2.0065,Com,Trade,440.45,1596.0,1410485.6283,282097.12565999996,423145.68849000003,705242.81415,24.803406356662173,13.160613002625876,1.1972976299456175,2.5453875688365635,5.6344327338026865,Ammochostos,1
33.9679,35.0262,CR/LFM+CDM/H:1/12.0,"Concrete frame, low rise, low/moderate code",18.0585,Com,Trade,220.22,1596.0,6347041.220519999,1269408.2441039998,1904112.366156,3173520.6102599995,111.61279448467995,59.22141391518773,5.387717008967228,11.453984002004068,25.354371642053014,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",8.040000000000001,Com,Offices,614.37,2100.0,10373023.080000002,2074604.6160000004,3111906.9240000006,5186511.540000001,138.63139694084134,73.55740332261959,6.691945477429822,14.226700532561491,31.49201644420364,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",45.1416,Com,Hotels,1101.12,1890.0,93944942.13887998,18788988.427776,28183482.641663995,46972471.06943999,1395.0415701485642,740.2048719961175,67.3407491534264,143.162653532571,316.90275822737163,Ammochostos,1
