LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
44.1437,39.9283,CR/LFINF+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",94.95,Com,ALL,250,945.0,22431937.5,4486387.5,6729581.25,11215968.75,2848.744338913959,1084.699289462235,69.55921489543158,146.54225753807296,433.60025396524634,Igdir,38
44.1437,39.9283,W/LWAL+CDL/HBET:1-3,"Wood, low rise",2.0,Com,ALL,250,855.0,427500.0,85500.0,128250.0,213750.0,60.00514668591803,22.84779967271689,1.4651756692034033,3.0867247506703084,9.133233364196867,Igdir,38
44.1437,39.9283,W/LFM+CDN/HBET:1-3,"Wood, low rise",0.8,Com,ALL,250,855.0,171000.0,34200.0,51300.0,85500.0,24.002058674367213,9.13911986908676,0.5860702676813614,1.234689900268124,3.653293345678748,Igdir,38
44.1437,39.9283,W/LFM+CDL/HBET:1-3,"Wood, low rise",0.2,Com,ALL,250,855.0,42750.0,8550.0,12825.0,21375.0,6.000514668591803,2.2847799672716897,0.14651756692034035,0.308672475067031,0.913323336419687,Igdir,38
44.1437,39.9283,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",0.1,Com,ALL,450,765.0,34425.0,6885.0,10327.5,17212.5,5.400463201732624,2.0563019705445207,0.13186581022830635,0.2778052275603279,0.8219910027777182,Igdir,38
44.1437,39.9283,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",174.9,Com,ALL,250,765.0,33449625.0,6689925.0,10034887.5,16724812.5,5247.450077683532,1998.0400813790925,128.12961227183763,269.9340794461186,798.7012576990161,Igdir,38
44.1437,39.9283,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",146.5,Com,ALL,250,765.0,28018125.0,5603625.0,8405437.5,14009062.5,4395.376994743496,1673.6013260265122,107.3241177691493,226.10258798660016,669.0093439274207,Igdir,38
44.1437,39.9283,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",585.0,Com,ALL,250,765.0,111881250.0,22376250.0,33564375.0,55940625.0,17551.505405631022,6682.981404269693,428.5638832419956,902.8669895710657,2671.4707590275843,Igdir,38
44.1437,39.9283,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",131.0,Com,ALL,250,765.0,25053750.0,5010750.0,7516125.0,12526875.0,3930.337107927631,1496.5308785629566,95.96900633282293,202.18047116890529,598.226785354895,Igdir,38
44.1437,39.9283,CR/LWAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",2.25,Com,ALL,450,945.0,956812.5,191362.5,287043.75,478406.25,121.51042203898402,46.26679433725171,2.966980730136892,6.250617620107375,18.494797562498654,Igdir,38
