LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
1.5169,42.5031,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",293.57283333333334,880.7185,Res,ALL,URBAN,60.0,1181.25,62418281.532,18725484.4596,31209140.766,12483656.3064,2489.0937699453752,451.60374996249914,2319.5964405871746,1070.7882270803407,1280.6628058766714,1,Andorra la Vella
1.5169,42.5031,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",287.1908,574.3816,Res,ALL,URBAN,100.0,1181.25,67845954.59200001,20353786.377600007,33922977.296000004,13569190.918400005,1623.3220085175915,294.5241819713722,1512.780273025578,698.3401414881997,835.21486549505,1,Andorra la Vella
1.5169,42.5031,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",593.5277,1187.0554,Res,ALL,URBAN,100.0,1181.25,140214983.848,42064495.1544,70107491.924,28042996.7696,3354.865531373158,608.6833179536262,3126.412608148772,1443.2363126724813,1726.1107462582931,1,Andorra la Vella
1.5169,42.5031,S/LFM+CDL/H:1,"Steel, low rise",191.4605,191.4605,Res,ALL,URBAN,60.0,1125.0,12923583.75,3877075.125,6461791.875,2584716.75,541.1073361725305,98.17472732379072,504.26009100852593,232.78004716273327,278.40495516501664,1,Andorra la Vella
1.5169,42.5031,S/LWAL+CDL/H:1,"Steel, low rise",76.5842,76.5842,Res,ALL,URBAN,60.0,1125.0,5169433.5,1550830.05,2584716.75,1033886.7,216.442910917278,39.26988665645449,201.70401445545502,93.11200873332564,111.36196994841171,1,Andorra la Vella
1.5169,42.5031,W/LFM+CDL/H:1,"Wood, low rise",38.2921,38.2921,Res,ALL,URBAN,100.0,1068.75,4092659.648,1227797.8944,2046329.824,818531.9295999998,108.22151433797464,19.634954010881764,100.85206209761593,46.55602969608199,55.68101526819323,1,Andorra la Vella
1.5169,42.5031,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",293.57283333333334,880.7185,Res,ALL,URBAN,60.0,1181.25,62418281.532,18725484.4596,31209140.766,12483656.3064,2489.0937699453752,451.60374996249914,2319.5964405871746,1070.7882270803407,1280.6628058766714,1,Andorra la Vella
1.6319,42.5704,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7333333333333334,2.2,Res,ALL,RURAL,60.0,1050.0,138600.0,41580.0,69300.0,27720.0,6.21765784854051,1.1280883164342503,5.794260219686296,2.674786665179339,3.199045067099961,2,Canillo
1.6319,42.5704,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",246.28071666666665,738.84215,Res,ALL,URBAN,60.0,1181.25,52363220.85479999,15708966.256439995,26181610.4274,10472644.17096,2088.1216667605167,378.8541783653608,1945.9289337407931,898.2932360670401,1074.358782724398,2,Canillo
1.6319,42.5704,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.3316,2.6632,Res,ALL,RURAL,100.0,1050.0,279636.0,83890.8,139818.0,55927.2,7.526663239532485,1.3655850915380972,7.014127579573281,3.2379103123409583,3.872540994484112,2,Canillo
