LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
21.1902,42.8895,CR/LDUAL+CDM+LFC:2.5/HBET:6-9,"Concrete wall, mid rise, low/moderate code",9.3869,Com,Hotels,1273.168,882.0,10540870.816694403,2108174.1633388805,3162261.2450083215,5270435.4083472015,1702.288186010319,622.4765721224862,38.717693646711695,75.96971716526849,245.72132764482217,Podujeve,21,5,Pristina
21.1902,42.8895,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",19.5534,Com,Offices,185.9051,840.0,3053464.497165601,610692.89943312,916039.34914968,1526732.2485828004,517.7722468886907,189.33403640591092,11.776470869359825,23.10713983414848,74.73921570313973,Podujeve,21,5,Pristina
21.1902,42.8895,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",17.6823,Com,Hotels,363.7623,882.0,5673159.93144978,1134631.986289956,1701947.979434934,2836579.96572489,916.1817174876068,335.0206267245519,20.83809507339687,40.88735768803692,132.24869316199522,Podujeve,21,5,Pristina
21.1902,42.8895,CR/LFINF+CDM+LFC:2.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",535.3864,Com,Trade,64.2388,630.0,21667325.3195616,4333465.06391232,6500197.5958684785,10833662.659780797,4898.80253514939,1791.3475724293444,111.42081426070528,218.62375953864696,707.1307154095657,Podujeve,21,5,Pristina
21.1902,42.8895,CR/LDUAL+CDM+LFC:2.5/HBET:6-9,"Concrete wall, mid rise, low/moderate code",10.3802,Com,Offices,650.6677,840.0,5673411.1220136015,1134682.22440272,1702023.3366040804,2836705.5610068007,962.0333974392224,351.7872334582991,21.880968608056392,42.933626460917615,138.8672761757577,Podujeve,21,5,Pristina
21.1902,42.8895,CR/LDUAL+CDM+LFC:2.5/H:5,"Concrete wall, mid rise, low/moderate code",8.5137,Com,Hotels,909.4057,882.0,6828803.245735381,1365760.6491470763,2048640.973720614,3414401.6228676904,1102.8112659718288,403.2655470335516,25.08289083889626,49.216261177790784,159.1882330167462,Podujeve,21,5,Pristina
21.1902,42.8895,CR/LFINF+CDM+LFC:2.5/H:3,"Concrete frame with infill panels, low rise, low/moderate code",37.9842,Com,Hotels,545.6434,882.0,18280180.326234967,3656036.0652469923,5484054.097870489,9140090.16311748,2952.140819163043,1079.5108094137597,67.14496686145385,131.7481404776083,426.1346389176072,Podujeve,21,5,Pristina
21.1902,42.8895,CR/LFINF+CDM+LFC:2.5/H:3,"Concrete frame with infill panels, low rise, low/moderate code",40.7966,Com,Offices,278.8576,840.0,9556211.2498944,1911242.24997888,2866863.37496832,4778105.6249472,1620.435074713908,592.545303988172,36.855985556830476,72.31677651433229,233.90602201977825,Podujeve,21,5,Pristina
21.1902,42.8895,CR/LFINF+CDM+LFC:2.5/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",12.0065,Com,Hotels,727.5246,882.0,7704291.264931799,1540858.25298636,2311287.37947954,3852145.6324658995,1244.1973941189724,454.96628320618163,28.29864763053897,55.52604130474149,179.59699071382067,Podujeve,21,5,Pristina
21.1902,42.8895,CR/LFINF+CDM+LFC:2.5/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",13.277000000000001,Com,Offices,371.8101,840.0,4146679.066068,829335.8132136,1244003.7198203998,2073339.533034,703.1473066601317,257.12022720006365,15.992733916331366,31.380058001628356,101.49767303934112,Podujeve,21,5,Pristina
