LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_0
-5.3507,36.1384,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",7.700000000000001,COM,Hotels,255,2835.0,5566522.500000001,1113304.5000000002,1669956.7500000002,2783261.2500000005,37.885878431668,20.12967647182757,1.890978907220629,3.867901929663497,8.629519102903897,Gibraltar
-5.3507,36.1384,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",32.40000000000001,COM,Offices,118,3150.0,12043080.000000006,2408616.0000000014,3612924.0000000014,6021540.000000003,73.76892814869016,39.19520197967466,3.681991626221498,7.5313280659482995,16.802840557281485,Gibraltar
-5.3507,36.1384,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",53.29999999999999,COM,Trade,249,2394.0,31772449.799999993,6354489.959999999,9531734.939999998,15886224.899999997,256.0784378821329,136.0606199292864,12.781515030791958,26.143943997919536,58.32869298599929,Gibraltar
-5.3507,36.1384,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.1500000000000004,COM,Hotels,509,2835.0,4545497.250000001,909099.4500000002,1363649.1750000003,2272748.6250000005,30.93675741452247,16.437441696513737,1.544130904452353,3.1584418430995505,7.0466714813552125,Gibraltar
-5.3507,36.1384,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",81.89999999999998,COM,Offices,235,3150.0,60626474.999999985,12125294.999999998,18187942.499999996,30313237.499999993,371.36264794249956,197.31388755540064,18.535638165430008,37.91371249771758,84.58774607284941,Gibraltar
-5.3507,36.1384,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",5.8500000000000005,COM,Trade,498,2394.0,6974440.2,1394888.04,2092332.06,3487220.1,56.21234002290725,29.866965350331174,2.8056984213933576,5.738914536128682,12.80385943595107,Gibraltar
-5.3507,36.1384,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",18.55,COM,Hotels,1273,2835.0,66946115.25,13389223.05,20083834.575,33473057.625,455.6367793059195,242.0907561279384,22.741970747106706,46.517553528068895,103.78342680103799,Gibraltar
-5.3507,36.1384,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",196.2,COM,Offices,588,3150.0,363401640.0,72680328.0,109020492.0,181700820.0,2225.987826226859,1182.7207557821596,111.1046173765481,227.25888813689184,507.02808709853315,Gibraltar
-5.3507,36.1384,CR/LFM+CDL/HBET:6-,"Concrete frame, mid rise, low/moderate code",1.5750000000000002,COM,Hotels,1528,2835.0,6822711.000000001,1364542.2000000002,2046813.3000000003,3411355.5000000005,46.43552586384121,24.67230934407957,2.3177131846789742,4.740765359780073,10.57692929617954,Gibraltar
-5.3507,36.1384,CR/LFM+CDL/HBET:6-,"Concrete frame, mid rise, low/moderate code",16.200000000000006,COM,Offices,706,3150.0,36027180.000000015,7205436.000000004,10808154.000000004,18013590.000000007,220.68162403803072,117.25344321038264,11.014771559798207,22.53015938372669,50.266124717969184,Gibraltar
-5.3507,36.1384,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.125000000000001,COM,Hotels,255,2835.0,4427915.625000001,885583.1250000002,1328374.6875000002,2213957.8125000005,30.136494207008635,16.01224264804466,1.5041877671073187,3.076740171323236,6.864390195491738,Gibraltar
-5.3507,36.1384,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",32.40000000000001,COM,Offices,118,3150.0,12043080.000000006,2408616.0000000014,3612924.0000000014,6021540.000000003,73.76892814869016,39.19520197967466,3.681991626221498,7.5313280659482995,16.802840557281485,Gibraltar
-5.3507,36.1384,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",106.275,COM,Trade,249,2394.0,63351165.150000006,12670233.030000001,19005349.545,31675582.575000003,510.59542187474074,271.2916019321748,25.485093994322998,52.12847370316885,116.30172320988886,Gibraltar
-5.3507,36.1384,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",12.425,COM,Hotels,509,2835.0,17929461.375,3585892.2750000004,5378838.4125,8964730.6875,122.02832091283865,64.8365755806931,6.09073856756206,12.458298381114894,27.79520417645668,Gibraltar
-5.3507,36.1384,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",65.7,COM,Offices,235,3150.0,48634425.0,9726885.0,14590327.5,24317212.5,297.90629999782936,158.2847669400467,14.869248198641658,30.414296838828395,67.85610399250558,Gibraltar
-5.3507,36.1384,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",11.7,COM,Trade,498,2394.0,13948880.399999999,2789776.08,4184664.119999999,6974440.199999999,112.42468004581447,59.733930700662334,5.611396842786714,11.477829072257359,25.607718871902136,Gibraltar
-5.3507,36.1384,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",43.925,COM,Hotels,1273,2835.0,158523348.375,31704669.675,47557004.512499996,79261674.1875,1078.9135057149601,573.2526395104956,53.851270353997954,110.15005599571028,245.7513219534013,Gibraltar
-5.3507,36.1384,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",229.5,COM,Offices,588,3150.0,425079900.0,85015980.0,127523970.0,212539950.0,2603.7930994855456,1383.4577647910583,129.96182307807229,265.83035080232753,593.083312890486,Gibraltar
-5.3507,36.1384,S/LFM+CDL/H:1,"Steel, low rise",57.85000000000001,COM,Trade,249,2280.0,32842602.000000004,6568520.400000001,9852780.600000001,16421301.000000002,277.93879233548586,147.67555089885968,13.872619972444939,28.375744095302924,63.30797165553585,Gibraltar
-5.3507,36.1384,S/LFM+CDL/H:2,"Steel, low rise",1.3,COM,Trade,498,2280.0,1476072.0,295214.4,442821.6,738036.0,12.49163111620161,6.637103411184706,0.6234885380874129,1.2753143413619292,2.8453020968780156,Gibraltar
-5.3507,36.1384,S/LFM+CDL/HBET:3-5,"Steel, mid rise",30.1,COM,Hotels,1273,2700.0,103456710.0,20691342.0,31037013.0,51728355.0,739.3351513265862,392.82650994344715,36.902065740588235,75.48131327196083,168.4032963186654,Gibraltar
-5.3507,36.1384,S/LFM+CDL/HBET:3-5,"Steel, mid rise",155.70000000000005,COM,Offices,588,3000.0,274654800.00000006,54930960.000000015,82396440.00000001,137327400.00000003,1766.494926317645,938.5811502307965,88.17017800982946,180.3476497600105,402.36632600021215,Gibraltar
-5.3507,36.1384,S/LFM+CDL/HBET:6-,"Steel, mid rise",5.074999999999998,COM,Hotels,1528,2700.0,20937419.999999993,4187483.9999999986,6281225.999999997,10468709.999999996,149.6255833390438,79.49966344203412,7.468186928410024,15.27579949262467,34.08121662102294,Gibraltar
-5.3507,36.1384,S/LFM+CDL/HBET:6-,"Steel, mid rise",8.100000000000001,COM,Offices,706,3000.0,17155800.000000004,3431160.000000001,5146740.000000001,8577900.000000002,110.34081201901535,58.626721605191314,5.507385779899104,11.265079691863344,25.13306235898459,Gibraltar
-5.3507,36.1384,S/LWAL+CDL/H:1,"Steel, low rise",28.925000000000004,COM,Trade,249,2280.0,16421301.000000002,3284260.2000000007,4926390.300000001,8210650.500000001,138.96939616774293,73.83777544942984,6.9363099862224695,14.187872047651462,31.653985827767926,Gibraltar
-5.3507,36.1384,S/LWAL+CDL/H:2,"Steel, low rise",0.65,COM,Trade,498,2280.0,738036.0,147607.2,221410.8,369018.0,6.245815558100805,3.318551705592353,0.31174426904370645,0.6376571706809646,1.4226510484390078,Gibraltar
-5.3507,36.1384,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",14.7,COM,Hotels,1273,2700.0,50525370.0,10105074.0,15157611.0,25262685.0,361.0706552990305,191.84550485610208,18.02193908261286,36.86296694677157,82.24347029516217,Gibraltar
-5.3507,36.1384,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",77.39999999999998,COM,Offices,588,3000.0,136533599.99999997,27306719.999999996,40960079.99999999,68266799.99999999,878.1419864931643,466.577912831494,43.83026190084006,89.65258889803987,200.02025454345798,Gibraltar
-5.3507,36.1384,S/LWAL+CDL/HBET:6-,"Steel, mid rise",0.7000000000000001,COM,Hotels,1528,2700.0,2887920.0000000005,577584.0000000001,866376.0000000001,1443960.0000000002,20.638011495040534,10.965470819590916,1.0300947487462107,2.1070068265689206,4.700857464968682,Gibraltar
-5.3507,36.1384,S/LWAL+CDL/HBET:6-,"Steel, mid rise",4.5,COM,Offices,706,3000.0,9531000.0,1906200.0,2859300.0,4765500.0,61.30045112167518,32.57040089177295,3.0596587666106125,6.258377606590745,13.9628124216581,Gibraltar
-5.3507,36.1384,W/LFM+CDL/H:1,"Wood, low rise",24.85,COM,Hotels,255,2565.0,16253763.75,3250752.75,4876129.125,8126881.875,122.26806221129216,64.96395588635261,6.102704655121119,12.482774409368558,27.84981165028076,Gibraltar
-5.3507,36.1384,W/LFM+CDL/H:1,"Wood, low rise",57.85000000000001,COM,Trade,249,2166.0,31200471.900000006,6240094.380000002,9360141.570000002,15600235.950000003,277.93879233548586,147.67555089885968,13.872619972444939,28.375744095302924,63.30797165553585,Gibraltar
-5.3507,36.1384,W/LFM+CDL/H:2,"Wood, low rise",6.125000000000001,COM,Hotels,509,2565.0,7996708.125000001,1599341.6250000002,2399012.4375,3998354.0625000005,60.1548060837937,31.96169218766561,3.002476758657353,6.141414694915793,13.701861213746254,Gibraltar
-5.3507,36.1384,W/LFM+CDL/H:2,"Wood, low rise",1.3,COM,Trade,498,2166.0,1402268.4000000001,280453.68000000005,420680.52,701134.2000000001,12.49163111620161,6.637103411184706,0.6234885380874129,1.2753143413619292,2.8453020968780156,Gibraltar
