LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3
18.7513,44.8537,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",5.775103385540218,Ind,1604.1704433505386,656.25,6079200.95392715,911880.1430890723,1519800.2384817875,3647520.5723562893,509.03022051769267,174.98448312027233,8.639006387516021,18.413913712117267,67.34580107330187,1,Brcko,1,Brcko,1,Brcko
18.7513,44.8537,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.620082708432175,Ind,1604.1704433505386,656.25,4863360.7631417215,729504.114471258,1215840.19078543,2918016.457885032,407.2241764141542,139.9875864962179,6.911205110012818,14.73113096969382,53.87664085864151,1,Brcko,1,Brcko,1,Brcko
18.7513,44.8537,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.9250344618467399,Ind,1604.1704433505386,656.25,2026400.3179757176,303960.04769635765,506600.0794939294,1215840.1907854306,169.67674017256428,58.32816104009079,2.879668795838674,6.137971237372426,22.44860035776729,1,Brcko,1,Brcko,1,Brcko
18.7513,44.8537,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",5.775103385540218,Ind,1604.1704433505386,656.25,6079200.95392715,911880.1430890723,1519800.2384817875,3647520.5723562893,509.03022051769267,174.98448312027233,8.639006387516021,18.413913712117267,67.34580107330187,1,Brcko,1,Brcko,1,Brcko
18.7513,44.8537,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",1.9250344618467399,Ind,1604.1704433505386,656.25,2026400.3179757176,303960.04769635765,506600.0794939294,1215840.1907854306,169.67674017256428,58.32816104009079,2.879668795838674,6.137971237372426,22.44860035776729,1,Brcko,1,Brcko,1,Brcko
18.7513,44.8537,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.8500689236934797,Ind,1604.1704433505386,656.25,4052800.635951435,607920.0953927153,1013200.1589878588,2431680.3815708607,339.35348034512856,116.65632208018158,5.759337591677348,12.275942474744852,44.897200715534595,1,Brcko,1,Brcko,1,Brcko
18.7513,44.8537,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.695048246585436,Ind,1604.1704433505386,593.75,2567185.4805540587,385077.8220831088,641796.3701385147,1540311.288332435,237.54743624159,81.6594254561271,4.0315363141741445,8.593159732321395,31.42804050087421,1,Brcko,1,Brcko,1,Brcko
18.7513,44.8537,S+SL/LFM+CDL/H:1,"Steel, low rise",2.695048246585436,Ind,1604.1704433505386,625.0,2702072.9628600315,405310.94442900474,675518.2407150079,1621243.777716019,237.54743624159,81.6594254561271,4.0315363141741445,8.593159732321395,31.42804050087421,1,Brcko,1,Brcko,1,Brcko
18.7513,44.8537,S+SL/LFM+CDM/H:1,"Steel, low rise",1.1550206771080438,Ind,1604.1704433505386,625.0,1158031.2697971559,173704.6904695734,289507.81744928897,694818.7618782936,101.80604410353857,34.99689662405447,1.7278012775032048,3.682782742423455,13.469160214660375,1,Brcko,1,Brcko,1,Brcko
18.7513,44.8537,S/LFM+CDL/H:1,"Steel, low rise",3.8500689236934797,Ind,1604.1704433505386,625.0,3860104.232657188,579015.6348985782,965026.058164297,2316062.5395943127,339.35348034512856,116.65632208018158,5.759337591677348,12.275942474744852,44.897200715534595,1,Brcko,1,Brcko,1,Brcko
18.7513,44.8537,S/LFM+CDM/H:1,"Steel, low rise",4.235075816062826,Ind,1604.1704433505386,625.0,4246114.6559229065,636917.1983884358,1061528.6639807264,2547668.793553743,373.28882837964125,128.32195428819972,6.3352713508450815,13.503536722219332,49.386920787088044,1,Brcko,1,Brcko,1,Brcko
18.8431,44.8537,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",4.150930334152257,Ind,1604.1704433505386,656.25,4369504.3988728635,655425.6598309294,1092376.0997182156,2621702.639323717,365.8720618989321,125.77236293440788,6.209397698517726,13.235238903162918,48.405666512029505,1,Brcko,1,Brcko,1,Brcko
18.8431,44.8537,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.3207442673218055,Ind,1604.1704433505386,656.25,3495603.51909829,524340.5278647435,873900.8797745723,2097362.111458974,292.6976495191456,100.61789034752628,4.96751815881418,10.588191122530331,38.7245332096236,1,Brcko,1,Brcko,1,Brcko
18.8431,44.8537,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.3836434447174188,Ind,1604.1704433505386,656.25,1456501.466290954,218475.21994364308,364125.3665727385,873900.8797745723,121.95735396631069,41.92412097813595,2.0697992328392423,4.411746301054307,16.135222170676506,1,Brcko,1,Brcko,1,Brcko
18.8431,44.8537,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.150930334152257,Ind,1604.1704433505386,656.25,4369504.3988728635,655425.6598309294,1092376.0997182156,2621702.639323717,365.8720618989321,125.77236293440788,6.209397698517726,13.235238903162918,48.405666512029505,1,Brcko,1,Brcko,1,Brcko
18.8431,44.8537,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",1.3836434447174188,Ind,1604.1704433505386,656.25,1456501.466290954,218475.21994364308,364125.3665727385,873900.8797745723,121.95735396631069,41.92412097813595,2.0697992328392423,4.411746301054307,16.135222170676506,1,Brcko,1,Brcko,1,Brcko
18.8431,44.8537,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.7672868894348377,Ind,1604.1704433505386,656.25,2913002.932581908,436950.43988728616,728250.733145477,1747801.759549145,243.91470793262138,83.8482419562719,4.1395984656784846,8.823492602108614,32.27044434135301,1,Brcko,1,Brcko,1,Brcko
18.8431,44.8537,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.9371008226043869,Ind,1604.1704433505386,593.75,1845197.803957629,276779.6705936443,461299.45098940725,1107118.6823745773,170.740295552835,58.693769369390346,2.89771892597494,6.1764448214760295,22.589311038947105,1,Brcko,1,Brcko,1,Brcko
18.8431,44.8537,S+SL/LFM+CDL/H:1,"Steel, low rise",1.9371008226043869,Ind,1604.1704433505386,625.0,1942149.9283824826,291322.4892573724,485537.4820956207,1165289.9570294896,170.740295552835,58.693769369390346,2.89771892597494,6.1764448214760295,22.589311038947105,1,Brcko,1,Brcko,1,Brcko
18.8431,44.8537,S+SL/LFM+CDM/H:1,"Steel, low rise",0.8301860668304514,Ind,1604.1704433505386,625.0,832349.9693067782,124852.49539601672,208087.49232669454,499409.9815840669,73.1744123797864,25.15447258688157,1.241879539703545,2.6470477806325827,9.6811333024059,1,Brcko,1,Brcko,1,Brcko
18.8431,44.8537,S/LFM+CDL/H:1,"Steel, low rise",2.7672868894348377,Ind,1604.1704433505386,625.0,2774499.8976892605,416174.9846533891,693624.9744223151,1664699.9386135563,243.91470793262138,83.8482419562719,4.1395984656784846,8.823492602108614,32.27044434135301,1,Brcko,1,Brcko,1,Brcko
18.8431,44.8537,S/LFM+CDM/H:1,"Steel, low rise",3.0440155783783216,Ind,1604.1704433505386,625.0,3051949.887458186,457792.483118728,762987.4718645465,1831169.932474912,268.30617872588346,92.2330661518991,4.553558312246333,9.705841862319472,35.49748877548829,1,Brcko,1,Brcko,1,Brcko
18.8264,44.8703999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",11.10593136588684,Ind,1604.1704433505386,656.25,11690732.450399796,1753609.867559969,2922683.112599948,7014439.470239876,978.9010368864447,336.5075098906028,16.6134189475183,35.41125555884869,129.5107281323233,1,Brcko,1,Brcko,1,Brcko
18.8264,44.8703999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.884745092709473,Ind,1604.1704433505386,656.25,9352585.960319836,1402887.894047975,2338146.490079959,5611551.576191901,783.1208295091559,269.20600791248216,13.290735158014641,28.32900444707896,103.60858250585859,1,Brcko,1,Brcko,1,Brcko
18.8264,44.8703999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.7019771219622815,Ind,1604.1704433505386,656.25,3896910.8167999317,584536.6225199897,974227.7041999829,2338146.49007996,326.300345628815,112.1691699635343,5.5378063158394335,11.803751852949569,43.17024271077443,1,Brcko,1,Brcko,1,Brcko
18.8264,44.8703999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",11.10593136588684,Ind,1604.1704433505386,656.25,11690732.450399796,1753609.867559969,2922683.112599948,7014439.470239876,978.9010368864447,336.5075098906028,16.6134189475183,35.41125555884869,129.5107281323233,1,Brcko,1,Brcko,1,Brcko
