LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
13.8732,50.5411,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1646.49105,Com,Trade,324,1890.0,1008245259.378,201649051.8756,302473577.8134,504122629.689,46645.901666320184,25999.70257733105,2550.83113262272,5234.929606306116,11261.82110541996,Ustecky,1
13.8732,50.5411,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",182.23299000000003,Com,Trade,649,1890.0,223528807.86390004,44705761.57278001,67058642.35917001,111764403.93195002,10341.434977479224,5764.155564204768,565.5213717434514,1160.5882232175607,2496.7550530552608,Ustecky,1
13.8732,50.5411,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",553.7033599999999,Com,Hotels,727,2646.0,1065127038.8371196,213025407.767424,319538111.65113586,532563519.4185599,35198.218073579286,19618.941181832957,1924.8145553536835,3950.190419743583,8497.982052310073,Ustecky,1
13.8732,50.5411,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",695.38618,Com,Offices,938,2520.0,1643726036.8368,328745207.36736,493117811.05103993,821863018.4183999,57034.547671436776,31790.172836569956,3118.9342394125206,6400.816181522337,13769.974419168271,Ustecky,1
13.8732,50.5411,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",61.79725,Com,Hotels,872,2646.0,142585536.49199998,28517107.2984,42775660.94759999,71292768.24599999,4711.885647990939,2626.3320259626057,257.66946666038456,528.8007906170792,1137.6007610800232,Ustecky,1
13.8732,50.5411,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",76.92325,Com,Offices,1125,2520.0,218077413.75,43615482.75,65423224.125,109038706.875,7566.921963786437,4217.685015324121,413.7971275896613,849.2129512298604,1826.898364714548,Ustecky,1
13.8732,50.5411,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",719.3199900000003,Com,Hotels,727,2646.0,1383714144.2035804,276742828.84071606,415114243.2610741,691857072.1017902,45726.256515230256,25487.10662461336,2500.540337535367,5131.720589934746,11039.789184027824,Ustecky,1
13.8732,50.5411,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",898.4635599999997,Com,Offices,938,2520.0,2123752224.5855997,424750444.91711986,637125667.3756799,1061876112.2927996,73690.65451353777,41074.028620700985,4029.773442072813,8270.081084090803,17791.294382288204,Ustecky,1
13.8732,50.5411,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",79.10048,Com,Hotels,872,2646.0,182509486.70976,36501897.341952,54752846.012928,91254743.35488,6031.213629428404,3361.704993232135,329.81691732529225,676.8650119898614,1456.1289741824296,Ustecky,1
13.8732,50.5411,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",98.46176,Com,Offices,1125,2520.0,279139089.6,55827817.92000001,83741726.88000001,139569544.8,9685.66011364664,5398.636819614875,529.6603233147666,1086.9925775742213,2338.429906834621,Ustecky,1
13.8732,50.5411,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",24.7189,Com,Hotels,145,2142.0,7677443.1510000015,1535488.6302000002,2303232.9453000003,3838721.5755,313.4052380544433,174.68722191035687,17.138565443007234,35.17252965113601,75.66610566816671,Ustecky,1
13.8732,50.5411,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",30.7693,Com,Offices,188,2040.0,11800641.935999999,2360128.3872,3540192.5808,5900320.967999999,505.806694823769,281.9288116909991,27.660039106437807,56.765167939987116,122.118006245808,Ustecky,1
13.8732,50.5411,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",73.53260999999998,Com,Trade,324,1530.0,36451585.42919999,7290317.085839999,10935475.628759997,18225792.7146,2083.215025874493,1161.1517655895418,113.92061368994669,233.7929727088168,502.9551173294351,Ustecky,1
13.8732,50.5411,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",56.853469999999994,Com,Hotels,291,2142.0,35438018.627340004,7087603.725468001,10631405.588202003,17719009.313670002,1446.6353505506129,806.3321215489781,79.10925414486027,162.3515454862436,349.2643070600273,Ustecky,1
13.8732,50.5411,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",70.76939,Com,Offices,375,2040.0,54138583.35,10827716.670000002,16241575.005,27069291.675,2320.522735561174,1293.4234046993972,126.89778579416284,260.42530504382387,560.2488318457947,Ustecky,1
