LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
13.8732,50.5411,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1646.49105,Com,Trade,324,1911.0,1019447984.4822,203889596.89644003,305834395.34466,509723992.2411,46645.901666320184,25999.70257733105,2550.83113262272,5234.929606306116,11261.82110541996,Ustecky,1
13.8732,50.5411,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",182.23299000000003,Com,Trade,649,1911.0,226012461.28461003,45202492.25692201,67803738.38538301,113006230.64230502,10341.434977479224,5764.155564204768,565.5213717434514,1160.5882232175607,2496.7550530552608,Ustecky,1
13.8732,50.5411,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",553.7033599999999,Com,Hotels,727,2268.0,912966033.2889596,182593206.657792,273889809.9866879,456483016.6444799,35198.218073579286,19618.941181832957,1924.8145553536835,3950.190419743583,8497.982052310073,Ustecky,1
13.8732,50.5411,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",695.38618,Com,Offices,938,2520.0,1643726036.8368,328745207.36736,493117811.05103993,821863018.4183999,57034.547671436776,31790.172836569956,3118.9342394125206,6400.816181522337,13769.974419168271,Ustecky,1
13.8732,50.5411,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",61.79725,Com,Hotels,872,2268.0,122216174.136,24443234.8272,36664852.24079999,61108087.068,4711.885647990939,2626.3320259626057,257.66946666038456,528.8007906170792,1137.6007610800232,Ustecky,1
13.8732,50.5411,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",76.92325,Com,Offices,1125,2520.0,218077413.75,43615482.75,65423224.125,109038706.875,7566.921963786437,4217.685015324121,413.7971275896613,849.2129512298604,1826.898364714548,Ustecky,1
13.8732,50.5411,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",719.3199900000003,Com,Hotels,727,2268.0,1186040695.0316405,237208139.00632808,355812208.50949216,593020347.5158201,45726.256515230256,25487.10662461336,2500.540337535367,5131.720589934746,11039.789184027824,Ustecky,1
13.8732,50.5411,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",898.4635599999997,Com,Offices,938,2520.0,2123752224.5855997,424750444.91711986,637125667.3756799,1061876112.2927996,73690.65451353777,41074.028620700985,4029.773442072813,8270.081084090803,17791.294382288204,Ustecky,1
13.8732,50.5411,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",79.10048,Com,Hotels,872,2268.0,156436702.89408,31287340.578816004,46931010.868224,78218351.44704,6031.213629428404,3361.704993232135,329.81691732529225,676.8650119898614,1456.1289741824296,Ustecky,1
13.8732,50.5411,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",98.46176,Com,Offices,1125,2520.0,279139089.6,55827817.92000001,83741726.88000001,139569544.8,9685.66011364664,5398.636819614875,529.6603233147666,1086.9925775742213,2338.429906834621,Ustecky,1
