LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
11.3841,59.1252,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",33.050000000000026,99.15000000000008,RES,ALL,RURAL,100.0,1561.875,15486238.500000011,4645871.550000004,7743119.250000006,3097247.7000000025,199.26170488439334,49.02475577611706,192.40421294164938,115.26183725100047,118.89693532292232,Halden,Astfold
11.3841,59.1252,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",19.830000000000016,59.490000000000045,RES,ALL,RURAL,100.0,1561.875,9291743.100000007,2787522.930000002,4645871.550000004,1858348.6200000015,119.557022930636,29.414853465670234,115.44252776498962,69.15710235060027,71.33816119375338,Halden,Astfold
11.3841,59.1252,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",297.45,297.45,RES,ALL,RURAL,165.0,1413.125,69353888.17499998,20806166.452499993,34676944.08749999,13870777.634999998,597.7851146531794,147.07426732835106,577.2126388249476,345.78551175300106,356.6908059687666,Halden,Astfold
11.3841,59.1252,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",317.28,317.28,RES,ALL,RURAL,159.1,1413.125,71332225.34879999,21399667.604639996,35666112.674399994,14266445.069759998,637.6374556300581,156.87921848357445,615.6934814132774,368.83787920320117,380.470193033351,Halden,Astfold
11.3841,59.1252,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",13.220000000000013,39.66000000000004,RES,ALL,RURAL,100.0,1413.125,5604354.600000005,1681306.3800000015,2802177.3000000026,1120870.920000001,79.70468195375734,19.609902310446827,76.96168517665976,46.10473490040019,47.55877412916893,Halden,Astfold
11.3841,59.1252,W/LFM+CDN/H:1,"Wood, low rise",694.05,694.05,RES,ALL,RURAL,165.0,1413.125,161825739.07499996,48547721.72249999,80912869.53749998,32365147.814999994,1394.831934190752,343.1732904328191,1346.8294905915443,806.8328607570024,832.2785472604552,Halden,Astfold
11.3841,59.1252,W/LFM+CDN/H:2,"Wood, low rise",475.9199999999999,475.9199999999999,RES,ALL,RURAL,159.1,1413.125,106998338.02319998,32099501.406959992,53499169.01159999,21399667.604639996,956.4561834450872,235.3188277253617,923.5402221199162,553.2568188048017,570.7052895500266,Halden,Astfold
10.6723,59.4428,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",3.283333333333303,9.849999999999909,RES,ALL,RURAL,100.0,1561.875,1538471.4999999858,461541.4499999957,769235.7499999929,307694.2999999972,21.297113917078704,5.239771531246708,20.5641843901794,12.319198411207633,12.707718110877915,Moss,Astfold
10.6723,59.4428,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1.9699999999999818,5.909999999999945,RES,ALL,RURAL,100.0,1561.875,923082.8999999914,276924.86999999743,461541.4499999957,184616.5799999983,12.77826835024722,3.143862918748024,12.338510634107639,7.391519046724579,7.624630866526747,Moss,Astfold
10.6723,59.4428,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",29.55,29.55,RES,ALL,RURAL,165.0,1413.125,6889922.324999999,2066976.6974999998,3444961.1624999996,1377984.4649999999,63.891341751236695,15.719314593740267,61.69255317053876,36.95759523362324,38.12315433263409,Moss,Astfold
10.6723,59.4428,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",31.520000000000078,31.520000000000078,RES,ALL,RURAL,159.1,1413.125,7086459.099200017,2125937.729760005,3543229.5496000084,1417291.8198400035,68.15076453465264,16.76726889998966,65.80539004857484,39.42143491586488,40.66469795480979,Moss,Astfold
