LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
7.5999,47.5599,CR+PC/LWAL+CDM/HBET:3-5/6.0,"Concrete wall, mid rise",20.195999999999998,Com,Offices,806,4305.0,70076686.68,14015337.336000005,21023006.004,35038343.34,488.4811218029748,267.1532564007778,25.133330679006672,52.992874498795736,115.09315385952677,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH/H:1/11.0,"Concrete frame with infill panels, low rise, high code",69.2943,Com,Trade,221,3276.0,50168796.02280001,10033759.204560002,15050638.806839999,25084398.011400007,459.5546513325715,251.33319614169136,23.64500592036347,49.854786349814006,108.27766280395628,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH/H:2/11.0,"Concrete frame with infill panels, low rise, high code",100.98,Com,Offices,403,4305.0,175191716.70000002,35038343.34,52557515.01000001,87595858.35000001,1221.2028045074373,667.8831410019446,62.83332669751667,132.4821862469893,287.7328846488169,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH/H:2/11.0,"Concrete frame with infill panels, low rise, high code",76.0002,Com,Trade,443,3276.0,110296658.25360002,22059331.650720004,33088997.476080004,55148329.12680001,1010.3360324582093,552.5588381675893,51.983809542039786,109.60630448122885,238.04965073028598,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH/HBET:3-5/11.0,"Concrete frame with infill panels, mid rise, high code",148.7065,Com,Hotels,518,3864.0,297643792.48800004,59528758.49760001,89293137.74640001,148821896.24400002,2311.570227932892,1264.211627077866,118.93491136760315,250.77069617729973,544.6390782075896,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH/HBET:3-5/11.0,"Concrete frame with infill panels, mid rise, high code",466.5276,Com,Offices,806,4305.0,1618771462.3079998,323754292.46160007,485631438.6924,809385731.1539999,11283.913913648721,6171.240222857969,580.579938685054,1224.1354009221816,2658.651854155068,Basel-Stadt,12
7.5999,47.5599,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",94.9212,Com,Offices,806,4305.0,329360427.396,65872085.4792,98808128.2188,164680213.69799998,2295.8612724739824,1255.620305083656,118.12665419133135,249.06651014434,540.9378231397757,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM/H:1/6.0,"Concrete frame with infill panels, low rise, low/moderate code",304.0008,Com,Trade,221,3276.0,220095363.1968,44019072.63936001,66028608.95904,110047681.5984,2016.110728426765,1102.6230540409686,103.73292919901392,218.7177723733776,475.0245852044533,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH/H:1/11.0,"Concrete frame with infill panels, low rise, high code",69.8274,Com,Hotels,104,3864.0,28060559.6544,5612111.93088,8418167.896319998,14030279.8272,217.9247675016135,119.18436289523744,11.212665137493017,23.64156840241255,51.34619881171432,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM/H:2/6.0,"Concrete frame with infill panels, low rise, low/moderate code",58.1895,Com,Hotels,130,3864.0,29229749.64,5845949.927999999,8768924.891999999,14614874.82,227.00496614751407,124.15037801587236,11.679859518221896,24.626633752513065,53.48562376220245,Basel-Stadt,12
