LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
7.5999,47.5599,CR+PC/LWAL+CDM+LFC:6.0/HBET:3-5,"Concrete wall, mid rise",20.196,COM,Offices,1612,3990.0,129898248.48,25979649.696000002,38969474.544,64949124.24,488.4811218029756,267.1532564007782,25.133330679006704,52.99287449879581,115.09315385952691,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH+LFC:11.0/H:1,"Concrete frame with infill panels, low rise, high code",69.2943,COM,Trade,442,2982.0,91332936.34920001,18266587.269840002,27399880.904760003,45666468.174600005,459.5546513325721,251.3331961416917,23.645005920363502,49.854786349814084,108.27766280395643,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH+LFC:11.0/H:2,"Concrete frame with infill panels, low rise, high code",100.98,COM,Offices,806,3990.0,324745621.2,64949124.24,97423686.36,162372810.6,1221.202804507439,667.8831410019454,62.83332669751675,132.4821862469895,287.7328846488172,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH+LFC:11.0/H:2,"Concrete frame with infill panels, low rise, high code",76.0002,COM,Trade,886,2982.0,200796480.4104,40159296.08208,60238944.12312,100398240.2052,1010.3360324582108,552.5588381675902,51.983809542039864,109.60630448122897,238.04965073028634,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH+LFC:11.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",148.7065,COM,Hotels,1036,4179.0,643816464.186,128763292.8372,193144939.25579998,321908232.093,2311.570227932895,1264.211627077868,118.9349113676033,250.7706961773001,544.6390782075904,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH+LFC:11.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",466.5276,COM,Offices,1612,3990.0,3000649539.888,600129907.9776,900194861.9664,1500324769.944,11283.913913648737,6171.240222857977,580.5799386850548,1224.1354009221832,2658.6518541550718,Basel-Stadt,12
7.5999,47.5599,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",94.9212,COM,Offices,1612,3990.0,610521767.856,122104353.5712,183156530.3568,305260883.928,2295.861272473985,1255.6203050836573,118.12665419133147,249.06651014434024,540.9378231397764,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",304.0008,COM,Trade,442,2982.0,400686430.43520004,80137286.08704,120205929.13056001,200343215.21760002,2016.1107284267678,1102.62305404097,103.73292919901405,218.7177723733779,475.0245852044539,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH+LFC:11.0/H:1,"Concrete frame with infill panels, low rise, high code",69.8274,COM,Hotels,208,4179.0,60696210.5568,12139242.11136,18208863.167039998,30348105.2784,217.92476750161381,119.18436289523761,11.212665137493033,23.641568402412574,51.34619881171441,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",58.1895,COM,Hotels,260,4179.0,63225219.330000006,12645043.866000002,18967565.799000002,31612609.665000003,227.00496614751444,124.15037801587253,11.679859518221912,24.626633752513104,53.485623762202515,Basel-Stadt,12
