LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
7.5999,47.5599,CR+PC/LWAL+CDM+LFC:6.0/HBET:3-5,"Concrete wall, mid rise",20.195999999999998,Com,Offices,806,3990.0,64949124.24,12989824.848,19484737.272,32474562.12,488.4811218029748,267.1532564007778,25.133330679006672,52.992874498795736,115.09315385952677,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH+LFC:11.0/H:1,"Concrete frame with infill panels, low rise, high code",69.2943,Com,Trade,221,2982.0,45666468.17460001,9133293.63492,13699940.452380003,22833234.087300006,459.5546513325715,251.33319614169136,23.64500592036347,49.854786349814006,108.27766280395628,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH+LFC:11.0/H:2,"Concrete frame with infill panels, low rise, high code",100.98,Com,Offices,403,3990.0,162372810.6,32474562.12,48711843.18,81186405.3,1221.2028045074373,667.8831410019446,62.83332669751667,132.4821862469893,287.7328846488169,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH+LFC:11.0/H:2,"Concrete frame with infill panels, low rise, high code",76.0002,Com,Trade,443,2982.0,100398240.2052,20079648.04104,30119472.061559997,50199120.1026,1010.3360324582093,552.5588381675893,51.983809542039786,109.60630448122885,238.04965073028598,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH+LFC:11.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",148.7065,Com,Hotels,518,4179.0,321908232.093,64381646.4186,96572469.6279,160954116.0465,2311.570227932892,1264.211627077866,118.93491136760315,250.77069617729973,544.6390782075896,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH+LFC:11.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",466.5276,Com,Offices,806,3990.0,1500324769.944,300064953.9888,450097430.9832,750162384.972,11283.913913648721,6171.240222857969,580.579938685054,1224.1354009221816,2658.651854155068,Basel-Stadt,12
7.5999,47.5599,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",94.9212,Com,Offices,806,3990.0,305260883.928,61052176.7856,91578265.1784,152630441.964,2295.8612724739824,1255.620305083656,118.12665419133135,249.06651014434,540.9378231397757,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",304.0008,Com,Trade,221,2982.0,200343215.2176,40068643.04352,60102964.56528001,100171607.6088,2016.110728426765,1102.6230540409686,103.73292919901392,218.7177723733776,475.0245852044533,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH+LFC:11.0/H:1,"Concrete frame with infill panels, low rise, high code",69.8274,Com,Hotels,104,4179.0,30348105.2784,6069621.05568,9104431.58352,15174052.6392,217.9247675016135,119.18436289523744,11.212665137493017,23.64156840241255,51.34619881171432,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",58.1895,Com,Hotels,130,4179.0,31612609.665000007,6322521.933000001,9483782.8995,15806304.8325,227.00496614751407,124.15037801587236,11.679859518221896,24.626633752513065,53.48562376220245,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",179.7444,Com,Offices,403,3990.0,289023602.86800003,57804720.57360001,86707080.8604,144511801.43400002,2173.7409920232385,1188.8319909834613,111.84332152157968,235.81829151964104,512.1645346748941,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",49.17660000000001,Com,Trade,443,2982.0,64963567.19160001,12992713.438320005,19489070.157479998,32481783.595800005,653.7468445317826,357.53807175549906,33.63658264484927,70.92172642903044,154.03212694312626,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",175.8616,Com,Hotels,648,4179.0,476231805.9072,95246361.18144,142869541.77216002,238115902.9536,3419.7425054099353,1870.2776946637266,175.95259138835198,370.99076569939683,805.740350583825,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",236.2932,Com,Offices,806,3990.0,759904753.608,151980950.72160003,227971426.0824,379952376.804,5715.229125094807,3125.6930998891003,294.059968944378,620.0166316359101,1346.5899001564628,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",1.2931,Com,Hotels,648,4179.0,3501704.4552,700340.89104,1050511.33656,1750852.2276,25.14516548095541,13.7520418725274,1.2937690543261176,2.727873277201448,5.924561401351653,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",165.60719999999995,Com,Offices,806,3990.0,532582818.7679998,106516563.75359996,159774845.63039994,266291409.3839999,4005.5451987843935,2190.656702486377,206.09331156785458,434.54157089012494,943.763861648119,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",11.6379,Com,Hotels,907,4179.0,44111749.1787,8822349.83574,13233524.75361,22055874.58935,316.7592373781466,173.2375274775327,16.2978962815804,34.363625866968235,74.63301654202711,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",18.1764,Com,Offices,1209,3990.0,87681317.72399999,17536263.544800002,26304395.3172,43840658.861999996,659.4495144340162,360.6568961410501,33.92999641665901,71.54038057337425,155.37575771036109,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",1.2931,Com,Hotels,907,4179.0,4901305.4643,980261.09286,1470391.6392899998,2450652.73215,35.19547081979407,19.248614164170295,1.8108773646200444,3.8181806518853585,8.292557393558566,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",2.0196,Com,Offices,1209,3990.0,9742368.636,1948473.7272,2922710.5908,4871184.318,73.27216827044623,40.072988460116676,3.769999601851,7.948931174819359,17.26397307892901,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",181.0593,Com,Trade,221,2982.0,119322062.0046,23864412.400920004,35796618.60138,59661031.0023,1200.7718309012353,656.709318950871,61.78211224353036,130.2657320753205,282.9190544232406,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",78.23550000000002,Com,Trade,443,2982.0,103351129.62300004,20670225.924600005,31005338.88690001,51675564.81150001,1040.0517981187452,568.8105687019305,53.512745116805675,112.8300193189121,245.05111104588275,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDH+LFC:11.0/H:1,"Concrete wall, low rise, high code",8.9412,Com,Trade,221,2982.0,5892447.5064,1178489.5012800002,1767734.2519200002,2946223.7532,59.2973743654931,32.430089824734374,3.0509685058533504,6.432875658040517,13.971311329542743,Basel-Stadt,12
7.5999,47.5599,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",60.77569999999999,Com,Hotels,648,4179.0,164580109.39439997,32916021.878879994,49374032.81831999,82290054.69719999,1181.822777604904,646.3459680087877,60.80714555332753,128.21004402846802,278.45438586352776,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",80.78399999999998,Com,Offices,806,3990.0,259796496.95999992,51959299.39199999,77938949.08799997,129898248.47999996,1953.9244872118988,1068.6130256031108,100.53332271602663,211.97149799518283,460.37261543810666,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",9.0517,Com,Hotels,648,4179.0,24511931.1864,4902386.23728,7353579.35592,12255965.5932,176.01615836668788,96.2642931076918,9.056383380282824,19.09511294041013,41.47192980946159,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",40.391999999999996,Com,Offices,806,3990.0,129898248.48,25979649.696,38969474.544,64949124.24,976.96224360595,534.3065128015556,50.266661358013344,105.98574899759147,230.1863077190535,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",33.6206,Com,Hotels,907,4179.0,127433942.0718,25486788.41436,38230182.62154,63716971.0359,915.0822413146457,500.46396826842766,47.082811480121144,99.27269694901932,215.6064922325227,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",52.5096,Com,Offices,1209,3990.0,253301584.536,50660316.9072,75990475.3608,126650792.268,1905.0763750316016,1041.8976999630333,98.01998964812596,206.6722105453033,448.86330005215416,Basel-Stadt,12
