LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
29.7711,62.6949,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",98.11296,COM,Hotels,1022,3024.0,303220850.04288,60644170.008576006,90966255.012864,151610425.02144,6844.922811171236,3715.0544760719436,347.3113834388285,732.7421420130697,1598.3693338412806,North Karelia,Eastern Finland
29.7711,62.6949,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",129.94632,COM,Offices,556,3360.0,242760517.17119998,48552103.43424,72828155.15135999,121380258.58559999,4932.079377990329,2676.866354086739,250.25370763922928,527.9741653344868,1151.6980756868184,North Karelia,Eastern Finland
29.7711,62.6949,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",530.3601199999998,COM,Trade,609,2562.0,827498620.1109598,165499724.02219197,248249586.0332879,413749310.0554799,22048.519538339126,11966.745785355408,1118.7418813753272,2360.271968059665,5148.586544930134,North Karelia,Eastern Finland
29.7711,62.6949,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.16384,COM,Hotels,1022,3024.0,15958992.107520001,3191798.421504,4787697.632256,7979496.0537600005,360.25909532480193,195.52918295115495,18.279546496780448,38.56537589542472,84.12470178112004,North Karelia,Eastern Finland
29.7711,62.6949,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.8392800000000005,COM,Offices,556,3360.0,12776869.324800001,2555373.8649600004,3833060.7974400003,6388434.662400001,259.5831251573857,140.88770284667046,13.171247770485753,27.788113964972986,60.61568819404307,North Karelia,Eastern Finland
29.7711,62.6949,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.64548,COM,Hotels,1226,3024.0,2393068.0435200003,478613.6087040001,717920.413056,1196534.0217600001,54.02123909836194,29.319811435679547,2.7410376718508846,5.782919624240548,12.614589577256993,North Karelia,Eastern Finland
29.7711,62.6949,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.8549100000000001,COM,Offices,668,3360.0,1918828.3968000002,383765.67936000007,575648.51904,959414.1984000001,38.98415638604624,21.15849494190105,1.978056095027986,4.173214956969864,9.103255331299634,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",48.195840000000004,COM,Hotels,204,2448.0,24068616.92928,4813723.385856001,7220585.078784,12034308.46464,671.1676296462065,364.27354631996,34.05504552824851,71.84782358599676,156.72547181140177,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.10341,COM,Offices,111,2720.0,4560021.5472,912004.30944,1368006.46416,2280010.7736,114.44300998957584,62.11348589980233,5.806838326871079,12.251009776374106,26.723778001015834,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",275.16592,COM,Trade,609,2074.0,347552717.91072005,69510543.582144,104265815.37321602,173776358.95536003,11439.399258385158,6208.688189891511,580.4351183704629,1224.5762512108727,2671.233186490949,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.40348,COM,Hotels,409,2448.0,11417529.08736,2283505.817472,3425258.726208,5708764.54368,318.38455680674053,172.8019446686312,16.154832412374013,34.08274842160477,74.34650850087,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",63.83328,COM,Offices,223,2720.0,38718714.3168,7743742.86336,11615614.295039998,19359357.1584,971.7248402174557,527.3997701286632,49.3053183926337,104.02217242043842,226.90908698057845,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",31.06712,COM,Trade,1219,2074.0,78544079.18672,15708815.837344,23563223.756015997,39272039.59336,2585.2109187933825,1403.1128853314333,131.17360201957624,276.7442436459128,603.6769103323074,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.048960000000001,COM,Hotels,204,2448.0,6017154.23232,1203430.8464640002,1805146.269696,3008577.11616,167.79190741155162,91.06838657999,8.513761382062128,17.96195589649919,39.181367952850444,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.70982,COM,Offices,111,2720.0,516228.85439999995,103245.77088,154868.65631999998,258114.42719999998,12.955812451650097,7.031715384883284,0.6573779237967259,1.3869067671366913,3.025333358605567,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",62.13423999999999,COM,Trade,609,2074.0,78479645.97984,15695929.195968,23543893.793952,39239822.98992,2583.090155119229,1401.9618493303412,131.06599447074967,276.51721801535837,603.1816872721498,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.29096,COM,Hotels,409,2448.0,1292550.4627200002,258510.09254400004,387765.138816,646275.2313600001,36.04353473283855,19.56248430210919,1.828848952344228,3.858424349615634,8.416585868023018,North Karelia,Eastern Finland
