LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
29.7711,62.6949,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",98.11296,Com,Hotels,1022,3738.0,374814661.85856,74962932.37171201,112444398.557568,187407330.92928,6844.922811171233,3715.0544760719417,347.31138343882833,732.7421420130693,1598.3693338412795,North Karelia,1,1,Eastern Finland
29.7711,62.6949,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",129.94632,Com,Offices,556,3570.0,257933049.4944,51586609.89888,77379914.84831999,128966524.74719998,4932.079377990325,2676.866354086737,250.25370763922908,527.9741653344863,1151.6980756868174,North Karelia,1,1,Eastern Finland
29.7711,62.6949,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",530.3601199999998,Com,Trade,609,2667.0,861412497.9843597,172282499.59687197,258423749.3953079,430706248.9921799,22048.519538339115,11966.7457853554,1118.7418813753268,2360.271968059664,5148.586544930129,North Karelia,1,1,Eastern Finland
29.7711,62.6949,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.16384,Com,Hotels,1022,3738.0,19727087.46624,3945417.493248,5918126.239872,9863543.73312,360.2590953248017,195.52918295115487,18.27954649678044,38.5653758954247,84.12470178112001,North Karelia,1,1,Eastern Finland
29.7711,62.6949,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.8392800000000005,Com,Offices,556,3570.0,13575423.6576,2715084.7315200004,4072627.0972800003,6787711.8288,259.5831251573856,140.8877028466704,13.171247770485744,27.78811396497297,60.61568819404304,North Karelia,1,1,Eastern Finland
29.7711,62.6949,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.64548,Com,Hotels,1226,3738.0,2958097.99824,591619.5996480001,887429.399472,1479048.99912,54.0212390983619,29.31981143567953,2.7410376718508838,5.7829196242405425,12.614589577256984,North Karelia,1,1,Eastern Finland
29.7711,62.6949,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.8549100000000001,Com,Offices,668,3570.0,2038755.1716,407751.0343200001,611626.55148,1019377.5858,38.984156386046216,21.15849494190104,1.9780560950279849,4.173214956969861,9.103255331299627,North Karelia,1,1,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",48.19584,Com,Hotels,204,3026.0,29751484.81536,5950296.963072001,8925445.444608001,14875742.40768,671.167629646206,364.27354631995973,34.055045528248485,71.84782358599671,156.72547181140166,North Karelia,1,1,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.10341,Com,Offices,111,2890.0,4845022.8939000005,969004.57878,1453506.86817,2422511.44695,114.44300998957577,62.11348589980229,5.806838326871076,12.251009776374097,26.72377800101582,North Karelia,1,1,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",275.16592,Com,Trade,609,2159.0,361796681.75952005,72359336.35190402,108539004.527856,180898340.87976003,11439.39925838515,6208.688189891507,580.4351183704625,1224.5762512108722,2671.233186490948,North Karelia,1,1,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.40348,Com,Hotels,409,3026.0,14113334.566320002,2822666.913264001,4234000.369896,7056667.283160001,318.38455680674036,172.8019446686311,16.154832412374006,34.08274842160475,74.34650850086994,North Karelia,1,1,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",63.83328,Com,Offices,223,2890.0,41138633.9616,8227726.79232,12341590.188480001,20569316.9808,971.7248402174553,527.3997701286629,49.30531839263368,104.02217242043837,226.9090869805783,North Karelia,1,1,Eastern Finland
