LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,NAME_3,ID_3
19.9436,40.7218999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",33.29010190499999,Ind,315,525.0,5505350.602539374,825802.5903809059,1376337.6506348434,3303210.3615236236,563.7187595754208,179.42999001657773,8.076962387196629,17.116756415748082,68.20790293984082,1,Berat,1,Beratit,Otllak,4115
19.9436,40.7218999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",75.457564318,Ind,315,525.0,12478794.69908925,1871819.2048633874,3119698.6747723124,7487276.81945355,1277.7625217042873,406.7079773709095,18.30778141097903,38.797981209028976,154.6045799969725,1,Berat,1,Beratit,Otllak,4115
19.9436,40.7218999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",33.29010190499999,Ind,315,475.0,4981031.497535624,747154.7246303435,1245257.874383906,2988618.898521374,563.7187595754208,179.42999001657773,8.076962387196629,17.116756415748082,68.20790293984082,1,Berat,1,Beratit,Otllak,4115
19.9436,40.7218999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",35.509442031999995,Ind,315,500.0,5592737.12004,838910.5680059999,1398184.28001,3355642.272024,601.3000102137822,191.39198935101624,8.61542654634307,18.257873510131287,72.75509646916352,1,Berat,1,Beratit,Otllak,4115
19.9436,40.7218999999999,S/LFM+CDM/H:1,"Steel, low rise",44.38680254,Ind,315,500.0,6990921.400049998,1048638.2100075001,1747730.3500124996,4194552.840030001,751.625012767228,239.23998668877036,10.769283182928838,22.822341887664102,90.94387058645442,1,Berat,1,Beratit,Otllak,4115
19.9102,40.821999999999996,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",15.864716789999996,Ind,315,525.0,2623627.539146249,393544.13087193744,655906.8847865623,1574176.5234877497,550.6929301341573,175.28390758291192,7.890328302962207,16.721240130593554,66.63182533882255,1,Berat,2,Kucoves,Perondi,41215
19.9102,40.821999999999996,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",35.960024724,Ind,315,525.0,5946889.0887315,892033.3633097252,1486722.272182875,3568133.4532389008,1248.2373083040907,397.3101905212671,17.884744153381007,37.90147762934541,151.0321374346645,1,Berat,2,Kucoves,Perondi,41215
19.9102,40.821999999999996,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.864716789999996,Ind,315,475.0,2373758.249703749,356063.7374555624,593439.5624259374,1424254.9498222496,550.6929301341573,175.28390758291192,7.890328302962207,16.721240130593554,66.63182533882255,1,Berat,2,Kucoves,Perondi,41215
19.9102,40.821999999999996,S+SL/LFM+CDM/H:1,"Steel, low rise",16.922364576,Ind,315,500.0,2665272.4207200003,399790.863108,666318.1051800001,1599163.4524319996,587.4057921431014,186.96950142177272,8.416350189826357,17.835989472633127,71.0739470280774,1,Berat,2,Kucoves,Perondi,41215
19.9102,40.821999999999996,S/LFM+CDM/H:1,"Steel, low rise",21.15295572,Ind,315,500.0,3331590.5259,499738.578885,832897.6314750002,1998954.31554,734.2572401788768,233.7118767772159,10.520437737282943,22.294986840791417,88.84243378509676,1,Berat,2,Kucoves,Perondi,41215
