LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
19.9436,40.7218999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",33.29010190499999,IND,315,525.0,5505350.602539374,825802.590380906,1376337.6506348434,3303210.361523624,563.7187595754208,179.42999001657773,8.076962387196629,17.11675641574808,68.20790293984082,Berat,Beratit,Otllak
19.9436,40.7218999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",55.483503175,IND,315,525.0,9175584.337565625,1376337.6506348436,2293896.0843914063,5505350.6025393745,939.531265959035,299.0499833609629,13.461603978661051,28.527927359580136,113.67983823306804,Berat,Beratit,Otllak
19.9436,40.7218999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",19.974061143,IND,315,525.0,3303210.361523625,495481.5542285437,825802.5903809062,1981926.2169141748,338.2312557452526,107.65799400994666,4.846177432317979,10.27005384944885,40.9247417639045,Berat,Beratit,Otllak
19.9436,40.7218999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",33.29010190499999,IND,315,525.0,5505350.602539374,825802.590380906,1376337.6506348434,3303210.361523624,563.7187595754208,179.42999001657773,8.076962387196629,17.11675641574808,68.20790293984082,Berat,Beratit,Otllak
19.9436,40.7218999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",35.509442031999995,IND,315,500.0,5592737.1200399995,838910.5680059999,1398184.2800099999,3355642.2720239996,601.3000102137822,191.39198935101624,8.61542654634307,18.257873510131283,72.75509646916352,Berat,Beratit,Otllak
19.9436,40.7218999999999,S/LFM+CDM/H:1,"Steel, low rise",44.38680254,IND,315,500.0,6990921.400049999,1048638.2100075,1747730.3500124998,4194552.84003,751.6250127672279,239.23998668877033,10.769283182928838,22.822341887664106,90.94387058645442,Berat,Beratit,Otllak
19.9102,40.822,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",15.864716789999996,IND,315,525.0,2623627.539146249,393544.1308719374,655906.8847865623,1574176.5234877495,550.6929301341573,175.2839075829119,7.890328302962206,16.721240130593554,66.63182533882255,Berat,Kucoves,Perondi
19.9102,40.822,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",26.44119465,IND,315,525.0,4372712.56524375,655906.8847865624,1093178.1413109375,2623627.5391462496,917.8215502235959,292.1398459715199,13.15054717160368,27.868733550989262,111.05304223137095,Berat,Kucoves,Perondi
19.9102,40.822,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.518830073999998,IND,315,525.0,1574176.5234877497,236126.47852316246,393544.13087193744,944505.9140926498,330.41575808049447,105.17034454974716,4.734196981777324,10.032744078356133,39.97909520329354,Berat,Kucoves,Perondi
19.9102,40.822,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",15.864716789999996,IND,315,525.0,2623627.539146249,393544.1308719374,655906.8847865623,1574176.5234877495,550.6929301341573,175.2839075829119,7.890328302962206,16.721240130593554,66.63182533882255,Berat,Kucoves,Perondi
19.9102,40.822,S+SL/LFM+CDM/H:1,"Steel, low rise",16.922364576,IND,315,500.0,2665272.42072,399790.86310799996,666318.10518,1599163.4524319998,587.4057921431014,186.96950142177272,8.416350189826357,17.83598947263313,71.0739470280774,Berat,Kucoves,Perondi
19.9102,40.822,S/LFM+CDM/H:1,"Steel, low rise",21.15295572,IND,315,500.0,3331590.5259000002,499738.578885,832897.6314750001,1998954.31554,734.2572401788767,233.7118767772159,10.520437737282943,22.294986840791413,88.84243378509676,Berat,Kucoves,Perondi
19.9102,40.8053,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",39.002801985,IND,315,525.0,6450088.378269374,967513.2567404062,1612522.0945673436,3870053.0269616246,773.844346242935,246.31233387608748,11.087641792968771,23.49700972932048,93.63232846612557,Berat,Kucoves,Kucove
19.9102,40.8053,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",65.004669975,IND,315,525.0,10750147.297115624,1612522.0945673436,2687536.824278906,6450088.378269374,1289.7405770715586,410.5205564601459,18.47940298828129,39.16168288220081,156.05388077687599,Berat,Kucoves,Kucove
19.9102,40.8053,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",23.401681190999998,IND,315,525.0,3870053.0269616246,580507.9540442437,967513.2567404062,2322031.8161769747,464.306607745761,147.7874003256525,6.652585075781263,14.098205837592289,56.17939707967535,Berat,Kucoves,Kucove
19.9102,40.8053,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",39.002801985,IND,315,525.0,6450088.378269374,967513.2567404062,1612522.0945673436,3870053.0269616246,773.844346242935,246.31233387608748,11.087641792968771,23.49700972932048,93.63232846612557,Berat,Kucoves,Kucove
19.9102,40.8053,S+SL/LFM+CDM/H:1,"Steel, low rise",41.602988784000004,IND,315,500.0,6552470.733480001,982870.610022,1638117.6833700002,3931482.440088,825.4339693257976,262.7331561344934,11.826817912500028,25.063477044608522,99.87448369720066,Berat,Kucoves,Kucove
19.9102,40.8053,S/LFM+CDM/H:1,"Steel, low rise",52.00373598,IND,315,500.0,8190588.416850001,1228588.2625275,2047647.1042125002,4914353.05011,1031.792461657247,328.41644516811675,14.783522390625034,31.32934630576065,124.84310462150081,Berat,Kucoves,Kucove
19.9685999999999,41.5808,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",14.252041441500001,IND,315,525.0,2356931.3533880627,353539.7030082094,589232.8383470157,1414158.8120328377,205.03069286688807,65.26065444745187,2.9376797673967716,6.22555195821019,24.80796205768628,Diber,Matit,Komsi
19.9685999999999,41.5808,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",23.7534024025,IND,315,525.0,3928218.922313438,589232.8383470157,982054.7305783594,2356931.3533880627,341.71782144481347,108.7677574124198,4.896132945661287,10.375919930350317,41.346603429477135,Diber,Matit,Komsi
19.9685999999999,41.5808,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",8.5512248649,IND,315,525.0,1414158.8120328374,212123.8218049256,353539.70300820936,848495.2872197024,123.01841572013285,39.15639266847113,1.7626078604380633,3.735331174926114,14.88477723461177,Diber,Matit,Komsi
19.9685999999999,41.5808,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",14.252041441500001,IND,315,525.0,2356931.3533880627,353539.7030082094,589232.8383470157,1414158.8120328377,205.03069286688807,65.26065444745187,2.9376797673967716,6.22555195821019,24.80796205768628,Diber,Matit,Komsi
19.9685999999999,41.5808,S+SL/LFM+CDM/H:1,"Steel, low rise",15.2021775376,IND,315,500.0,2394342.962172,359151.4443258,598585.740543,1436605.7773032,218.6994057246806,69.61136474394866,3.133525085223223,6.640588755424201,26.461826194865363,Diber,Matit,Komsi
19.9685999999999,41.5808,S/LFM+CDM/H:1,"Steel, low rise",19.002721922000003,IND,315,500.0,2992928.7027150006,448939.30540725007,748232.1756787502,1795757.2216290003,273.3742571558508,87.01420592993583,3.91690635652903,8.300735944280254,33.0772827435817,Diber,Matit,Komsi
19.9685999999999,41.5808,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",2.3463208935,IND,315,525.0,388022.81776256254,58203.42266438438,97005.70444064063,232813.69065753752,33.75430814294134,10.743895018973799,0.4836317270720635,1.0249158124522708,4.0841475194993775,Diber,Matit,Komsi
19.9685999999999,41.5808,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.9105348225,IND,315,525.0,646704.6962709374,97005.70444064062,161676.17406773436,388022.8177625625,56.25718023823556,17.906491698289663,0.8060528784534391,1.7081930207537845,6.806912532498963,Diber,Matit,Komsi
19.9685999999999,41.5808,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.4077925361,IND,315,525.0,232813.69065753752,34922.05359863063,58203.42266438438,139688.2143945225,20.252584885764804,6.44633701138428,0.2901790362432381,0.6149494874713625,2.4504885116996267,Diber,Matit,Komsi
19.9685999999999,41.5808,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.3463208935,IND,315,525.0,388022.81776256254,58203.42266438438,97005.70444064063,232813.69065753752,33.75430814294134,10.743895018973799,0.4836317270720635,1.0249158124522708,4.0841475194993775,Diber,Matit,Komsi
19.9685999999999,41.5808,S+SL/LFM+CDM/H:1,"Steel, low rise",2.5027422864,IND,315,500.0,394181.91010800004,59127.2865162,98545.47752700001,236509.1460648,36.004595352470766,11.460154686905387,0.515873842210201,1.0932435332824224,4.356424020799337,Diber,Matit,Komsi
19.9685999999999,41.5808,S/LFM+CDM/H:1,"Steel, low rise",3.128427858,IND,315,500.0,492727.387635,73909.10814525,123181.84690875,295636.432581,45.00574419058845,14.325193358631731,0.6448423027627512,1.366554416603028,5.44553002599917,Diber,Matit,Komsi
19.9603,41.5808,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.50776072125,IND,315,525.0,83970.92927671876,12595.639391507813,20992.73231917969,50382.55756603125,7.304675117301743,2.3250561758117927,0.10466138508069937,0.22179915526175012,0.8838389053847474,Diber,Matit,Komsi
