LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
-1.2425,52.4015,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2481.1139248000004,Com,Hotels,213,3675.0,1942153952.4853203,388430790.4970641,582646185.745596,971076976.2426602,30242.783156900186,16997.744573853655,1598.08914757692,3432.102246560818,7342.645322663798,England,1
-1.2425,52.4015,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",43472.4999381,Com,Trade,1098,2625.0,125298612946.58873,25059722589.31775,37589583883.976616,62649306473.294365,2731570.423084557,1535260.0353017137,144341.64429663413,309992.2694637509,663197.9830206996,England,1
-1.2425,52.4015,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1630.4462934399994,Com,Hotels,426,3675.0,2552545194.694991,510509038.93899816,765763558.4084972,1276272597.3474956,39747.657863354514,22339.89286849337,2100.3457368153795,4510.7629526227865,9650.333852643844,England,1
-1.2425,52.4015,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4787.7202575,Com,Trade,2196,2625.0,27598813424.35875,5519762684.87175,8279644027.307625,13799406712.179377,601667.4940714882,338163.0033704215,31793.313721725583,68280.23556470282,146078.85088561664,England,1
-1.2425,52.4015,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9853.56672992,Com,Hotels,1065,3675.0,38565628485.065636,7713125697.013126,11569688545.519691,19282814242.532814,600535.2655441607,337526.6422522368,31733.484501884537,68151.74461027909,145803.9571214668,England,1
-1.2425,52.4015,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",64202.79696880001,Com,Offices,522,3507.0,117533107082.1216,23506621416.424324,35259932124.63648,58766553541.060814,1917873.2303314896,1077927.2239952015,101344.2572371766,217649.8435441691,465640.44159218244,England,1
-1.2425,52.4015,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2481.1139248000004,Com,Hotels,1491,3675.0,13595077667.397242,2719015533.4794483,4078523300.2191725,6797538833.698621,211699.4820983013,118984.21201697557,11186.62403303844,24024.71572592572,51398.517258646585,England,1
-1.2425,52.4015,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3033.2030064,Com,Offices,697,3507.0,7414297731.581027,1482859546.3162053,2224289319.4743075,3707148865.7905135,120984.49104362824,67998.48629963398,6393.0624757274045,13729.924966086151,29373.824580482516,England,1
-1.2425,52.4015,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5316.672695999999,Com,Hotels,1065,3675.0,20808792348.056995,4161758469.611399,6242637704.417098,10404396174.028498,324029.8195382162,182118.69186271765,17122.383724038416,36772.52407029447,78671.19988568353,England,1
-1.2425,52.4015,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",45245.27817880001,Com,Offices,522,3507.0,82828449479.13295,16565689895.826591,24848534843.739883,41414224739.56648,1351572.079643058,759641.6263588232,71419.77183249847,153383.1574582924,328148.185216538,England,1
-1.2425,52.4015,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",567.11175424,Com,Hotels,1491,3675.0,3107446323.976512,621489264.7953024,932233897.1929537,1553723161.988256,48388.45305104031,27196.39131816585,2556.9426361230717,5491.3635944973075,11748.232516262075,England,1
-1.2425,52.4015,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1011.0676688,Com,Offices,697,3507.0,2471432577.193675,494286515.43873495,741429773.1581025,1235716288.5968375,40328.163681209415,22666.162099877984,2131.020825242468,4576.641655362049,9791.274860160833,England,1
-1.2425,52.4015,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14177.793855999998,Com,Hotels,213,2975.0,8984113521.7008,1796822704.3401601,2695234056.51024,4492056760.8504,172815.90375371533,97129.96899344944,9131.937986153824,19612.012837490383,41957.97327236455,England,1
-1.2425,52.4015,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12638.34586,Com,Offices,87,2839.0,3121582958.99898,624316591.799796,936474887.6996939,1560791479.49949,62922.35007649244,35365.066404042045,3324.942822742013,7140.7428984307435,15276.9173750716,England,1
-1.2425,52.4015,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",94605.3522882,Com,Trade,1098,2125.0,220737938226.44266,44147587645.28853,66221381467.932785,110368969113.22133,5944474.841426304,3341050.473299765,314117.93957064877,674608.7273792641,1443259.0467498924,England,1
-1.2425,52.4015,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7159.785897279999,Com,Hotels,426,2975.0,9073954656.917809,1814790931.3835614,2722186397.075341,4536977328.458903,174544.0627912525,98101.26868338397,9223.257366015363,19808.13296586529,42377.5530050882,England,1
-1.2425,52.4015,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",32354.1654016,Com,Offices,174,2839.0,15982504750.074776,3196500950.0149555,4794751425.022432,7991252375.037388,322162.43239164137,181069.1399886953,17023.707252439115,36560.60363996542,78217.8169603666,England,1
-1.2425,52.4015,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10532.984566500001,Com,Trade,2196,2125.0,49152172479.57225,9830434495.91445,14745651743.871675,24576086239.786125,1323668.4869572741,743958.6074149273,69945.29018779629,150216.51824234624,321373.47194835666,England,1
-1.2425,52.4015,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",10704.234361279998,Com,Hotels,1065,2975.0,33915028544.420517,6783005708.884103,10174508563.32615,16957514272.210257,652380.0366702754,366665.63295027154,34473.06589773069,74035.3484615262,158391.34910317618,England,1
-1.2425,52.4015,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",38167.804497199984,Com,Offices,435,2839.0,47135902680.88459,9427180536.176918,14140770804.265375,23567951340.44229,950127.4861550359,534012.5027010349,50206.63662340441,107825.21776630424,230681.45236358122,England,1
-1.2425,52.4015,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3828.00434112,Com,Hotels,213,2975.0,2425710650.859216,485142130.1718432,727713195.2577647,1212855325.429608,46660.294013503146,26225.091628231352,2465.623256261533,5295.243466122404,11328.652783538433,England,1
-1.2425,52.4015,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3538.7368408,Com,Offices,87,2839.0,874043228.5197145,174808645.7039429,262212968.55591437,437021614.2598573,17618.25802141788,9902.218593131773,930.983990367764,1999.4080115606089,4277.536865020048,England,1
