LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
19.549,42.9591,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.6983,Com,Trade,861.6648,777.0,1137034.86128568,227406.97225713602,341110.45838570397,568517.43064284,160.83627661667987,62.75236419359366,3.9227163685425137,8.204660560908383,24.95991370768152,Mojkovac,13
19.549,42.9591,CR/LFINF+CDM+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.4320000000000001,Com,Hotels,1790.7453,1092.0,844773.3508032002,168954.67016064006,253432.00524096005,422386.6754016001,85.0254258705159,33.17377523391809,2.073727624268948,4.337359537219693,13.194954131802245,Mojkovac,13
19.549,42.9591,CR/LFINF+CDM+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.1632,Com,Offices,1595.7839,1050.0,273453.529104,54690.70582080001,82036.0587312,136726.764552,28.623680961984768,11.167901235170863,0.6981172668223276,1.4601655250732484,4.442061342355482,Mojkovac,13
19.549,42.9591,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.3230000000000002,Com,Hotels,127.9104,1092.0,184794.2014464,36958.840289280015,55438.26043392,92397.1007232,18.5993150250811,7.256764548130717,0.4536279938042156,0.9487975577169496,2.8863966998839614,Mojkovac,13
19.549,42.9591,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.102,Com,Offices,132.982,1050.0,14242.3722,2848.47444,4272.71166,7121.1861,1.4908168101922583,0.5816615591150422,0.03636027659218409,0.07605029252993259,0.23135737607905296,Mojkovac,13
19.549,42.9591,CR/LFINF+CDM+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.3396,Com,Offices,1329.82,1050.0,1870498.2156,374099.64312,561149.46468,935249.1078,195.79394107191658,76.39155143044219,4.77531632577351,9.987938418931147,30.384935391715622,Mojkovac,13
19.549,42.9591,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.27,Com,Hotels,511.6415,1092.0,150852.37986000002,30170.475972000004,45255.713958,75426.18993000001,15.183111338659373,5.923888269225357,0.3703084939942328,0.7745284671633612,2.356241743460984,Mojkovac,13
19.549,42.9591,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.3213,Com,Trade,861.6648,777.0,215114.70348648,43022.940697296,64534.411045944005,107557.35174324,30.42848476531781,11.872068901490696,0.7421355291837188,1.552233079090775,4.722145836588396,Mojkovac,13
19.549,42.9591,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.28800000000000003,Com,Hotels,1534.9245,1092.0,482727.61555200006,96545.5231104,144818.28466560002,241363.80777600003,48.58595628370999,18.956442461521142,1.1849871807815449,2.478491094922756,7.539973579075147,Mojkovac,13
19.549,42.9591,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.1088,Com,Offices,797.8919999999998,1050.0,91151.18208,18230.236416,27345.354624,45575.59104,9.541227585230454,3.722633978336269,0.2327057701899781,0.4867218721915685,1.4806872069059385,Mojkovac,13
