LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
18.499,44.5447,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",969.84,969.84,RES,ALL,URBAN,74.0,472.5,33910455.6,10173136.68,16955227.8,6782091.120000001,1353.9202998952132,426.8301441434654,1327.6657543997953,902.8136878144766,885.7698621192458,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",896.8499999999998,3587.399999999999,RES,ALL,URBAN,71.4,472.5,121026320.09999998,36307896.029999994,60513160.04999999,24205264.019999996,5008.097917021454,1578.8279088305985,4910.983386263532,3339.4723084897023,3276.4278678612777,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",288.45,6522.66216,RES,ALL,URBAN,70.0,472.5,215737050.942,64721115.2826,107868525.471,43147410.1884,9105.7955000643,2870.6475603727713,8929.220466624804,6071.876473477626,5957.248166825067,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",15.12,60.48,RES,ALL,URBAN,71.4,472.5,2040383.5199999998,612115.0559999999,1020191.7599999999,408076.70399999997,84.43155545003557,26.617470013400965,82.7943009425262,56.30018543163774,55.23731879585497,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3587.4,3587.4,RES,ALL,URBAN,80.0,472.5,135603720.0,40681116.0,67801860.0,27120744.0,5008.097917021456,1578.827908830599,4910.983386263534,3339.4723084897037,3276.427867861279,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",662.8999999999999,662.8999999999999,RES,ALL,URBAN,80.0,427.5,22671179.999999996,6801353.999999999,11335589.999999998,4534235.999999999,925.4245718886999,291.7447234107721,907.4792013029203,617.0865231916774,605.4368159684567,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",284.1,284.1,RES,ALL,URBAN,74.0,427.5,8987503.5,2696251.05,4493751.75,1797500.7000000002,396.61053080944293,125.03345289033093,388.91965770125165,264.4656527964333,259.4729211293386,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2046.18,2046.18,RES,ALL,URBAN,80.0,427.5,69979356.0,20993806.8,34989678.0,13995871.200000001,2856.5171979291304,900.531329233148,2801.1250446854874,1904.7670870785141,1868.8078203323832,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3414.82,3414.82,RES,ALL,URBAN,74.0,427.5,108027830.7,32408349.21,54013915.35,21605566.14,4767.172026816973,1502.8748173141848,4674.729410458952,3178.819431475946,3118.8078864163613,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",592.52,2370.08,RES,ALL,URBAN,71.4,427.5,72343136.88000001,21702941.064000003,36171568.440000005,14468627.376000002,3308.6894996861824,1043.0809082235676,3244.529047253018,2206.282134388492,2164.6306966216926,Lukavac,Federacija Bosna i Hercegovina
