LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2
22.1157,44.04169999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",12.18354205082993,Ind,1538.8232825320779,1050.0,19685734.080102004,2952860.1120153004,4921433.520025501,11811440.448061202,468.77868145491954,171.41853483696113,10.662136720351416,20.920654995970143,67.66710885109423,2,Borski,8,Bor
22.1157,44.04169999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.7000291233716185,Ind,1538.8232825320779,1050.0,2746846.6158281867,412026.99237422814,686711.6539570468,1648107.9694969126,65.4109788076632,23.918865326087605,1.4877400074908955,2.9191611622283933,9.441922165268963,2,Borski,8,Bor
22.1157,44.04169999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.9833673106002208,Ind,1538.8232825320779,1050.0,3204654.385132885,480698.1577699326,801163.5962832213,1922792.6310797303,76.31280860894039,27.905342880435533,1.7356966754060446,3.4056880225997914,11.015575859480457,2,Borski,8,Bor
22.1157,44.04169999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",3.9667346212004433,Ind,1538.8232825320779,1050.0,6409308.77026577,961396.3155398656,1602327.1925664425,3845585.262159462,152.62561721788083,55.810685760871074,3.4713933508120904,6.811376045199585,22.031151718960924,2,Borski,8,Bor
22.1157,44.04169999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.1333527489144122,Ind,1538.8232825320779,1050.0,1831231.0772187912,274684.6615828186,457807.7693046978,1098738.6463312744,43.607319205108794,15.945910217391734,0.9918266716605968,1.9461074414855952,6.294614776845975,2,Borski,8,Bor
22.1157,44.04169999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.28333818722860304,Ind,1538.8232825320779,950.0,414207.029370917,62131.05440563755,103551.75734272924,248524.2176225502,10.901829801277199,3.9864775543479336,0.24795666791514925,0.4865268603713988,1.5736536942114938,2,Borski,8,Bor
22.1157,44.04169999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.28333818722860304,Ind,1538.8232825320779,1000.0,436007.3993378073,65401.10990067112,109001.84983445186,261604.4396026845,10.901829801277199,3.9864775543479336,0.24795666791514925,0.4865268603713988,1.5736536942114938,2,Borski,8,Bor
22.1157,44.04169999999989,S/LFBR+CDM/H:1,"Steel, low rise",3.1167200595146336,Ind,1538.8232825320779,1000.0,4796081.392715882,719412.2089073822,1199020.3481789704,2877648.835629529,119.92012781404921,43.851253097827275,2.7275233470666422,5.351795464085387,17.310190636326432,2,Borski,8,Bor
22.1157,44.04169999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.4166909361430151,Ind,1538.8232825320779,1000.0,2180036.996689037,327005.5495033555,545009.2491722592,1308022.198013422,54.509149006386,19.932387771739663,1.2397833395757458,2.4326343018569943,7.868268471057467,2,Borski,8,Bor
22.1157,44.04169999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.5666763744572061,Ind,1538.8232825320779,1000.0,872014.7986756149,130802.21980134225,218003.69966890366,523208.8792053689,21.803659602554397,7.972955108695867,0.4959133358302985,0.9730537207427976,3.147307388422988,2,Borski,8,Bor
