LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
22.1157,44.0416999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",12.18354205082993,IND,1538.8232825320779,656.25,12302646.384155177,1845396.9576232764,3075661.596038794,7381587.830493106,468.7786814549195,171.41853483696113,10.662136720351416,20.920654995970143,67.66710885109423,Borski,Bor
22.1157,44.0416999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.7000291233716185,IND,1538.8232825320779,656.25,1716648.3326728155,257497.24990092232,429162.0831682039,1029988.9996036893,65.4109788076632,23.9188653260876,1.4877400074908957,2.9191611622283933,9.441922165268963,Borski,Bor
22.1157,44.0416999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.9833673106002212,IND,1538.8232825320779,656.25,2002756.3881182845,300413.4582177427,500689.09702957113,1201653.8328709707,76.31280860894039,27.905342880435533,1.7356966754060446,3.4056880225997914,11.015575859480457,Borski,Bor
22.1157,44.0416999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",3.9667346212004433,IND,1538.8232825320779,656.25,4005512.77623657,600826.9164354855,1001378.1940591425,2403307.665741942,152.62561721788083,55.81068576087108,3.4713933508120904,6.811376045199585,22.031151718960917,Borski,Bor
22.1157,44.0416999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.1333527489144122,IND,1538.8232825320779,656.25,1144432.2217818769,171664.83326728153,286108.0554454692,686659.3330691261,43.607319205108794,15.945910217391734,0.9918266716605969,1.9461074414855952,6.294614776845975,Borski,Bor
22.1157,44.0416999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.28333818722860304,IND,1538.8232825320779,593.75,258901.19372679,38835.1790590185,64725.2984316975,155340.716236074,10.901829801277199,3.9864775543479336,0.24795666791514923,0.4865268603713988,1.5736536942114938,Borski,Bor
22.1157,44.0416999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.28333818722860304,IND,1538.8232825320779,625.0,272504.6245861296,40875.69368791944,68126.1561465324,163502.77475167776,10.901829801277199,3.9864775543479336,0.24795666791514923,0.4865268603713988,1.5736536942114938,Borski,Bor
22.1157,44.0416999999999,S/LFBR+CDM/H:1,"Steel, low rise",3.1167200595146336,IND,1538.8232825320779,625.0,2997550.870447426,449632.6305671139,749387.7176118565,1798530.5222684557,119.9201278140492,43.85125309782727,2.727523347066642,5.351795464085387,17.310190636326432,Borski,Bor
22.1157,44.0416999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.4166909361430151,IND,1538.8232825320779,625.0,1362523.122930648,204378.4684395972,340630.780732662,817513.8737583888,54.50914900638599,19.932387771739666,1.239783339575746,2.432634301856994,7.868268471057468,Borski,Bor
22.1157,44.0416999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.5666763744572061,IND,1538.8232825320779,625.0,545009.2491722592,81751.38737583888,136252.3122930648,327005.5495033555,21.803659602554397,7.972955108695867,0.49591333583029845,0.9730537207427976,3.1473073884229876,Borski,Bor
22.1157,44.0416999999999,S/LFM+CDL/H:1,"Steel, low rise",1.7000291233716185,IND,1538.8232825320779,625.0,1635027.7475167778,245254.16212751667,408756.93687919446,981016.6485100667,65.4109788076632,23.9188653260876,1.4877400074908957,2.9191611622283933,9.441922165268963,Borski,Bor
22.1073999999999,44.0750999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",13.686898558849403,IND,1538.8232825320779,656.25,13820699.46184961,2073104.9192774412,3455174.8654624023,8292419.677109765,526.622408562016,192.57027945007664,11.977763371538773,23.502104849305645,76.01671589030703,Borski,Bor
22.1073999999999,44.0750999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.9097997989092188,IND,1538.8232825320779,656.25,1928469.692351108,289270.4538526662,482117.423087777,1157081.8154106648,73.48219654353709,26.870271551173474,1.671315819284479,3.279363467344973,10.606983612600976,Borski,Bor
