LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
33.7715,35.0412,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.09451693,IND,2243.5498017543596,1312.5,12056956.598638048,1808543.4897957072,3014239.149659512,7234173.959182829,34.83068064206447,18.481054656637482,1.681329200613415,3.5744115241902614,7.9122651271470525,Achna,Ammochostos
33.7715,35.0412,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",23.3972396,IND,2243.5498017543596,1312.5,68896894.84936027,10334534.227404041,17224223.712340068,41338136.909616165,199.03246081179697,105.60602660935703,9.607595432076657,20.425208709658634,45.21294358369744,Achna,Ammochostos
33.7715,35.0412,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.9246549500000003,IND,2243.5498017543596,1312.5,8612111.856170034,1291816.7784255052,2153027.9640425085,5167267.113702021,24.879057601474624,13.20075332616963,1.2009494290095821,2.5531510887073297,5.651617947962181,Achna,Ammochostos
33.7715,35.0412,S+SL/LFM+CDM/H:1,"Steel, low rise",28.07668752,IND,2243.5498017543596,1250.0,78739308.39926888,11810896.259890331,19684827.09981722,47243585.039561324,238.83895297415634,126.72723193122843,11.529114518491987,24.51025045159036,54.255532300436926,Achna,Ammochostos
33.7882,35.0412,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.9842854076000003,IND,2243.5498017543596,1312.5,8787703.226661725,1318155.4839992586,2196925.8066654312,5272621.935997034,25.386313881205226,13.469901986425848,1.2254354505165979,2.6052069962739832,5.766848144405476,Achna,Ammochostos
33.7882,35.0412,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",17.053059472,IND,2243.5498017543596,1312.5,50215447.009495564,7532317.051424335,12553861.752373891,30129268.20569734,145.06465074974412,76.97086849386199,7.002488288666273,14.886897121565617,32.95341796803129,Achna,Ammochostos
33.7882,35.0412,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.131632434,IND,2243.5498017543596,1312.5,6276930.8761869455,941539.6314280418,1569232.7190467364,3766158.5257121674,18.133081343718015,9.621358561732748,0.8753110360832841,1.8608621401957022,4.119177246003911,Achna,Ammochostos
33.7882,35.0412,S+SL/LFM+CDM/H:1,"Steel, low rise",20.4636713664,IND,2243.5498017543596,1250.0,57389082.29656635,8608362.344484953,14347270.574141588,34433449.37793981,174.07758089969298,92.36504219263439,8.402985946399529,17.86427654587874,39.544101561637554,Achna,Ammochostos
33.938,35.0161999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.4294405831000003,IND,2243.5498017543596,1312.5,10098533.47169935,1514780.0207549024,2524633.3679248374,6059120.08301961,73.4988379552522,38.99826292254295,3.5478991563569564,7.542634498062869,16.69626552565426,Sotira Ammochostou,Ammochostos
33.938,35.0161999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",19.596803332,IND,2243.5498017543596,1312.5,57705905.552567706,8655885.832885155,14426476.388141926,34623543.33154062,419.99335974429823,222.8472167002454,20.27370946489689,43.10076856035925,95.40723157516719,Sotira Ammochostou,Ammochostos
