LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-4.9486,37.1133,CR/LFINF+CDM/H:3/5.0,"Concrete frame with infill panels, low rise, low/moderate code",246.73155,COM,Hotels,1415,2268.0,791815824.891,158363164.97820002,237544747.4673,395907912.4455,37257.301795764426,21024.239517397174,2050.93994925324,4283.34158690275,9119.507017851056,Andalucia
-4.9486,37.1133,MUR+ST/LWAL+CDN/H:4,"Unreinforced masonry, mid rise",296.0778600000001,COM,Hotels,1886,1836.0,1025227621.5105604,205045524.3021121,307568286.4531681,512613810.7552802,59590.61867432797,33626.89673199526,3280.344376784406,6850.924861822126,14586.05532353393,Andalucia
-4.9486,37.1133,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",1235.49356,COM,Trade,457,1911.0,1078989884.2741199,215797976.85482398,323696965.2822359,539494942.1370599,60254.14925271507,34001.32604208324,3316.870408063459,6927.208650062265,14748.46836673632,Andalucia
-4.9486,37.1133,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",427.66802000000007,COM,Hotels,1415,1836.0,1111055855.8788002,222211171.17576003,333316756.76364005,555527927.9394001,64579.32311265834,36442.01516348843,3554.962578705616,7424.458750631435,15807.145497608493,Andalucia
-4.9486,37.1133,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1897.36511,COM,Trade,457,1547.0,1341397288.10269,268279457.620538,402419186.430807,670698644.051345,92533.15778095525,52216.32213605638,5093.765269526024,10638.21328402419,22649.433563202198,Andalucia
-4.9486,37.1133,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",372.12156,COM,Offices,130,2040.0,98686637.712,19737327.5424,29605991.3136,49343318.856,5162.480902274533,2913.1802294321656,284.18424870840846,593.512360651345,1263.6256129306396,Andalucia
-4.9486,37.1133,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2253.48149,COM,Hotels,943,1836.0,3901560670.7485204,780312134.1497041,1170468201.224556,1950780335.3742602,226775.40995508136,127969.02367453749,12483.532767207318,26071.57516860086,55508.043870115216,Andalucia
-4.9486,37.1133,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10016.322789999998,COM,Trade,228,1547.0,3532917309.1976395,706583461.839528,1059875192.7592918,1766458654.5988197,243710.0460084026,137525.21339747257,13415.750612670545,28018.491004425014,59653.15167152271,Andalucia
-4.9486,37.1133,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",537.50892,COM,Offices,65,2040.0,71273682.792,14254736.5584,21382104.837599996,35636841.396,3728.4584294204965,2103.963499034342,205.24417962273947,428.64781602597145,912.6184982276842,Andalucia
-4.9486,37.1133,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1480.3893,COM,Hotels,472,1836.0,1282893524.2656,256578704.85312,384868057.27967995,641446762.1328,74567.26408876668,42078.19527439491,4104.7787535584275,8572.737366861193,18251.90379827151,Andalucia
-4.9486,37.1133,MUR+CL/LWAL+CDN/H:4,"Unreinforced masonry, mid rise",394.77047999999996,COM,Hotels,1886,1836.0,1366970162.0140798,273394032.402816,410091048.6042239,683485081.0070399,79454.15823243727,44835.86230932701,4373.792502379207,9134.566482429498,19448.073764711906,Andalucia
-4.9486,37.1133,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",575.7069500000001,COM,Hotels,1415,1836.0,1495652113.6830003,299130422.7366001,448695634.10490006,747826056.8415002,86933.70419011702,49056.55887392675,4785.5265482575605,9994.463702773088,21278.849708319132,Andalucia
-4.9486,37.1133,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2603.36143,COM,Trade,457,1547.0,1840521860.41997,368104372.08399403,552156558.125991,920260930.209985,126964.10021107814,71645.65130296108,6989.119788419429,14596.618226916913,31077.129772765806,Andalucia
-4.9486,37.1133,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",496.16208,COM,Offices,130,2040.0,131582183.616,26316436.7232,39474655.0848,65791091.808,6883.307869699378,3884.2403059095545,378.91233161121136,791.3498142017935,1684.8341505741864,Andalucia
-4.9486,37.1133,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3010.12491,COM,Hotels,943,1836.0,5211573742.67868,1042314748.5357361,1563472122.8036041,2605786871.33934,302918.97826116707,170936.72505430918,16675.083915320723,34825.53471426246,74145.78122796412,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:6/4.0,"Concrete frame, mid rise, low/moderate code",16.44877,COM,Hotels,2829,2268.0,105538137.50844,21107627.501688004,31661441.252531998,52769068.75422,4965.8848895273295,2802.241394332938,273.3620313987004,570.9104051518436,1215.5046102944941,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:6/4.0,"Concrete frame, mid rise, low/moderate code",20.67342,COM,Offices,389,2520.0,20265740.1576,4053148.03152,6079722.04728,10132870.0788,858.2072952926469,484.2850894226977,47.24259519126962,98.66508901426208,210.06425787607645,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:7/4.0,"Concrete frame, mid rise, low/moderate code",16.44877,COM,Hotels,3301,2268.0,123146479.99836,24629295.999672,36943943.99950799,61573239.99918,5794.410046069181,3269.7768973817692,318.97068421601625,666.1630425614125,1418.3035413863993,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:7/4.0,"Concrete frame, mid rise, low/moderate code",20.67342,COM,Offices,454,2520.0,23652046.3536,4730409.27072,7095613.906079999,11826023.1768,1001.6095425780504,565.20676246248,55.136602099836516,115.15154347679942,245.16496934637198,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:8/4.0,"Concrete frame, high rise, low/moderate code",16.44877,COM,Hotels,3772,2268.0,140717516.67791998,28143503.335584,42215255.00337599,70358758.33895999,6621.179852703105,3736.3218591105833,364.4827085316005,761.2138735357915,1620.6728137259915,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:8/4.0,"Concrete frame, high rise, low/moderate code",20.67342,COM,Offices,519,2520.0,27038352.5496,5407670.509920001,8111505.76488,13519176.2748,1145.0117898634542,646.1284355022624,63.03060900840342,131.63799793933677,280.2656808166675,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:9/4.0,"Concrete frame, high rise, low/moderate code",16.44877,COM,Hotels,4244,2268.0,158325859.16784,31665171.833568003,47497757.750352,79162929.58392,7449.705009244957,4203.857362159415,410.0913613489164,856.4665109453604,1823.4717448178974,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:9/4.0,"Concrete frame, high rise, low/moderate code",20.67342,COM,Offices,584,2520.0,30424658.7456,6084931.749120001,9127397.62368,15212329.3728,1288.414037148858,727.0501085420448,70.92461591697032,148.12445240187418,315.36639228696305,Andalucia
