LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
21.6665,56.816,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",85.29480000000002,COM,Hotels,182,1512.0,23471764.243200008,4694352.848640001,7041529.2729600025,11735882.121600004,1268.8792649310813,647.6328046226615,58.30056114615592,122.9480563754971,276.29380738143817,Kurzeme
21.6665,56.816,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",598.158,COM,Trade,489,1281.0,374691554.62200004,74938310.92440002,112407466.3866,187345777.31100002,23908.43406602706,12202.804976215046,1098.5088658147124,2316.6077188276918,5205.97385361915,Kurzeme
21.6665,56.816,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",42.8968,COM,Hotels,364,1512.0,23609026.0224,4721805.20448,7082707.80672,11804513.0112,1276.2996115096253,651.420130965484,58.64150010022699,123.66705085722514,277.90956064097867,Kurzeme
21.6665,56.816,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",85.15799999999999,COM,Offices,694,1680.0,99287415.35999998,19857483.071999997,29786224.607999995,49643707.67999999,4830.7134982348925,2465.5840927153436,221.95437774664947,468.0719844114699,1051.8701516244876,Kurzeme
21.6665,56.816,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",66.462,COM,Trade,978,1281.0,83264789.91600001,16652957.983200002,24979436.9748,41632394.958000004,5312.985348006015,2711.7344391588995,244.11308129215834,514.8017152950428,1156.8830785820335,Kurzeme
21.6665,56.816,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",156.6232,COM,Hotels,909,1512.0,215264179.0656,43052835.81312001,64579253.71968,107632089.5328,11637.14199190986,5939.568179815813,534.6859445312864,1127.5808733061058,2533.944999217735,Kurzeme
21.6665,56.816,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",127.737,COM,Offices,1735,1680.0,372327807.59999996,74465561.52,111698342.27999999,186163903.79999998,18115.175618380843,9245.940347682536,832.3289165499353,1755.2699415430116,3944.513068591828,Kurzeme
21.6665,56.816,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",19.952,COM,Hotels,909,1512.0,27422188.416,5484437.683200001,8226656.5248,13711094.208,1482.4384703069888,756.6328891485114,68.11285917596005,143.64087558039566,322.79554130162234,Kurzeme
21.6665,56.816,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",14.94,COM,Offices,1735,1680.0,43547112.0,8709422.4,13064133.6,21773556.0,2118.7339904539,1081.3965318926944,97.3484112923901,205.2947300050306,461.34655773003834,Kurzeme
21.6665,56.816,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.9952,COM,Hotels,1091,1512.0,3291265.9584000004,658253.1916800002,987379.78752,1645632.9792000002,177.92523334487618,90.81259428614143,8.175041733880352,17.240065484951774,38.74256716832452,Kurzeme
21.6665,56.816,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.494,COM,Offices,2082,1680.0,5225653.44,1045130.6880000001,1567696.0320000001,2612826.72,254.24807885446805,129.76758382712333,11.681809355086816,24.635367600603676,55.361586927604606,Kurzeme
21.6665,56.816,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",50.3788,COM,Hotels,182,1224.0,11222784.5184,2244556.90368,3366835.35552,5611392.2592,749.4550044329776,382.5199606250806,34.4348343611798,72.61844265453335,163.19107921359793,Kurzeme
21.6665,56.816,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.8315,COM,Offices,347,1360.0,5111601.48,1022320.2960000001,1533480.4440000001,2555800.74,307.2164286158156,156.80249712444072,14.115519637396568,29.767735850729444,66.89525087085558,Kurzeme
21.6665,56.816,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",181.896,COM,Trade,489,1037.0,92238188.328,18447637.665599998,27671456.4984,46119094.164,7270.401002534545,3710.7944956911256,334.04947966295344,704.4655051405847,1583.1031601648876,Kurzeme
21.6665,56.816,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.4652,COM,Hotels,364,1224.0,6444767.3472,1288953.4694400001,1933430.2041599997,3222383.6736,430.38010155557123,219.66492788370965,19.77445933612305,41.701679940227066,93.71368905335326,Kurzeme
21.6665,56.816,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",37.7235,COM,Offices,694,1360.0,35604948.24,7120989.648000001,10681484.472000001,17802474.12,2139.9213303584397,1092.2104972116217,98.32189540531404,207.347677305081,465.960023307339,Kurzeme
21.6665,56.816,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",19.822000000000006,COM,Trade,978,1037.0,20103194.892000005,4020638.9784000013,6030958.467600001,10051597.446000002,1584.5745774754782,808.7629029070404,72.80565582397706,153.53735368448645,345.0353041385013,Kurzeme
21.6665,56.816,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",33.918400000000005,COM,Hotels,182,1224.0,7555934.131200002,1511186.8262400003,2266780.2393600005,3777967.065600001,504.58356734101466,257.5381913119355,23.183848876833927,48.89162475750761,109.871221648759,Kurzeme
21.6665,56.816,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.952,COM,Offices,347,1360.0,5640387.84,1128077.568,1692116.352,2820193.92,338.997438472624,173.0234451028311,15.575745806782418,32.8471568008049,73.81544923680613,Kurzeme
21.6665,56.816,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",111.936,COM,Trade,489,1037.0,56761962.048,11352392.4096,17028588.6144,28380981.024,4474.092924636644,2283.5658435022315,205.56891056181755,433.5172339326676,974.2173293322389,Kurzeme
21.6665,56.816,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",18.9544,COM,Hotels,364,1224.0,8444867.5584,1688973.51168,2533460.2675199998,4222433.7792,563.9463399693693,287.83680205451617,25.911360509402627,54.643580611332034,122.79724772508361,Kurzeme
21.6665,56.816,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",28.0125,COM,Offices,694,1360.0,26439318.0,5287863.600000001,7931795.399999999,13219659.0,1589.0504928404252,811.0473989195209,73.01130846929259,153.97104750377298,346.0099182975288,Kurzeme
21.6665,56.816,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.825999999999999,COM,Trade,978,1037.0,13007949.635999998,2601589.9272,3902384.8907999992,6503974.817999999,1025.3129618958972,523.3171724692611,47.10954200374984,99.34769944290294,223.2581379719713,Kurzeme
21.6665,56.816,W/LPB+CDM/H:1,"Wood, low rise",41.8992,COM,Hotels,182,1368.0,10431895.2192,2086379.0438400002,3129568.56576,5215947.6096,623.3091125977239,318.1354127970968,28.63887214197132,60.395536465156454,135.7232738014082,Kurzeme
21.6665,56.816,W/LPB+CDM/H:1,"Wood, low rise",7.8435000000000015,COM,Offices,347,1520.0,4136975.6400000006,827395.1280000001,1241092.692,2068487.8200000003,222.4670689976596,113.54663584873296,10.221583185700966,21.555946650528227,48.44138856165406,Kurzeme
21.6665,56.816,W/LPB+CDM/H:1,"Wood, low rise",110.77,COM,Trade,489,1159.0,62779008.269999996,12555801.654,18833702.481,31389504.134999998,4427.487790005011,2259.7786992990827,203.42756774346526,429.0014294125355,964.0692321516945,Kurzeme
21.6665,56.816,W/LPB+CDM/H:2,"Wood, low rise",10.4748,COM,Hotels,364,1368.0,5215947.6096,1043189.5219200001,1564784.28288,2607973.8048,311.65455629886196,159.0677063985484,14.31943607098566,30.197768232578227,67.8616369007041,Kurzeme
21.6665,56.816,W/LPB+CDM/H:2,"Wood, low rise",31.374,COM,Offices,694,1520.0,33095805.119999997,6619161.024,9928741.535999998,16547902.559999999,1779.7365519812765,908.3730867898636,81.77266548560772,172.44757320422576,387.53110849323235,Kurzeme
21.6665,56.816,W/LPB+CDM/H:2,"Wood, low rise",12.825999999999999,COM,Trade,978,1159.0,14538296.651999999,2907659.3304,4361488.995599999,7269148.325999999,1025.3129618958972,523.3171724692611,47.10954200374984,99.34769944290294,223.2581379719713,Kurzeme
21.6665,56.816,W/LWAL+CDM/H:1,"Wood, low rise",6.484400000000001,COM,Hotels,182,1368.0,1614459.9744000002,322891.9948800001,484337.99232,807229.9872000001,96.46450552107632,49.23524245669355,4.432206402924133,9.34692826246469,21.004792374027456,Kurzeme
21.6665,56.816,W/LWAL+CDM/H:1,"Wood, low rise",4.8555,COM,Offices,347,1520.0,2560984.92,512196.984,768295.4759999999,1280492.46,137.71770937950353,70.29077457302516,6.327646734005359,13.344157450326993,29.9875262524525,Kurzeme
21.6665,56.816,W/LWAL+CDM/H:1,"Wood, low rise",46.64,COM,Trade,489,1159.0,26433266.64,5286653.328000001,7929979.992,13216633.32,1864.205385265268,951.4857681259296,85.65371273409062,180.63218080527813,405.9238872217661,Kurzeme
21.6665,56.816,W/LWAL+CDM/H:2,"Wood, low rise",15.4628,COM,Hotels,364,1368.0,7699732.1855999995,1539946.43712,2309919.65568,3849866.0927999998,460.0614878697486,234.814233255,21.1382151524074,44.57765786713929,100.17670209151557,Kurzeme
21.6665,56.816,W/LWAL+CDM/H:2,"Wood, low rise",11.5785,COM,Offices,694,1520.0,12213928.08,2442785.616,3664178.424,6106964.04,656.8075370407091,335.23292488673536,30.178007500640938,63.6413663015595,143.01743289631193,Kurzeme
21.6665,56.816,W/LWAL+CDM/H:2,"Wood, low rise",4.664,COM,Trade,978,1159.0,5286653.328,1057330.6656,1585995.9984,2643326.664,372.8410770530536,190.29715362518593,17.130742546818126,36.12643616105563,81.18477744435323,Kurzeme
26.8738,56.1759,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",77.0355,COM,Hotels,182,1512.0,21198937.032,4239787.406400001,6359681.1096,10599468.516,1296.2607448173333,661.6082435029048,59.558644311749596,125.6011848690755,282.25602422790996,Latgale
26.8738,56.1759,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",626.886,COM,Trade,489,1281.0,392687032.37399995,78537406.47479999,117806109.71219999,196343516.18699998,28341.80500853347,14465.586421842961,1302.2067438245829,2746.17919630185,6171.324120656464,Latgale
26.8738,56.1759,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",38.743,COM,Hotels,364,1512.0,21322907.424000002,4264581.484800001,6396872.227200001,10661453.712000001,1303.8412170092479,665.4772975584776,59.9069404773154,126.33569472211106,283.9066442526347,Latgale
26.8738,56.1759,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",81.96600000000002,COM,Offices,694,1680.0,95565798.72000003,19113159.744000006,28669739.616000008,47782899.360000014,5259.243608147415,2684.3047894894203,241.64383644174518,509.5944094114437,1145.1810117808698,Latgale
26.8738,56.1759,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",69.654,COM,Trade,978,1281.0,87263784.972,17452756.994400002,26179135.4916,43631892.486,6298.178890785217,3214.5747604095477,289.379276405463,610.2620436226335,1371.4053601458816,Latgale
26.8738,56.1759,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",141.457,COM,Hotels,909,1512.0,194419632.456,38883926.4912,58325889.7368,97209816.228,11888.262944226984,6067.739686076092,546.224073366925,1151.9132379808734,2588.6256658079633,Latgale
26.8738,56.1759,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",122.949,COM,Offices,1735,1680.0,358371745.2,71674349.04,107511523.55999999,179185872.6,19722.1635305528,10066.142960585323,906.1643866565441,1910.9790352929133,4294.42879417826,Latgale
26.8738,56.1759,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",18.02,COM,Hotels,909,1512.0,24766832.16,4953366.432,7430049.648,12383416.08,1514.4284005384693,772.9604695638333,69.58268450534078,146.74053987017496,329.76123131311635,Latgale
26.8738,56.1759,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",14.38,COM,Offices,1735,1680.0,41914824.0,8382964.800000001,12574447.2,20957412.0,2306.685793047112,1177.3266620567633,105.98413879023911,223.5063199172999,502.2723735881007,Latgale
