LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
14.4698,35.9013,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",1645.2985074626863,2204.7,RES,ALL,RURAL,106.5,1181.25,277346409.65999997,83203922.89799999,138673204.82999998,55469281.932,7669.17414938238,1907.8221072711076,7313.297626741514,4142.496747614743,4454.538827209121,Centrali
14.4698,35.9013,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",97.9866666666667,1469.8000000000004,RES,ALL,RURAL,100.0,1181.25,173612776.00000006,52083832.80000002,86806388.00000003,34722555.20000001,5112.7827662549225,1271.8814048474057,4875.531751161012,2761.6644984098302,2969.6925514727495,Centrali
14.4698,35.9013,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1230.4477611940301,1648.8000000000004,RES,ALL,RURAL,106.5,1181.25,207415412.64000005,62224623.79200001,103707706.32000002,41483082.52800001,5735.44443121589,1426.7778339314211,5469.299735551965,3097.994574076832,3331.357381186739,Centrali
14.4698,35.9013,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",164.88,2473.2,RES,ALL,RURAL,100.0,1181.25,292134384.0,87640315.2,146067192.0,58426876.800000004,8603.166646823833,2140.166750897131,8203.949603327943,4646.991861115246,4997.036071780107,Centrali
14.4698,35.9013,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3888.1343283582078,5210.0999999999985,RES,ALL,RURAL,106.5,1181.25,655419117.7799999,196625735.33399996,327709558.8899999,131083823.55599998,18123.628718509157,4508.52449815993,17282.62891326982,9789.459928674001,10526.871113367915,Centrali
14.4698,35.9013,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",231.56000000000003,3473.4000000000005,RES,ALL,RURAL,100.0,1181.25,410278008.00000006,123083402.4,205139004.00000003,82055601.60000002,12082.419145672777,3005.6829987732885,11521.75260884655,6526.306619116004,7017.914075578614,Centrali
14.4698,35.9013,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2781.8,2781.8,RES,ALL,RURAL,110.0,1068.75,327050662.40000004,98115198.72000001,163525331.20000002,65410132.48000001,9676.649271443694,2407.2116560106906,9227.618876976258,5226.832427321039,5620.554320102662,Centrali
14.4698,35.9013,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2075.9701492537315,2781.8,RES,ALL,RURAL,106.5,1068.75,316644504.96000004,94993351.488,158322252.48000002,63328900.99200001,9676.649271443694,2407.2116560106906,9227.618876976258,5226.832427321039,5620.554320102662,Centrali
14.4698,35.9013,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",10.340000000000003,155.10000000000005,RES,ALL,RURAL,108.0,1068.75,17903255.040000007,5370976.512000002,8951627.520000003,3580651.0080000013,539.5241577399228,134.2147271001719,514.4883484862382,291.4234342790615,313.37550328849056,Centrali
14.4698,35.9013,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10283.2,10283.2,RES,ALL,RURAL,110.0,1068.75,1208975257.6000001,362692577.28000003,604487628.8000001,241795051.52000004,35770.695157131995,8898.49698076394,34110.80970440802,19321.505218429687,20776.93730120055,Centrali
14.4698,35.9013,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6646.268656716417,8906.0,RES,ALL,RURAL,106.5,1068.75,1013745043.1999999,304123512.96,506872521.59999996,202749008.64,30980.026749398778,7706.746354314187,29542.445078133052,16733.830468661,17994.340633702745,Centrali
14.4698,35.9013,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",81.47333333333333,1222.1,RES,ALL,RURAL,108.0,1068.75,141067491.83999997,42320247.55199999,70533745.91999999,28213498.367999997,4251.144249993291,1057.535899349581,4053.8762777887273,2296.251315489626,2469.2211642093116,Centrali
14.2597,36.0421,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",362.1268656716418,485.25,RES,ALL,RURAL,106.5,1181.25,61043382.45,18313014.735,30521691.225,12208676.490000002,1743.5111727779833,433.724556896115,1662.6061520719802,941.7558164648549,1012.69550847765,Ghawdex
14.2597,36.0421,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",21.566666666666666,323.5,RES,ALL,RURAL,100.0,1181.25,38211820.0,11463546.0,19105910.0,7642364.0,1162.3407818519888,289.14970459741,1108.40410138132,627.83721097657,675.1303389851,Ghawdex
14.2597,36.0421,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",363.2835820895523,486.80000000000007,RES,ALL,RURAL,106.5,1181.25,61238369.04000001,18371510.712,30619184.520000003,12247673.808000002,1749.0803480851569,435.10997279140406,1667.916898152787,944.7640009378493,1015.9302906273468,Ghawdex
14.2597,36.0421,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",48.68,730.2,RES,ALL,RURAL,100.0,1181.25,86251224.0,25875367.2,43125612.0,17250244.8,2623.6205221277355,652.6649591871061,2501.875347229181,1417.146001406774,1523.8954359410202,Ghawdex
14.2597,36.0421,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1123.9925373134329,1506.15,RES,ALL,RURAL,106.5,1181.25,189470356.47000003,56841106.94100001,94735178.23500001,37894071.29400001,5411.621541225265,1346.222032702903,5160.503361037018,2923.0819638712856,3143.269119203736,Ghawdex
14.2597,36.0421,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",66.94,1004.1,RES,ALL,RURAL,100.0,1181.25,118604292.0,35581287.6,59302146.0,23720858.400000002,3607.7476941501764,897.4813551352687,3440.335574024679,1948.7213092475235,2095.512746135824,Ghawdex
14.2597,36.0421,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",719.6999999999998,719.6999999999998,RES,ALL,RURAL,110.0,1068.75,84613689.59999998,25384106.87999999,42306844.79999999,16922737.919999998,2585.8938506920445,643.2798837674064,2465.899325391456,1396.767977557457,1501.9823955721065,Ghawdex
14.2597,36.0421,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",537.0895522388058,719.6999999999998,RES,ALL,RURAL,106.5,1068.75,81921435.83999997,24576430.751999993,40960717.91999999,16384287.167999996,2585.8938506920445,643.2798837674064,2465.899325391456,1396.767977557457,1501.9823955721065,Ghawdex
