LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
14.4698,35.9013,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1645.2985074626865,2204.7,Res,ALL,RURAL,106.5,787.5,184905433.125,55471629.93749999,92452716.5625,36981086.62499999,7669.174149382379,1907.822107271108,7313.297626741513,4142.496747614743,4454.538827209121,MLT.1_1,Centrali
14.4698,35.9013,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",97.9866666666667,1469.8000000000006,Res,ALL,RURAL,100.0,787.5,115746750.00000004,34724025.00000001,57873375.00000002,23149350.00000001,5112.782766254922,1271.8814048474055,4875.531751161012,2761.6644984098302,2969.692551472749,MLT.1_1,Centrali
14.4698,35.9013,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1230.44776119403,1648.8000000000006,Res,ALL,RURAL,106.5,787.5,138282795.00000003,41484838.50000001,69141397.50000001,27656559.00000001,5735.44443121589,1426.7778339314211,5469.299735551965,3097.994574076832,3331.357381186739,MLT.1_1,Centrali
14.4698,35.9013,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",164.88,2473.2,Res,ALL,RURAL,100.0,787.5,194764500.0,58429350.0,97382250.0,38952900.0,8603.166646823833,2140.166750897131,8203.949603327943,4646.991861115246,4997.036071780107,MLT.1_1,Centrali
14.4698,35.9013,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3888.134328358208,5210.0999999999985,Res,ALL,RURAL,106.5,787.5,436964574.3749999,131089372.31249996,218482287.18749997,87392914.87499999,18123.62871850916,4508.52449815993,17282.62891326982,9789.459928674,10526.871113367917,MLT.1_1,Centrali
14.4698,35.9013,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",231.56000000000003,3473.4000000000005,Res,ALL,RURAL,100.0,787.5,273530250.00000006,82059075.00000001,136765125.00000003,54706050.00000002,12082.419145672777,3005.6829987732885,11521.752608846551,6526.306619116003,7017.914075578615,MLT.1_1,Centrali
14.4698,35.9013,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2781.8,2781.8,Res,ALL,RURAL,110.0,712.5,218023575.0,65407072.5,109011787.5,43604715.0,9676.649271443694,2407.2116560106906,9227.61887697626,5226.832427321039,5620.554320102662,MLT.1_1,Centrali
14.4698,35.9013,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2075.9701492537315,2781.8,Res,ALL,RURAL,106.5,712.5,211086461.25,63325938.375,105543230.625,42217292.25,9676.649271443694,2407.2116560106906,9227.61887697626,5226.832427321039,5620.554320102662,MLT.1_1,Centrali
14.4698,35.9013,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",10.340000000000003,155.10000000000005,Res,ALL,RURAL,108.0,712.5,11934945.000000006,3580483.5000000014,5967472.500000003,2386989.000000001,539.5241577399228,134.2147271001719,514.4883484862381,291.4234342790615,313.37550328849056,MLT.1_1,Centrali
14.4698,35.9013,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10283.2,10283.2,Res,ALL,RURAL,110.0,712.5,805945800.0,241783740.0,402972900.0,161189160.0,35770.695157131995,8898.49698076394,34110.80970440802,19321.505218429687,20776.93730120055,MLT.1_1,Centrali
14.4698,35.9013,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6646.268656716417,8906.0,Res,ALL,RURAL,106.5,712.5,675798412.5,202739523.75,337899206.25,135159682.5,30980.026749398774,7706.746354314187,29542.445078133045,16733.830468661003,17994.340633702745,MLT.1_1,Centrali
14.4698,35.9013,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",81.47333333333333,1222.1,Res,ALL,RURAL,108.0,712.5,94040595.0,28212178.5,47020297.5,18808119.0,4251.144249993291,1057.535899349581,4053.876277788727,2296.251315489626,2469.221164209312,MLT.1_1,Centrali
14.2597,36.0421,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",362.12686567164184,485.25,Res,ALL,RURAL,106.5,787.5,40697310.9375,12209193.28125,20348655.46875,8139462.1875,1743.5111727779833,433.724556896115,1662.6061520719802,941.7558164648548,1012.69550847765,MLT.2_1,Ghawdex
14.2597,36.0421,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",21.566666666666666,323.5,Res,ALL,RURAL,100.0,787.5,25475625.0,7642687.5,12737812.5,5095125.0,1162.3407818519886,289.14970459741,1108.4041013813198,627.8372109765701,675.1303389851,MLT.2_1,Ghawdex
14.2597,36.0421,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",363.2835820895523,486.80000000000007,Res,ALL,RURAL,106.5,787.5,40827307.50000001,12248192.250000002,20413653.750000004,8165461.500000003,1749.0803480851569,435.10997279140406,1667.9168981527869,944.7640009378492,1015.9302906273468,MLT.2_1,Ghawdex
14.2597,36.0421,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",48.68,730.2,Res,ALL,RURAL,100.0,787.5,57503250.0,17250975.0,28751625.0,11500650.0,2623.6205221277355,652.6649591871061,2501.875347229181,1417.146001406774,1523.8954359410202,MLT.2_1,Ghawdex
