LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
14.6708,58.225,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.40868,Com,Hotels,238,3738.0,363579.70992000005,72715.94198400003,109073.91297599999,181789.85496000003,5.102893168767446,2.848432415359404,0.26977720459981297,0.5723915267406443,1.2302003822332872,Odeshog,1,1,Ostergotland
14.6708,58.225,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",11.88895,Com,Trade,556,2667.0,17629553.2854,3525910.6570800007,5288865.98562,8814776.6427,346.7962771594082,193.5815085122431,18.334252182725013,38.90013840897081,83.60529970131297,Odeshog,1,1,Ostergotland
14.6708,58.225,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1803,Com,Hotels,476,3738.0,320805.62639999995,64161.12527999999,96241.68791999998,160402.81319999998,4.502552795971275,2.513322719434768,0.2380387099410114,0.5050513471240979,1.085470925499959,Odeshog,1,1,Ostergotland
14.6708,58.225,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.47032,Com,Offices,189,3570.0,5040449.0136,1008089.80272,1512134.7040799998,2520224.5068,74.07252418156044,41.347245961884944,3.9160291721686464,8.308715037445634,17.857330057166408,Odeshog,1,1,Ostergotland
14.6708,58.225,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.0047,Com,Trade,1111,2667.0,2976963.2739,595392.65478,893088.9821700001,1488481.63695,58.56074535273621,32.688578775524675,3.095960204935782,6.5687588062164215,14.117765928892295,Odeshog,1,1,Ostergotland
14.6708,58.225,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.15392,Com,Hotels,1190,3738.0,5132890.0224,1026578.00448,1539867.0067200002,2566445.0112,72.0408447355404,40.213163510956285,3.8086193590561823,8.080821553985567,17.367534807999345,Odeshog,1,1,Ostergotland
14.6708,58.225,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",12.713909999999998,Com,Offices,472,3570.0,21423446.9064,4284689.38128,6427034.071919999,10711723.4532,314.8308384322491,175.7384165974622,16.64431935081693,35.314575146945366,75.89910369840815,Odeshog,1,1,Ostergotland
14.6708,58.225,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.03606,Com,Hotels,1428,3738.0,192483.37584,38496.675168000016,57745.012751999995,96241.68792,2.7015316775827656,1.507993631660861,0.14282322596460684,0.3030308082744588,0.6512825552999757,Odeshog,1,1,Ostergotland
14.6708,58.225,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.07745,Com,Offices,566,3570.0,2177117.019,435423.4038,653135.1057,1088558.5095,31.994084773170954,17.85908212334164,1.6914472767456152,3.5887764890065847,7.71310196303128,Odeshog,1,1,Ostergotland
14.6708,58.225,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.76327,Com,Hotels,1190,3738.0,3395192.8794,679038.57588,1018557.8638200001,1697596.4397,47.652017090696,26.59933211401796,2.5192430135423707,5.345126757063371,11.487900628207905,Odeshog,1,1,Ostergotland
