LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
14.6708,58.225,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.40868000000000004,COM,Hotels,238,2646.0,257365.41264000002,51473.082528000006,77209.623792,128682.70632000001,5.102893168767448,2.8484324153594054,0.269777204599813,0.5723915267406445,1.2302003822332876,Odeshog,Ostergotland
14.6708,58.225,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",11.88895,COM,Trade,556,2247.0,14853245.6814,2970649.13628,4455973.704419999,7426622.8407,346.79627715940836,193.5815085122432,18.33425218272502,38.90013840897083,83.60529970131302,Odeshog,Ostergotland
14.6708,58.225,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1803,COM,Hotels,476,2646.0,227087.12879999998,45417.42576,68126.13863999999,113543.56439999999,4.502552795971276,2.5133227194347687,0.23803870994101142,0.5050513471240979,1.0854709254999593,Odeshog,Ostergotland
14.6708,58.225,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.47032,COM,Offices,189,2940.0,4150958.0112,830191.60224,1245287.4033599999,2075479.0056,74.07252418156047,41.347245961884965,3.9160291721686478,8.308715037445637,17.85733005716642,Odeshog,Ostergotland
14.6708,58.225,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.0047,COM,Trade,1111,2247.0,2508150.1599,501630.03197999997,752445.04797,1254075.07995,58.560745352736234,32.68857877552469,3.0959602049357824,6.568758806216423,14.117765928892299,Odeshog,Ostergotland
14.6708,58.225,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.15392,COM,Hotels,1190,2646.0,3633394.0608,726678.8121600001,1090018.21824,1816697.0304,72.04084473554042,40.2131635109563,3.8086193590561828,8.080821553985567,17.36753480799935,Odeshog,Ostergotland
14.6708,58.225,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",12.713909999999998,COM,Offices,472,2940.0,17642838.628799997,3528567.72576,5292851.588639999,8821419.314399999,314.8308384322491,175.73841659746225,16.64431935081693,35.31457514694537,75.89910369840818,Odeshog,Ostergotland
14.6708,58.225,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.03606,COM,Hotels,1428,2646.0,136252.27728,27250.455456000003,40875.683184,68126.13864,2.701531677582766,1.5079936316608613,0.14282322596460686,0.30303080827445883,0.6512825552999757,Odeshog,Ostergotland
14.6708,58.225,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.07745,COM,Offices,566,2940.0,1792919.898,358583.9796,537875.9694,896459.949,31.99408477317096,17.859082123341647,1.691447276745616,3.5887764890065865,7.713101963031284,Odeshog,Ostergotland
14.6708,58.225,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.76327,COM,Hotels,1190,2646.0,2403338.7798,480667.75596000004,721001.63394,1201669.3899,47.65201709069601,26.59933211401797,2.519243013542371,5.345126757063372,11.487900628207903,Odeshog,Ostergotland
