LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
22.1851999999999,41.9844,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",11.010159052669652,IND,850.3916183138332,656.25,6143965.804793183,921594.8707189774,1535991.4511982957,3686379.4828759097,613.8804091282957,312.41540393316313,28.934946144057655,58.03164977592061,133.12733328438048,Probishtip
22.1851999999999,41.9844,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",2.20203181053393,IND,850.3916183138332,656.25,1228793.1609586363,184318.97414379544,307198.2902396591,737275.8965751817,122.77608182565912,62.483080786632605,5.78698922881153,11.60632995518412,26.625466656876085,Probishtip
22.1851999999999,41.9844,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.505079526334826,IND,850.3916183138332,656.25,3071982.9023965914,460797.4353594887,767995.7255991478,1843189.7414379548,306.94020456414785,156.20770196658157,14.467473072028827,29.015824887960306,66.56366664219024,Probishtip
22.1851999999999,41.9844,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",22.020318105339303,IND,850.3916183138332,656.25,12287931.609586366,1843189.7414379548,3071982.9023965914,7372758.965751819,1227.7608182565914,624.8308078663263,57.86989228811531,116.06329955184123,266.25466656876097,Probishtip
22.1851999999999,41.9844,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",12.111174957936615,IND,850.3916183138332,656.25,6758362.3852725,1013754.357790875,1689590.596318125,4055017.4311635,675.2684500411252,343.65694432647945,31.828440758463415,63.834814753512674,146.44006661281853,Probishtip
22.1851999999999,41.9844,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",2.20203181053393,IND,850.3916183138332,656.25,1228793.1609586363,184318.97414379544,307198.2902396591,737275.8965751817,122.77608182565912,62.483080786632605,5.78698922881153,11.60632995518412,26.625466656876085,Probishtip
22.1851999999999,41.9844,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",12.111174957936615,IND,850.3916183138332,656.25,6758362.3852725,1013754.357790875,1689590.596318125,4055017.4311635,675.2684500411252,343.65694432647945,31.828440758463415,63.834814753512674,146.44006661281853,Probishtip
22.1851999999999,41.9844,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",14.313206768470545,IND,850.3916183138332,656.25,7987155.546231137,1198073.3319346705,1996788.8865577842,4792293.327738682,798.0445318667844,406.1400251131121,37.61542998727495,75.4411447086968,173.0655332696946,Probishtip
22.1851999999999,41.9844,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.20203181053393,IND,850.3916183138332,593.75,1111943.5827144745,166791.53740717118,277985.89567861863,667166.1496286847,122.77608182565912,62.483080786632605,5.78698922881153,11.60632995518412,26.625466656876085,Probishtip
22.1851999999999,41.9844,S/LFBR+CDM/H:1,"Steel, low rise",17.61625448427144,IND,850.3916183138332,625.0,9362946.974692443,1404442.0462038664,2340736.743673111,5617768.1848154655,982.208654605273,499.86464629306084,46.29591383049224,92.85063964147297,213.00373325500868,Probishtip
22.1851999999999,41.9844,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",4.40406362106786,IND,850.3916183138332,625.0,2340736.743673111,351110.5115509666,585184.1859182777,1404442.0462038664,245.55216365131824,124.96616157326521,11.57397845762306,23.21265991036824,53.25093331375217,Probishtip
22.1851999999999,41.9844,S/LFM+CDL/H:1,"Steel, low rise",4.40406362106786,IND,850.3916183138332,625.0,2340736.743673111,351110.5115509666,585184.1859182777,1404442.0462038664,245.55216365131824,124.96616157326521,11.57397845762306,23.21265991036824,53.25093331375217,Probishtip
22.1935,41.7511,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",10.107529039162193,IND,850.3916183138332,656.25,5640273.9043546375,846041.0856531956,1410068.4760886594,3384164.3426127825,237.78965510986478,121.01567348885729,11.208096498775921,22.47885057167329,51.5675401864355,Shtip
22.1935,41.7511,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",2.0215058078324386,IND,850.3916183138332,656.25,1128054.7808709275,169208.21713063912,282013.6952177319,676832.8685225565,47.55793102197296,24.203134697771457,2.2416192997551847,4.495770114334659,10.3135080372871,Shtip
