LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
16.9294,45.5707999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",27.37339673249217,IND,645.3040551855554,787.5,13910529.083598182,2086579.3625397272,3477632.2708995454,8346317.450158909,1710.01314433116,821.3235882551169,69.07598096525722,143.48036288825028,344.6266440362081,Bjelovarska-Bilogorska,Garesnica
16.9294,45.5707999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.8195437301151873,IND,645.3040551855554,787.5,1941004.0581764907,291150.6087264736,485251.0145441227,1164602.4349058943,238.60648525551073,114.60329138443493,9.638508971896357,20.020515751848883,48.08743870272672,Bjelovarska-Bilogorska,Garesnica
16.9294,45.5707999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.456134351801052,IND,645.3040551855554,787.5,2264504.734539239,339675.71018088586,566126.1836348098,1358702.8407235434,278.3742327980958,133.7038399485074,11.244927133879083,23.357268377157023,56.10201181984784,Bjelovarska-Bilogorska,Garesnica
16.9294,45.5707999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",8.912268703602104,IND,645.3040551855554,787.5,4529009.469078478,679351.4203617717,1132252.3672696196,2717405.681447087,556.7484655961916,267.4076798970148,22.489854267758165,46.71453675431405,112.20402363969568,Bjelovarska-Bilogorska,Garesnica
16.9294,45.5707999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.5463624867434578,IND,645.3040551855554,787.5,1294002.7054509935,194100.405817649,323500.6763627484,776401.623270596,159.07099017034048,76.40219425628995,6.425672647930904,13.347010501232587,32.05829246848448,Bjelovarska-Bilogorska,Garesnica
16.9294,45.5707999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6365906216858646,IND,645.3040551855554,712.5,292691.0881377248,43903.66322065872,73172.7720344312,175614.65288263487,39.76774754258513,19.100548564072493,1.6064181619827265,3.336752625308147,8.014573117121122,Bjelovarska-Bilogorska,Garesnica
16.9294,45.5707999999999,S/LFBR+CDM/H:1,"Steel, low rise",7.002496838544509,IND,645.3040551855554,750.0,3389054.7047526026,508358.20571289037,847263.6761881507,2033432.8228515615,437.44522296843627,210.1060342047973,17.670599781809987,36.70427887838961,88.16030428833231,Bjelovarska-Bilogorska,Garesnica
16.9294,45.5707999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",3.1829531084293228,IND,645.3040551855554,750.0,1540479.4112511831,231071.91168767746,385119.8528127958,924287.6467507099,198.83873771292562,95.50274282036246,8.032090809913631,16.683763126540736,40.072865585605605,Bjelovarska-Bilogorska,Garesnica
16.9294,45.5707999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",1.9097718650575932,IND,645.3040551855554,750.0,924287.6467507096,138643.14701260644,231071.9116876774,554572.5880504258,119.30324262775535,57.30164569221746,4.819254485948178,10.01025787592444,24.04371935136336,Bjelovarska-Bilogorska,Garesnica
16.9294,45.5707999999999,S/LFINF+CDL/H:1,"Steel, low rise",1.2731812433717289,IND,645.3040551855554,750.0,616191.7645004732,92428.76467507097,154047.9411251183,369715.0587002839,79.53549508517024,38.20109712814497,3.212836323965452,6.6735052506162935,16.02914623424224,Bjelovarska-Bilogorska,Garesnica
