LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
16.4829,47.4771,CR+PC/LWAL+CDH/HBET:6-,"Concrete wall, mid rise",4.942,Com,Offices,1338,3255.0,21523348.98,4304669.796,6457004.694,10761674.49,391.69363100989347,209.05511643623143,19.234899138002838,40.50680100407264,89.59893885943562,Burgenland,AUT.1_1
16.4829,47.4771,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",56.42100000000001,Com,Hotels,815,2919.0,134224712.685,26844942.536999997,40267413.8055,67112356.3425,2723.8679110409453,1453.7855053486844,133.76098150748768,281.6874380863438,623.0779749808386,Burgenland,AUT.1_1
16.4829,47.4771,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",44.478,Com,Offices,1338,3255.0,193710140.82,38742028.164000005,58113042.24600001,96855070.41,3525.2426790890413,1881.4960479260824,173.11409224202558,364.5612090366536,806.3904497349204,Burgenland,AUT.1_1
16.4829,47.4771,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",35.36400000000001,Com,Trade,978,2478.0,85704088.17600003,17140817.635200005,25711226.45280001,42852044.088000014,2048.7449312713775,1093.4581934630908,100.60771733994352,211.86993269496384,468.6452811659994,Burgenland,AUT.1_1
16.4829,47.4771,CR+PC/LWAL+CDL/HBET:6-/3.0,"Concrete wall, mid rise",12.538,Com,Hotels,815,2919.0,29827713.93,5965542.786,8948314.179,14913856.965,605.3039802313209,323.0634456330408,29.724662557219478,62.59720846363192,138.46177221796407,Burgenland,AUT.1_1
16.4829,47.4771,CR+PC/LWAL+CDL/HBET:6-/3.0,"Concrete wall, mid rise",34.593999999999994,Com,Offices,1338,3255.0,150663442.85999998,30132688.572,45199032.858,75331721.42999999,2741.8554170692537,1463.3858150536194,134.64429396601986,283.5476070285083,627.1925720160491,Burgenland,AUT.1_1
16.4829,47.4771,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",6.269,Com,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609734,31.29860423181596,69.23088610898203,Burgenland,AUT.1_1
16.4829,47.4771,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",29.651999999999997,Com,Offices,1338,3255.0,129140093.88,25828018.776000004,38742028.16400001,64570046.94000001,2350.161786059361,1254.3306986173884,115.40939482801704,243.0408060244358,537.5936331566137,Burgenland,AUT.1_1
16.4829,47.4771,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",17.682000000000006,Com,Trade,978,2478.0,42852044.088000014,8570408.817600003,12855613.226400005,21426022.044000007,1024.3724656356887,546.7290967315454,50.303858669971774,105.93496634748192,234.3226405829997,Burgenland,AUT.1_1
16.4829,47.4771,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",6.269,Com,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609734,31.29860423181596,69.23088610898203,Burgenland,AUT.1_1
16.4829,47.4771,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",4.942,Com,Offices,1338,3255.0,21523348.98,4304669.796,6457004.694,10761674.49,391.69363100989347,209.05511643623143,19.234899138002838,40.50680100407264,89.59893885943562,Burgenland,AUT.1_1
