LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
16.4829,47.4771,CR+PC/LWAL+CDH/HBET:6-,"Concrete wall, mid rise",4.942,COM,Offices,1338,3255.0,21523348.98,4304669.796,6457004.694,10761674.49,391.6936310098935,209.0551164362314,19.23489913800284,40.506801004072635,89.59893885943563,Burgenland
16.4829,47.4771,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",56.42100000000001,COM,Hotels,815,2919.0,134224712.685,26844942.537,40267413.8055,67112356.3425,2723.867911040945,1453.7855053486842,133.76098150748768,281.6874380863438,623.0779749808386,Burgenland
16.4829,47.4771,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",44.478,COM,Offices,1338,3255.0,193710140.82,38742028.164,58113042.246,96855070.41,3525.242679089041,1881.4960479260822,173.11409224202555,364.5612090366536,806.3904497349204,Burgenland
16.4829,47.4771,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",35.36400000000001,COM,Trade,978,2478.0,85704088.17600003,17140817.635200005,25711226.45280001,42852044.088000014,2048.7449312713775,1093.4581934630908,100.60771733994353,211.86993269496386,468.6452811659994,Burgenland
16.4829,47.4771,CR+PC/LWAL+CDL/HBET:6-/3.0,"Concrete wall, mid rise",12.538,COM,Hotels,815,2919.0,29827713.93,5965542.786,8948314.179,14913856.965,605.3039802313209,323.0634456330408,29.724662557219474,62.59720846363193,138.46177221796407,Burgenland
16.4829,47.4771,CR+PC/LWAL+CDL/HBET:6-/3.0,"Concrete wall, mid rise",34.593999999999994,COM,Offices,1338,3255.0,150663442.85999998,30132688.571999997,45199032.857999995,75331721.42999999,2741.8554170692537,1463.3858150536191,134.64429396601986,283.5476070285083,627.1925720160491,Burgenland
16.4829,47.4771,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",6.269,COM,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609737,31.298604231815965,69.23088610898203,Burgenland
16.4829,47.4771,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",29.652,COM,Offices,1338,3255.0,129140093.88000001,25828018.776000004,38742028.164000005,64570046.940000005,2350.161786059361,1254.3306986173882,115.40939482801704,243.0408060244358,537.5936331566137,Burgenland
16.4829,47.4771,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",17.682000000000006,COM,Trade,978,2478.0,42852044.088000014,8570408.817600003,12855613.226400005,21426022.044000007,1024.3724656356887,546.7290967315454,50.30385866997177,105.93496634748193,234.3226405829997,Burgenland
16.4829,47.4771,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",6.269,COM,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609737,31.298604231815965,69.23088610898203,Burgenland
16.4829,47.4771,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",4.942,COM,Offices,1338,3255.0,21523348.98,4304669.796,6457004.694,10761674.49,391.6936310098935,209.0551164362314,19.23489913800284,40.506801004072635,89.59893885943563,Burgenland
16.4829,47.4771,CR/LFINF+CDH/HBET:6-,"Concrete frame with infill panels, mid rise, high code",6.269,COM,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609737,31.298604231815965,69.23088610898203,Burgenland
16.4829,47.4771,CR/LFINF+CDH/HBET:6-,"Concrete frame with infill panels, mid rise, high code",29.652,COM,Offices,1338,3255.0,129140093.88000001,25828018.776000004,38742028.164000005,64570046.940000005,2350.161786059361,1254.3306986173882,115.40939482801704,243.0408060244358,537.5936331566137,Burgenland
16.4829,47.4771,CR/LFINF+CDL/H:1/3.0,"Concrete frame with infill panels, low rise, low/moderate code",35.36400000000001,COM,Trade,978,2478.0,85704088.17600003,17140817.635200005,25711226.45280001,42852044.088000014,2048.7449312713775,1093.4581934630908,100.60771733994353,211.86993269496386,468.6452811659994,Burgenland
16.4829,47.4771,CR/LFINF+CDL/H:2/3.0,"Concrete frame with infill panels, low rise, low/moderate code",17.682000000000006,COM,Trade,978,2478.0,42852044.088000014,8570408.817600003,12855613.226400005,21426022.044000007,1024.3724656356887,546.7290967315454,50.30385866997177,105.93496634748193,234.3226405829997,Burgenland
16.4829,47.4771,CR/LFINF+CDL/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",106.573,COM,Hotels,815,2919.0,253535568.40499997,50707113.680999994,76060670.52149999,126767784.20249999,5145.083831966229,2746.0392878808475,252.65963173636564,532.0762719408716,1176.9250638526948,Burgenland
16.4829,47.4771,CR/LFINF+CDL/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",84.014,COM,Offices,1338,3255.0,365896932.65999997,73179386.53199999,109769079.798,182948466.32999998,6658.791727168189,3553.936979415933,326.9932853460483,688.6156170692348,1523.1819606104054,Burgenland
16.4829,47.4771,CR/LFINF+CDL/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",53.04600000000001,COM,Trade,978,2478.0,128556132.26400001,25711226.452800006,38566839.6792,64278066.13200001,3073.1173969070655,1640.1872901946363,150.91157600991528,317.8048990424457,702.9679217489992,Burgenland
16.4829,47.4771,CR/LFINF+CDL/HBET:6-/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",12.538,COM,Hotels,815,2919.0,29827713.93,5965542.786,8948314.179,14913856.965,605.3039802313209,323.0634456330408,29.724662557219474,62.59720846363193,138.46177221796407,Burgenland
16.4829,47.4771,CR/LFINF+CDL/HBET:6-/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",59.304,COM,Offices,1338,3255.0,258280187.76000002,51656037.55200001,77484056.32800001,129140093.88000001,4700.323572118722,2508.6613972347764,230.81878965603408,486.0816120488716,1075.1872663132274,Burgenland
16.4829,47.4771,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",8.841000000000003,COM,Trade,978,2478.0,21426022.044000007,4285204.408800001,6427806.613200002,10713011.022000004,512.1862328178444,273.3645483657727,25.151929334985883,52.967483173740966,117.16132029149985,Burgenland
16.4829,47.4771,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",37.614000000000004,COM,Hotels,815,2919.0,89483141.79,17896628.358000003,26844942.537,44741570.895,1815.9119406939635,969.1903368991229,89.17398767165847,187.7916253908959,415.38531665389246,Burgenland
16.4829,47.4771,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",29.652,COM,Offices,1338,3255.0,129140093.88000001,25828018.776000004,38742028.164000005,64570046.940000005,2350.161786059361,1254.3306986173882,115.40939482801704,243.0408060244358,537.5936331566137,Burgenland
16.4829,47.4771,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",35.36400000000001,COM,Trade,978,2478.0,85704088.17600003,17140817.635200005,25711226.45280001,42852044.088000014,2048.7449312713775,1093.4581934630908,100.60771733994353,211.86993269496386,468.6452811659994,Burgenland
16.4829,47.4771,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",6.269,COM,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609737,31.298604231815965,69.23088610898203,Burgenland
16.4829,47.4771,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",29.652,COM,Offices,1338,3255.0,129140093.88000001,25828018.776000004,38742028.164000005,64570046.940000005,2350.161786059361,1254.3306986173882,115.40939482801704,243.0408060244358,537.5936331566137,Burgenland
16.4829,47.4771,CR/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",12.538,COM,Hotels,815,2919.0,29827713.93,5965542.786,8948314.179,14913856.965,605.3039802313209,323.0634456330408,29.724662557219474,62.59720846363193,138.46177221796407,Burgenland
16.4829,47.4771,CR/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",24.71,COM,Offices,1338,3255.0,107616744.9,21523348.980000004,32285023.47,53808372.45,1958.4681550494677,1045.275582181157,96.17449569001421,202.5340050203632,447.9946942971781,Burgenland
16.4829,47.4771,CR/LWAL+CDL/H:1/3.0,"Concrete wall, low rise, low/moderate code",12.538,COM,Hotels,815,2919.0,29827713.93,5965542.786,8948314.179,14913856.965,605.3039802313209,323.0634456330408,29.724662557219474,62.59720846363193,138.46177221796407,Burgenland
16.4829,47.4771,CR/LWAL+CDL/H:2/3.0,"Concrete wall, low rise, low/moderate code",12.538,COM,Hotels,815,2919.0,29827713.93,5965542.786,8948314.179,14913856.965,605.3039802313209,323.0634456330408,29.724662557219474,62.59720846363193,138.46177221796407,Burgenland
16.4829,47.4771,CR/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",12.538,COM,Hotels,815,2919.0,29827713.93,5965542.786,8948314.179,14913856.965,605.3039802313209,323.0634456330408,29.724662557219474,62.59720846363193,138.46177221796407,Burgenland
16.4829,47.4771,CR/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",39.536,COM,Offices,1338,3255.0,172186791.84,34437358.368,51656037.552,86093395.92,3133.549048079148,1672.4409314898512,153.87919310402273,324.0544080325811,716.7915108754851,Burgenland
16.4829,47.4771,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",6.269,COM,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609737,31.298604231815965,69.23088610898203,Burgenland
16.4829,47.4771,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",75.22800000000001,COM,Hotels,815,2919.0,178966283.58,35793256.716000006,53689885.074,89483141.79,3631.823881387927,1938.3806737982459,178.34797534331693,375.5832507817918,830.7706333077849,Burgenland
16.4829,47.4771,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",17.682000000000006,COM,Trade,978,2478.0,42852044.088000014,8570408.817600003,12855613.226400005,21426022.044000007,1024.3724656356887,546.7290967315454,50.30385866997177,105.93496634748193,234.3226405829997,Burgenland
16.4829,47.4771,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",6.269,COM,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609737,31.298604231815965,69.23088610898203,Burgenland
16.4829,47.4771,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",9.884,COM,Offices,1338,3255.0,43046697.96,8609339.592,12914009.388,21523348.98,783.387262019787,418.1102328724628,38.46979827600568,81.01360200814527,179.19787771887127,Burgenland
16.4829,47.4771,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",6.269,COM,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609737,31.298604231815965,69.23088610898203,Burgenland
16.4829,47.4771,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",14.826,COM,Offices,1338,3255.0,64570046.940000005,12914009.388000002,19371014.082000002,32285023.470000003,1175.0808930296805,627.1653493086941,57.70469741400852,121.5204030122179,268.79681657830685,Burgenland
16.4829,47.4771,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",94.035,COM,Hotels,815,2363.0,181096834.575,36219366.915,54329050.372499995,90548417.2875,4539.779851734907,2422.9758422478067,222.9349691791461,469.4790634772396,1038.463291634731,Burgenland
16.4829,47.4771,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",265.23,COM,Trade,978,2006.0,520346249.64000005,104069249.92800002,156103874.89200002,260173124.82000002,15365.586984535328,8200.93645097318,754.5578800495764,1589.0244952122289,3514.839608744995,Burgenland
16.4829,47.4771,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",125.38,COM,Hotels,815,2363.0,241462446.1,48292489.22,72438733.83,120731223.05,6053.03980231321,3230.634456330409,297.24662557219483,625.9720846363194,1384.6177221796413,Burgenland
16.4829,47.4771,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",49.42,COM,Offices,1338,2635.0,174236634.6,34847326.92,52270990.379999995,87118317.3,3916.9363100989353,2090.551164362314,192.34899138002842,405.0680100407264,895.9893885943562,Burgenland
16.4829,47.4771,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",327.117,COM,Trade,978,2006.0,641760374.556,128352074.9112,192528112.36679998,320880187.278,18950.89061426024,10114.488289533589,930.6213853944776,1959.7968774284154,4334.968850785494,Burgenland
