LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
12.3562,55.6714,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2262.272,6786.816,RES,ALL,URBAN,95.0,1863.75,1201680427.776,360504128.3328,600840213.888,240336085.5552,14369.523957703037,2913.794590047191,13506.246066896112,6739.292366638767,7719.777674527356,Albertslund,Hovedstaden
12.3562,55.6714,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",317.2604,951.7812,RES,ALL,URBAN,95.0,1863.75,168523331.0532,50556999.31596,84261665.5266,33704666.210640006,2015.1780681679518,408.6297479508246,1894.1122153666258,945.1164987927013,1082.6194873700506,Albertslund,Hovedstaden
12.3562,55.6714,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",151.0764,151.0764,RES,ALL,URBAN,120.0,1686.25,30569403.081600003,9170820.92448,15284701.540800001,6113880.616320001,319.8695749587917,64.86187293184395,300.6527705039924,150.01851078609835,171.84438474064487,Albertslund,Hovedstaden
12.3562,55.6714,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1797.4216,1797.4216,RES,ALL,URBAN,95.0,1686.25,287927168.6824,86378150.60472,143963584.3412,57585433.73648,3805.6273727316207,771.6898961330271,3576.996697060023,1784.8354321837573,2044.5073417922692,Albertslund,Hovedstaden
12.3562,55.6714,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2014.3518,2014.3518,RES,ALL,URBAN,95.0,1686.25,322677000.4902,96803100.14705999,161338500.2451,64535400.09804,4264.927242663162,864.8248865582655,4008.7032087056873,2000.2466118817806,2291.2582357152446,Albertslund,Hovedstaden
12.3562,55.6714,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1007.1759,1007.1759,RES,ALL,URBAN,95.0,1686.25,161338500.2451,48401550.073529996,80669250.12255,32267700.04902,2132.463621331581,432.41244327913273,2004.3516043528437,1000.1233059408903,1145.6291178576223,Albertslund,Hovedstaden
12.3562,55.6714,W/LPB+CDL/HBET:1-3,"Wood, low rise",523.3441,523.3441,RES,ALL,URBAN,120.0,1686.25,105895538.5704,31768661.571119998,52947769.2852,21179107.714080002,1108.060920330319,224.68816118090078,1041.4919444196346,519.6794635739993,595.2865230581782,Albertslund,Hovedstaden
12.332,55.85899999999999,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",163.0643,489.1929,RES,ALL,RURAL,95.0,1312.5,60996239.71875,18298871.915625,30498119.859375,12199247.943750001,1141.0391638198596,231.37535748273586,1072.4889539750538,535.1462267923504,613.0035127500468,Allerod,Hovedstaden
12.332,55.85899999999999,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1699.6597,5098.9791,RES,ALL,URBAN,95.0,1863.75,902830338.4251,270849101.52752995,451415169.21255,180566067.68502,11893.334610128108,2411.682818903337,11178.818746755442,5577.9620388154735,6389.487868158084,Allerod,Hovedstaden
12.332,55.85899999999999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",22.8681,68.6043,RES,ALL,RURAL,95.0,1312.5,8554098.65625,2566229.596875,4277049.328125,1710819.7312500002,160.01907040442896,32.44802702032849,150.4056047117421,75.04878400060679,85.96747191089246,Allerod,Hovedstaden
12.332,55.85899999999999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",238.3598,715.0794000000001,RES,ALL,URBAN,95.0,1863.75,126612673.64340001,37983802.09302,63306336.82170001,25322534.728680003,1667.9179126287543,338.2137226512083,1567.7144081917565,782.2518331049732,896.059987982646,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",10.8896,10.8896,RES,ALL,RURAL,130.0,1187.5,1681082.0,504324.6,840541.0,336216.4,25.3999190878133,5.150493992950429,23.87396814877474,11.91253665226535,13.645666264663506,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",113.5047,113.5047,RES,ALL,URBAN,120.0,1686.25,22966995.0168,6890098.50504,11483497.5084,4593399.00336,264.7489527702139,53.6847336469329,248.8436299346378,124.16699410027758,142.23178589394942,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",129.5579,129.5579,RES,ALL,RURAL,120.0,1187.5,18462000.75,5538600.225,9231000.375,3692400.1500000004,302.19293428473094,61.2774744425206,284.0380893717072,141.72818398660453,162.34791593361078,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1350.4145,1350.4145,RES,ALL,URBAN,95.0,1686.25,216321548.34050003,64896464.50215001,108160774.17025001,43264309.66810001,3149.832779441839,638.7104916840984,2960.600275551312,1477.2684237254432,1692.1930636536179,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",145.1942,145.1942,RES,ALL,RURAL,120.0,1187.5,20690173.5,6207052.05,10345086.75,4138034.7,338.66449934063525,68.67303251829665,318.3185522137479,158.8333115262586,181.94163208610107,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1513.3956,1513.3956,RES,ALL,URBAN,95.0,1686.25,242429327.7684,72728798.33052,121214663.8842,48485865.55368,3529.9851039388645,715.7962594363072,3317.9141888495296,1655.5594837622236,1896.4233106826869,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",72.5971,72.5971,RES,ALL,RURAL,120.0,1187.5,10345086.75,3103526.025,5172543.375,2069017.35,169.33224967031762,34.336516259148326,159.15927610687396,79.4166557631293,90.97081604305053,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",756.6978,756.6978,RES,ALL,URBAN,95.0,1686.25,121214663.8842,36364399.16526,60607331.9421,24242932.77684,1764.9925519694323,357.8981297181536,1658.9570944247648,827.7797418811118,948.2116553413434,Allerod,Hovedstaden
12.332,55.85899999999999,W/LPB+CDL/HBET:1-3,"Wood, low rise",37.7226,37.7226,RES,ALL,RURAL,130.0,1187.5,5823426.375,1747027.9124999999,2911713.1875,1164685.2750000001,87.98771192531828,17.841796273368338,82.70167415598092,41.266148905262355,47.26987311153721,Allerod,Hovedstaden
12.332,55.85899999999999,W/LPB+CDL/HBET:1-3,"Wood, low rise",393.1918,393.1918,RES,ALL,URBAN,120.0,1686.25,79560001.5792,23868000.473759998,39780000.7896,15912000.31584,917.1172408528934,185.9693656311863,862.0195883741741,430.12706884276616,492.70534094937557,Allerod,Hovedstaden
12.3699,55.73,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3610.5033,10831.5099,RES,ALL,URBAN,95.0,1863.75,1917837974.4039,575351392.32117,958918987.20195,383567594.88078,24912.305379564164,5051.617635646503,23415.64880927609,11683.846310710212,13383.704251877602,Ballerup,Hovedstaden
12.3699,55.73,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",506.336,1519.008,RES,ALL,URBAN,95.0,1863.75,268957075.48800004,80687122.6464,134478537.74400002,53791415.09760001,3493.6949252108434,708.437482154554,3283.8042151889513,1638.5394262289606,1876.927041190822,Ballerup,Hovedstaden
12.3699,55.73,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",241.1124,241.1124,RES,ALL,URBAN,120.0,1686.25,48787647.4656,14636294.23968,24393823.7328,9757529.49312,554.5547938426968,112.45040287624668,521.2388054930091,260.08564375743094,297.92495070889555,Ballerup,Hovedstaden
12.3699,55.73,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2868.6191,2868.6191,RES,ALL,URBAN,95.0,1686.25,459521225.0099,137856367.50296998,229760612.50495,91904245.00198,6597.779598285787,1337.8713558219988,6201.404793359572,3094.352033816436,3544.5427276660025,Ballerup,Hovedstaden
12.3699,55.73,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3214.8317,3214.8317,RES,ALL,URBAN,95.0,1686.25,514980675.19130003,154494202.55739,257490337.59565002,102996135.03826001,7394.063227907259,1499.3385651021224,6949.850091364275,3467.8082598252768,3972.332305430558,Ballerup,Hovedstaden
12.3699,55.73,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1607.4159,1607.4159,RES,ALL,URBAN,95.0,1686.25,257490345.6051,77247103.68153,128745172.80255,51498069.121020004,3697.0317289528566,749.6693058701444,3474.925153772556,1733.904183847161,1986.1662144966203,Ballerup,Hovedstaden
12.3699,55.73,W/LPB+CDL/HBET:1-3,"Wood, low rise",835.238,835.238,RES,ALL,URBAN,120.0,1686.25,169005397.872,50701619.361600004,84502698.936,33801079.5744,1921.0344922102151,389.53969019241856,1805.6245030217021,900.9632558120989,1032.0424830087397,Ballerup,Hovedstaden
14.8767,55.117,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1689.2537,5067.7611,RES,ALL,RURAL,95.0,1312.5,631886462.15625,189565938.646875,315943231.078125,126377292.43125,9938.010791380986,2015.1900762330708,9340.964917067191,4660.917123146891,5339.024038815718,Bornholm,Hovedstaden
14.8767,55.117,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1789.7609,5369.2827,RES,ALL,URBAN,95.0,1863.75,950690564.1446999,285207169.24341,475345282.07234997,190138112.82894,10529.302459536864,2135.0898355350473,9896.733555675268,4938.23232422033,5656.685238476882,Bornholm,Hovedstaden
14.8767,55.117,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",236.9005,710.7015,RES,ALL,RURAL,95.0,1312.5,88615593.28125,26584677.984375,44307796.640625,17723118.65625,1393.7040513710588,282.6097327208178,1309.9744930768397,653.6458063889753,748.7433440622109,Bornholm,Hovedstaden
14.8767,55.117,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",250.9956,752.9868,RES,ALL,URBAN,95.0,1863.75,133324595.7948,39997378.73844,66662297.8974,26664919.15896,1476.6266200211048,299.42443950139955,1387.915322570097,692.5364081632782,793.2920567449249,Bornholm,Hovedstaden
14.8767,55.117,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",112.8098,112.8098,RES,ALL,RURAL,130.0,1187.5,17415012.875,5224503.8625,8707506.4375,3483002.575,221.2229400027422,44.85870288199605,207.93252943619748,103.7533376383461,118.8481899855132,Bornholm,Hovedstaden
14.8767,55.117,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",119.5217,119.5217,RES,ALL,URBAN,120.0,1686.25,24184498.8648,7255349.65944,12092249.4324,4836899.77296,234.38514976647198,47.52768312904612,220.30399312395167,109.9264008553256,125.91935903610779,Bornholm,Hovedstaden
14.8767,55.117,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1342.1468,1342.1468,RES,ALL,RURAL,120.0,1187.5,191255919.0,57376775.699999996,95627959.5,38251183.800000004,2631.984641505192,533.7033176658568,2473.8629001974846,1234.3981648812937,1413.988127581545,Bornholm,Hovedstaden
14.8767,55.117,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1422.0018,1422.0018,RES,ALL,URBAN,95.0,1686.25,227789046.3402,68336713.90206,113894523.1701,45557809.26804,2788.582365053315,565.457577656051,2621.0527023080067,1307.8423406276397,1498.1175401972323,Bornholm,Hovedstaden
