LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
12.3562,55.6714,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2262.272,8483.52,Res,ALL,URBAN,95.0,1968.75,1586723646.72,476017094.016,793361823.36,317344729.34400004,15670.689415248471,3177.6397168664244,14729.241407248592,7349.537665062118,8418.806263059045,1,Albertslund,1,Hovedstaden
12.3562,55.6714,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",317.2604,1189.7265,Res,ALL,URBAN,95.0,1968.75,222521685.654,66756505.69619999,111260842.827,44504337.1308,2197.653152298882,445.6313156105581,2065.624743868222,1030.6971307750234,1180.6510634179347,1,Albertslund,1,Hovedstaden
12.3562,55.6714,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",151.0764,151.0764,Res,ALL,URBAN,120.0,1781.25,32291674.0416,9687502.212480001,16145837.0208,6458334.808320002,279.0671021431958,56.58811070418867,262.3015878477391,130.88219183805668,149.92396346332816,1,Albertslund,1,Hovedstaden
12.3562,55.6714,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1797.4216,1797.4216,Res,ALL,URBAN,95.0,1781.25,304148898.6224,91244669.58672,152074449.3112,60829779.72448,3320.182617811825,673.2533505094108,3120.716006681544,1557.1623275711286,1783.7105615873609,1,Albertslund,1,Hovedstaden
12.3562,55.6714,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2014.3518,2014.3518,Res,ALL,URBAN,95.0,1781.25,340856525.4852,102256957.64556,170428262.7426,68171305.09704,3720.894325804231,754.5080678092787,3497.35415739289,1745.0957179078587,1998.985981036676,1,Albertslund,1,Hovedstaden
12.3562,55.6714,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1007.1759,1007.1759,Res,ALL,URBAN,95.0,1781.25,170428262.7426,51128478.82278,85214131.3713,34085652.54852,1860.4471629021155,377.25403390463936,1748.677078696445,872.5478589539293,999.492990518338,1,Albertslund,1,Hovedstaden
12.3562,55.6714,W/LPB+CDL/HBET:1-3,"Wood, low rise",523.3441,523.3441,Res,ALL,URBAN,120.0,1781.25,111861661.3104,33558498.39312,55930830.65520001,22372332.262080006,966.7169816777397,196.02700267668538,908.6395255694864,453.38929768987833,519.3519419786834,1,Albertslund,1,Hovedstaden
12.332,55.85899999999999,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",163.0643,611.491125,Res,ALL,RURAL,95.0,1706.25,99115984.960125,29734795.4880375,49557992.4800625,19823196.992025,1244.3606593734664,252.32647706511398,1169.6032040402868,583.6039048854964,668.5111953302992,2,Allerod,1,Hovedstaden
12.332,55.85899999999999,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1699.6597,6373.723875,Res,ALL,URBAN,95.0,1968.75,1192115818.6845,357634745.60535,596057909.34225,238423163.7369,12970.280220762656,2630.0615420453682,12191.064695939895,6083.048453257465,6968.0582304142445,2,Allerod,1,Hovedstaden
12.332,55.85899999999999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",22.8681,85.75537499999999,Res,ALL,RURAL,95.0,1706.25,13900002.978374995,4170000.8935124986,6950001.489187499,2780000.5956749995,174.50885322304367,35.38620722115591,164.02488484796288,81.84447765275426,93.7518565739577,2,Allerod,1,Hovedstaden
12.332,55.85899999999999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",238.3598,893.84925,Res,ALL,URBAN,95.0,1968.75,167181988.32299998,50154596.49689999,83590994.16149999,33436397.6646,1818.9484632511687,368.83909358421903,1709.6714964244281,853.085010316335,977.1985334416607,2,Allerod,1,Hovedstaden
