LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
9.5027,47.0684,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",111.257,222.514,Res,ALL,RURAL,90.0,1653.75,33119428.788000006,9935828.6364,16559714.394,6623885.757600001,404.98971413369077,32.780474946552125,363.2142151413723,107.51990922592528,167.83819977128326,1,Balzers
9.5027,47.0684,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",452.944,905.888,Res,ALL,URBAN,90.0,1837.5,149811228.0,44943368.4,74905614.0,29962245.6,1648.773923257475,133.45423450934493,1478.6995955256198,437.72969133778054,683.2945071242483,1,Balzers
9.5027,47.0684,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",19.6932,39.3864,Res,ALL,URBAN,90.0,1837.5,6513525.9,1954057.77,3256762.95,1302705.1800000002,71.68584747392728,5.802360023310887,64.29130893529673,19.031732274158006,29.708467077588534,1,Balzers
9.5027,47.0684,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",105.4014,105.4014,Res,ALL,RURAL,120.0,1653.75,20917540.2384,6275262.071519999,10458770.1192,4183508.0476800003,383.67436426424916,31.055178555094727,344.0975862416633,101.860939619787,159.00456813884838,1,Balzers
9.5027,47.0684,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",305.2448,305.2448,Res,ALL,URBAN,90.0,1837.5,50479858.8,15143957.64,25239929.4,10095971.76,1111.1302946601613,89.93655274523546,996.5149825053763,294.9917596687369,460.4810983064495,1,Balzers
9.5027,47.0684,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",67.3398,67.3398,Res,ALL,RURAL,120.0,1653.75,13363987.3488,4009196.20464,6681993.6744,2672797.46976,245.12532934858748,19.840811845468696,219.840161375622,65.0778334380978,101.58626888639616,1,Balzers
9.5027,47.0684,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",147.6991,147.6991,Res,ALL,URBAN,90.0,1837.5,24425738.6625,7327721.598749999,12212869.33125,4885147.7325,537.6437423258841,43.51769096947055,482.1847150174845,142.7379618626143,222.81345594985646,1,Balzers
9.5027,47.0684,S/LFM+CDL/H:1,"Steel, low rise",5.8556,11.7112,Res,ALL,RURAL,120.0,1575.0,2213416.8,664025.0399999999,1106708.4,442683.36,21.315236140871047,1.7252871860963137,19.116526902467914,5.658939412567571,8.833584500377265,1,Balzers
9.5027,47.0684,S/LFM+CDL/H:1,"Steel, low rise",49.233,98.466,Res,ALL,URBAN,90.0,1750.0,15508395.000000002,4652518.5,7754197.500000001,3101679.0000000005,179.21461868481822,14.505900058277216,160.72827233824185,47.579330685395014,74.27116769397135,1,Balzers
9.5027,47.0684,W/LFM+CDL/H:1,"Wood, low rise",2.9278,2.9278,Res,ALL,RURAL,170.0,1496.25,744697.6412,223409.29236,372348.8206,148939.52824,10.657618070435523,0.8626435930481569,9.558263451233957,2.8294697062837857,4.4167922501886325,1,Balzers
