LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
9.5027,47.0684,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",111.257,222.514,RES,ALL,RURAL,90.0,1653.75,33119428.788000003,9935828.636400001,16559714.394000001,6623885.757600001,404.98971413369077,32.78047494655213,363.2142151413723,107.51990922592529,167.83819977128323,Balzers
9.5027,47.0684,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",452.944,905.888,RES,ALL,URBAN,90.0,1837.5,149811228.0,44943368.4,74905614.0,29962245.6,1648.773923257475,133.45423450934493,1478.6995955256198,437.72969133778054,683.2945071242484,Balzers
9.5027,47.0684,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",19.6932,39.3864,RES,ALL,URBAN,90.0,1837.5,6513525.9,1954057.77,3256762.95,1302705.1800000002,71.68584747392728,5.802360023310886,64.29130893529673,19.031732274158006,29.708467077588537,Balzers
9.5027,47.0684,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",105.4014,105.4014,RES,ALL,RURAL,120.0,1653.75,20917540.238399997,6275262.071519999,10458770.119199999,4183508.04768,383.6743642642492,31.05517855509473,344.09758624166335,101.860939619787,159.00456813884838,Balzers
9.5027,47.0684,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",305.2448,305.2448,RES,ALL,URBAN,90.0,1837.5,50479858.8,15143957.639999999,25239929.4,10095971.76,1111.1302946601613,89.93655274523546,996.5149825053762,294.9917596687369,460.4810983064495,Balzers
9.5027,47.0684,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",67.3398,67.3398,RES,ALL,RURAL,120.0,1653.75,13363987.3488,4009196.2046399997,6681993.6744,2672797.4697600002,245.1253293485875,19.840811845468696,219.84016137562202,65.0778334380978,101.58626888639617,Balzers
9.5027,47.0684,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",147.6991,147.6991,RES,ALL,URBAN,90.0,1837.5,24425738.662499998,7327721.598749999,12212869.331249999,4885147.7325,537.6437423258841,43.51769096947055,482.1847150174845,142.73796186261433,222.81345594985646,Balzers
9.5027,47.0684,S/LFM+CDL/H:1,"Steel, low rise",5.8556,11.7112,RES,ALL,RURAL,120.0,1575.0,2213416.8,664025.0399999999,1106708.4,442683.36,21.315236140871043,1.7252871860963137,19.116526902467914,5.658939412567571,8.833584500377265,Balzers
9.5027,47.0684,S/LFM+CDL/H:1,"Steel, low rise",49.233000000000004,98.46600000000001,RES,ALL,URBAN,90.0,1750.0,15508395.000000002,4652518.5,7754197.500000001,3101679.0000000005,179.21461868481822,14.505900058277216,160.72827233824185,47.579330685395014,74.27116769397135,Balzers
9.5027,47.0684,W/LFM+CDL/H:1,"Wood, low rise",2.9278,2.9278,RES,ALL,RURAL,170.0,1496.25,744697.6412,223409.29236,372348.8206,148939.52823999999,10.657618070435522,0.8626435930481569,9.558263451233957,2.8294697062837857,4.4167922501886325,Balzers
9.5027,47.0684,W/LFM+CDL/H:1,"Wood, low rise",9.8466,9.8466,RES,ALL,URBAN,120.0,1662.5,1964396.7000000002,589319.01,982198.3500000001,392879.3400000001,35.84292373696364,2.901180011655443,32.14565446764836,9.515866137079003,14.854233538794269,Balzers
9.5249,47.2098,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",522.0766,1044.1532,RES,ALL,URBAN,90.0,1837.5,172676835.45,51803050.635,86338417.725,34535367.089999996,1900.4254528958243,153.82328679556738,1704.3927665787141,504.5401526384066,787.5854020042293,Eschen
9.5249,47.2098,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",22.699,45.398,RES,ALL,URBAN,90.0,1837.5,7507694.250000001,2252308.2750000004,3753847.1250000005,1501538.8500000003,82.62721832776856,6.687970992277079,74.10405550282258,21.93653493940262,34.24285381150076,Eschen
9.5249,47.2098,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",351.8342,351.8342,RES,ALL,URBAN,90.0,1837.5,58184580.825,17455374.2475,29092290.4125,11636916.165000001,1280.721542894701,103.66352276421146,1148.6125543020269,340.0162009800284,530.7640926820889,Eschen
9.5249,47.2098,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",170.2424,170.2424,RES,ALL,URBAN,90.0,1837.5,28153836.900000002,8446151.07,14076918.450000001,5630767.380000001,619.7039100011232,50.15976403135592,555.7802122766873,164.52395165837817,256.82130932214045,Eschen
9.5249,47.2098,S/LFM+CDL/H:1,"Steel, low rise",56.7475,113.495,RES,ALL,URBAN,90.0,1750.0,17875462.5,5362638.75,8937731.25,3575092.5,206.56804581942137,16.719927480692697,185.2601387570564,54.84133734850654,85.60713452875189,Eschen
9.5249,47.2098,W/LFM+CDL/H:1,"Wood, low rise",11.3495,11.3495,RES,ALL,URBAN,120.0,1662.5,2264225.25,679267.575,1132112.625,452845.05000000005,41.31360916388428,3.3439854961385396,37.05202775141129,10.96826746970131,17.12142690575038,Eschen
9.5086,47.2155,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",234.53400000000002,469.06800000000004,RES,ALL,URBAN,90.0,1837.5,77572120.5,23271636.15,38786060.25,15514424.100000001,853.7337662828375,69.1024916435823,765.6694208232302,226.65607014289796,353.80932753657015,Gamprin
9.5086,47.2155,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",10.1971,20.3942,RES,ALL,URBAN,90.0,1837.5,3372690.825,1011807.2475,1686345.4125,674538.165,37.118844569440256,3.004454957717349,33.289961514413356,9.854607807051554,15.383008093060752,Gamprin
9.5086,47.2155,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",158.0555,158.0555,RES,ALL,URBAN,90.0,1837.5,26138428.3125,7841528.493749999,13069214.15625,5227685.662500001,575.3423751477502,46.56907485802163,515.9946584665095,152.74649649322592,238.43674327258566,Gamprin
9.5086,47.2155,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",76.4785,76.4785,RES,ALL,URBAN,90.0,1837.5,12647631.9375,3794289.58125,6323815.96875,2529526.3875,278.39150486365764,22.533425990921746,249.6748643539616,73.90960384324273,115.37263139604202,Gamprin
