LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",9.618,384.72,Res,ALL,BIG_CITY,64.8,1312.5,32720436.000000004,9816130.8,16360218.000000002,6544087.200000001,817.232565901141,198.9560854011986,778.015209528677,436.02013396665046,470.99714296550883,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",472.41600000000005,472.41600000000005,Res,ALL,BIG_CITY,80.0,1312.5,49603680.00000001,14881104.000000002,24801840.000000004,9920736.000000002,1003.5187665126676,244.30764722627544,955.3619079452576,535.4098762944199,578.359810488651,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",25.5864,51.1728,Res,ALL,BIG_CITY,75.0,1312.5,5037322.5,1511196.75,2518661.25,1007464.5,108.70263736833515,26.463765769958567,103.48621520630353,57.996389871721284,62.64879028266111,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",11.3736,454.944,Res,ALL,BIG_CITY,64.8,1312.5,38692987.2,11607896.16,19346493.6,7738597.440000001,966.404274436808,235.2720870159153,920.0284661151344,515.6080885509564,556.9695472273353,6,Csongrad
20.2033,46.3777,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.12633599999999998,3.1583999999999994,Res,ALL,BIG_CITY,70.0,1187.5,262541.99999999994,78762.59999999998,131270.99999999994,52508.4,6.709158182943864,1.6333512687958665,6.387199100060752,3.579553938241497,3.866701435699373,6,Csongrad
20.2033,46.3777,W/LFM+CDN/H:2,"Wood, low rise",0.4368000000000001,0.8736000000000002,Res,ALL,BIG_CITY,75.0,1187.5,77805.00000000001,23341.500000000004,38902.500000000015,15561.000000000005,1.855724603792984,0.4517780105180058,1.7666720915061669,0.9900893871731804,1.0695131630657844,6,Csongrad
20.2033,46.3777,W/LFM+CDN/H:1,"Wood, low rise",2.688,2.688,Res,ALL,BIG_CITY,80.0,1187.5,255360.00000000003,76608.0,127680.0,51072.00000000001,5.7099218578245665,1.3900861862092484,5.435914127711281,3.046428883609785,3.290809732510105,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",122.18169600000002,3054.5424000000007,Res,ALL,BIG_CITY,70.0,1312.5,280636083.0,84190824.89999999,140318041.5,56127216.6,6488.541077162169,1579.6418137762073,6177.168967951311,3461.8475422510246,3739.5527746595135,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",61.91640000000001,2476.6560000000004,Res,ALL,BIG_CITY,64.8,1312.5,210639592.80000004,63191877.84000001,105319796.40000002,42127918.56000001,5260.979251753111,1280.7906598185464,5008.515379419982,2806.903412635967,3032.0698172914986,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1432.256,1432.256,Res,ALL,BIG_CITY,80.0,1312.5,150386880.0,45116064.0,75193440.0,30077376.0,3042.436696577524,740.6842562184946,2896.4362443821615,1623.2388568167473,1753.4531191391345,6,Csongrad
