LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
20.2033,46.3777,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",8.5875,343.5,Res,ALL,BIG_CITY,64.8,1082.8125,24101828.64,7230548.591999998,12050914.319999997,4820365.727999999,817.2325659011418,198.95608540119883,778.0152095286778,436.02013396665086,470.9971429655091,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",383.45454545454544,421.8,Res,ALL,BIG_CITY,80.0,1082.8125,36538003.2,10961400.96,18269001.6,7307600.6400000015,1003.5187665126683,244.3076472262756,955.3619079452583,535.4098762944202,578.3598104886513,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",45.69,45.69,Res,ALL,BIG_CITY,75.0,1082.8125,3710484.9,1113145.47,1855242.45,742096.98,108.70263736833523,26.463765769958577,103.48621520630356,57.99638987172133,62.64879028266115,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",10.155,406.2,Res,ALL,BIG_CITY,64.8,1082.8125,28501201.727999996,8550360.518399997,14250600.863999994,5700240.345599999,966.4042744368084,235.27208701591545,920.0284661151351,515.6080885509565,556.9695472273356,6,Csongrad
20.2033,46.3777,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.11279999999999996,2.8199999999999994,Res,ALL,BIG_CITY,70.0,979.6875,193392.78,58017.83399999999,96696.38999999998,38678.556000000004,6.7091581829438685,1.6333512687958676,6.387199100060758,3.5795539382415,3.866701435699375,6,Csongrad
20.2033,46.3777,W/LFM+CDN/H:2,"Wood, low rise",0.78,0.78,Res,ALL,BIG_CITY,75.0,979.6875,57312.45,17193.735,28656.225,11462.490000000002,1.855724603792985,0.4517780105180061,1.7666720915061678,0.9900893871731812,1.069513163065785,6,Csongrad
20.2033,46.3777,W/LFM+CDN/H:1,"Wood, low rise",2.1818181818181817,2.4,Res,ALL,BIG_CITY,80.0,979.6875,188102.4,56430.72,94051.2,37620.48,5.70992185782457,1.3900861862092493,5.4359141277112855,3.046428883609788,3.290809732510107,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",109.0908,2727.27,Res,ALL,BIG_CITY,70.0,1082.8125,206716156.92,62014847.07599999,103358078.46,41343231.384,6488.541077162173,1579.6418137762082,6177.168967951315,3461.8475422510273,3739.552774659517,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",55.28250000000001,2211.3,Res,ALL,BIG_CITY,64.8,1082.8125,155156837.47199997,46547051.24159999,77578418.73599999,31031367.494399995,5260.979251753114,1280.7906598185473,5008.515379419986,2806.903412635969,3032.0698172915004,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1162.5454545454545,1278.8,Res,ALL,BIG_CITY,80.0,1082.8125,110774771.2,33232431.36,55387385.6,22154954.24,3042.436696577525,740.6842562184951,2896.4362443821633,1623.2388568167482,1753.4531191391354,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",38.22,38.22,Res,ALL,URBAN,75.0,971.25,2783944.8,835183.44,1391972.4,556788.96,90.93050558585628,22.1371225153823,86.5669324838022,48.514379971485866,52.40614499022347,6,Csongrad
20.2033,46.3777,W/LFM+CDL/HBET:3-5,"Wood, mid rise",1.0528,26.32,Res,ALL,BIG_CITY,70.0,979.6875,1804999.28,541499.784,902499.64,360999.856,62.61880970747612,15.244611842094764,59.61385826723375,33.409170090254,36.08921339986085,6,Csongrad
20.2033,46.3777,W/LFM+CDL/H:2,"Wood, low rise",7.28,7.28,Res,ALL,BIG_CITY,75.0,979.6875,534916.2000000001,160474.86000000002,267458.10000000003,106983.24000000002,17.320096302067867,4.216594764834723,16.48893952072423,9.240834280283023,9.982122855280661,6,Csongrad
20.2033,46.3777,CR/LDUAL+CDH/HBET:6-/15.0,"Concrete wall, mid rise, high code",0.09375,3.75,Res,ALL,BIG_CITY,64.8,1082.8125,263120.4,78936.11999999997,131560.19999999998,52624.08,8.92175290285089,2.1720096659519523,8.493615824548883,4.760045130640293,5.141890207047043,6,Csongrad
20.2033,46.3777,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.81375,32.55,Res,ALL,BIG_CITY,64.8,1082.8125,2283885.071999999,685165.5215999997,1141942.5359999996,456777.0143999999,77.44081519674575,18.853043900462943,73.7245853570843,41.31719173395774,44.63160699716833,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH/H:1/15.0,"Concrete frame with infill panels, low rise, high code",60.45454545454545,66.5,Res,ALL,BIG_CITY,80.0,1082.8125,5760496.0,1728148.8,2880248.0,1152099.2,158.21241814388912,38.516971409547956,150.62012062200017,84.41146698335453,91.18285300496755,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH/H:2/15.0,"Concrete frame with infill panels, low rise, high code",9.7,9.7,Res,ALL,BIG_CITY,75.0,1082.8125,787737.0,236321.1,393868.5,157547.40000000002,23.07760084204097,5.618265002595714,21.970152932833106,12.312650071256225,13.300356002228348,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, high code",4.7360000000000015,118.4,Res,ALL,BIG_CITY,70.0,1082.8125,8974246.4,2692273.92,4487123.2,1794849.2800000003,281.68947831934554,68.57758518632298,268.1717636337568,150.29049159141618,162.34661347049862,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, high code",2.30625,92.25,Res,ALL,BIG_CITY,64.8,1082.8125,6472761.839999999,1941828.552,3236380.9199999995,1294552.3679999998,219.47512141013192,53.43143778241802,208.94294928390246,117.09711021375122,126.49049909335724,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",179.36363636363637,197.3,Res,ALL,BIG_CITY,80.0,1082.8125,17090915.2,5127274.56,8545457.6,3418183.04,469.4031593953283,114.27666855795206,446.8774405822653,250.44184114008803,270.5319834267685,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",83.12,83.12,Res,ALL,BIG_CITY,75.0,1082.8125,6750175.2,2025052.56,3375087.6,1350035.04,197.7536270093244,48.14331824904701,188.26382595640086,105.50798700235235,113.97171040260008,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",37.6364,940.91,Res,ALL,BIG_CITY,70.0,1082.8125,71317214.36,21395164.308,35658607.18,14263442.872,2238.551073019049,544.9774972775605,2131.127484127011,1194.3397503655358,1290.148243923369,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",18.25875,730.3499999999997,Res,ALL,BIG_CITY,64.8,1082.8125,51245329.10399998,15373598.731199993,25622664.55199999,10249065.820799997,1737.6005953592396,423.0206025408021,1654.21661798914,927.0663896435036,1001.434536724482,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",138.54545454545453,152.4,Res,ALL,BIG_CITY,80.0,1082.8125,13201497.6,3960449.28,6600748.8,2640299.52,362.5800379718602,88.27047282428734,345.1805471096666,193.44823410922154,208.96641801439185,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",15.239999999999998,15.239999999999998,Res,ALL,BIG_CITY,75.0,1082.8125,1237640.4,371292.12,618820.2,247528.08,36.25800379718602,8.827047282428731,34.51805471096666,19.344823410922157,20.89664180143918,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",54.8044,1370.11,Res,ALL,BIG_CITY,70.0,1082.8125,103848857.56,31154657.267999995,51924428.78,20769771.512000002,3259.675431926676,793.5712435779809,3103.2501272993786,1739.1427823844192,1878.6547177539264,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",27.7725,1110.9,Res,ALL,BIG_CITY,64.8,1082.8125,77946787.29599999,23384036.1888,38973393.648,15589357.4592,2642.9800799405484,643.4361434416064,2516.1487518643607,1410.1157695008808,1523.2335549356162,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2986.454545454546,3285.1000000000013,Res,ALL,BIG_CITY,80.0,1082.8125,284568502.40000015,85370550.72000003,142284251.20000005,56913700.48000002,7815.693456308125,1902.7383876316687,7440.633958726809,4169.9264689777165,4504.4329384453995,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",680.090909090909,748.1,Res,ALL,BIG_CITY,80.0,1082.8125,64803414.4,19441024.32,32401707.2,12960682.88,1779.8302257660669,433.3014482929747,1694.4197328920054,949.5972699285344,1025.772817037838,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",164.92000000000004,164.92000000000004,Res,ALL,BIG_CITY,75.0,1082.8125,13393153.200000005,4017945.9600000014,6696576.6000000015,2678630.640000001,392.36679699684515,95.52208909567896,373.5378991425606,209.3404381187193,226.1334754523196,6,Csongrad
20.2033,46.3777,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",4078.181818181818,4486.0,Res,ALL,BIG_CITY,80.0,979.6875,351594736.0,105478420.8,175797368.0,70318947.2,10672.795605917094,2598.3027630561223,10160.629490380345,5694.2833216139625,6151.071858350143,6,Csongrad
