LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
-8.6354,40.7669,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",12.419516831999998,IND,586.4194207994317,1391.25,10132173.410490697,1519826.0115736045,2533043.3526226743,6079304.046294418,112.27573704621996,60.562823733707084,5.745317878260645,11.979203626277917,26.095781746081883,Aveiro,Murtosa,Bunheiro
-8.6354,40.7669,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",39.32846996799999,IND,586.4194207994317,1391.25,32085215.79988721,4812782.369983082,8021303.9499718025,19251129.479932327,355.5398339796966,191.78227515673913,18.193506614492048,37.93414481654674,82.63664219592597,Aveiro,Murtosa,Bunheiro
-8.6354,40.7669,S+SL/LFM+CDL/H:1,"Steel, low rise",5.1747986799999985,IND,586.4194207994317,1325.0,4020848.239200023,603127.2358800034,1005212.0598000058,2412508.9435200137,46.78155710259165,25.234509889044617,2.3938824492752686,4.991334844282465,10.873242394200782,Aveiro,Murtosa,Bunheiro
-8.6354,40.7669,S/LFBR+CDH/H:2,"Steel, low rise",25.8739934,IND,586.4194207994317,1325.0,20104241.19600012,3015636.179400018,5026060.29900003,12062544.717600072,233.9077855129583,126.1725494452231,11.969412246376345,24.95667422141233,54.36621197100393,Aveiro,Murtosa,Bunheiro
-8.6354,40.7669,S/LFM+CDM/H:1,"Steel, low rise",20.69919472,IND,586.4194207994317,1325.0,16083392.956800098,2412508.9435200146,4020848.2392000244,9650035.774080059,187.12622841036665,100.93803955617848,9.575529797101078,19.965339377129865,43.49296957680315,Aveiro,Murtosa,Bunheiro
-8.3687,40.9001999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",6.9246341124,IND,586.4194207994317,1391.25,5649301.384274347,847395.207641152,1412325.3460685867,3389580.830564608,60.020876575654995,32.375951064988925,3.0713582856911303,6.4038974158012225,13.950402255493762,Aveiro,Arouca,Chave
-8.3687,40.9001999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",21.928008022600004,IND,586.4194207994317,1391.25,17889454.383535434,2683418.1575303148,4472363.595883858,10733672.630121259,190.06610915624086,102.52384503913161,9.72596790468858,20.279008483370543,44.17627380906358,Aveiro,Arouca,Chave
-8.3687,40.9001999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",2.8852642135,IND,586.4194207994317,1325.0,2241866.8338375473,336280.0250756321,560466.7084593868,1345120.1003025284,25.008698573189584,13.489979610412053,1.279732619037971,2.6682905899171767,5.812667606455733,Aveiro,Arouca,Chave
-8.3687,40.9001999999999,S/LFBR+CDH/H:2,"Steel, low rise",14.4263210675,IND,586.4194207994317,1325.0,11209334.169187736,1681400.1253781603,2802333.542296934,6725600.501512641,125.04349286594791,67.44989805206026,6.398663095189854,13.34145294958588,29.06333803227867,Aveiro,Arouca,Chave
-8.3687,40.9001999999999,S/LFM+CDM/H:1,"Steel, low rise",11.541056854,IND,586.4194207994317,1325.0,8967467.33535019,1345120.1003025284,2241866.8338375473,5380480.401210113,100.03479429275833,53.95991844164821,5.118930476151884,10.673162359668707,23.250670425822932,Aveiro,Arouca,Chave
-8.5687,40.8752,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",6.435079394400001,IND,586.4194207994317,1391.25,5249909.575092259,787486.4362638388,1312477.3937730647,3149945.745055355,224.94655737622145,121.33875993414367,11.510852760777318,24.000560465977266,52.28339105363275,Aveiro,Santa Maria da Feira,Souto
-8.5687,40.8752,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",20.3777514156,IND,586.4194207994317,1391.25,16624713.654458819,2493707.0481688227,4156178.4136147047,9974828.19267529,712.330765024701,384.2394064581215,36.45103374246149,76.00177480892796,165.56407166983698,Aveiro,Santa Maria da Feira,Souto
-8.5687,40.8752,S+SL/LFM+CDL/H:1,"Steel, low rise",2.681283081,IND,586.4194207994317,1325.0,2083372.3245511197,312505.84868266794,520843.0811377799,1250023.3947306718,93.72773224009225,50.55781663922652,4.796188650323881,10.000233527490524,21.784746272346975,Aveiro,Santa Maria da Feira,Souto
-8.5687,40.8752,S/LFBR+CDH/H:2,"Steel, low rise",13.406415405,IND,586.4194207994317,1325.0,10416861.622755598,1562529.2434133396,2604215.4056888996,6250116.973653358,468.63866120046123,252.7890831961326,23.980943251619404,50.00116763745262,108.92373136173488,Aveiro,Santa Maria da Feira,Souto
-8.5687,40.8752,S/LFM+CDM/H:1,"Steel, low rise",10.725132324,IND,586.4194207994317,1325.0,8333489.298204479,1250023.3947306718,2083372.3245511197,5000093.578922687,374.910928960369,202.2312665569061,19.184754601295523,40.000934109962095,87.1389850893879,Aveiro,Santa Maria da Feira,Souto
-8.4437,40.3502999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",20.26885086,IND,586.4194207994317,1391.25,16535869.673749765,2480380.4510624646,4133967.4184374413,9921521.804249858,169.79351271290045,91.58857338273471,8.688588735788185,18.116033942146558,39.464398686889815,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",64.18469439,IND,586.4194207994317,1391.25,52363587.30020759,7854538.0950311385,13090896.825051898,31418152.380124554,537.6794569241848,290.0304823786599,27.513864329995926,57.36744081679744,124.97059584181774,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",8.445354525,IND,586.4194207994317,1325.0,6562088.879420177,984313.3319130265,1640522.2198550443,3937253.327652106,70.74729696370854,38.16190557613947,3.6202453065784117,7.548347475894401,16.44349945287076,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,S/LFBR+CDH/H:2,"Steel, low rise",42.226772625,IND,586.4194207994317,1325.0,32810444.39710088,4921566.659565132,8202611.09927522,19686266.63826053,353.7364848185426,190.8095278806973,18.101226532892053,37.741737379472,82.21749726435378,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,S/LFM+CDM/H:1,"Steel, low rise",33.7814181,IND,586.4194207994317,1325.0,26248355.51768071,3937253.327652106,6562088.879420177,15749013.310608424,282.98918785483414,152.64762230455787,14.480981226313647,30.193389903577604,65.77399781148304,Aveiro,Mealhada,Pampilhosa
-8.4853,40.3669,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.48353036196,IND,586.4194207994317,1391.25,394476.9786850961,59171.54680276441,98619.24467127402,236686.18721105764,3.019890128452636,1.628963464023829,0.15453230770811408,0.3222056673101898,0.7019004796807109,Aveiro,Mealhada,Casal Comba
-8.4853,40.3669,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.5311794795400002,IND,586.4194207994317,1391.25,1249177.099169471,187376.56487542065,312294.27479236777,749506.2595016826,9.562985406766682,5.1583843027421254,0.4893523077423613,1.020317946482268,2.2226848523222515,Aveiro,Mealhada,Casal Comba
-8.4853,40.3669,S+SL/LFM+CDL/H:1,"Steel, low rise",0.20147098415000006,IND,586.4194207994317,1325.0,156544.1096289032,23481.616444335483,39136.0274072258,93926.46577734193,1.2582875535219322,0.6787347766765958,0.06438846154504757,0.13425236137924582,0.29245853320029636,Aveiro,Mealhada,Casal Comba
-8.4853,40.3669,S/LFBR+CDH/H:2,"Steel, low rise",1.00735492075,IND,586.4194207994317,1325.0,782720.548144516,117408.0822216774,195680.137036129,469632.3288867096,6.29143776760966,3.393673883382978,0.32194230772523774,0.6712618068962288,1.4622926660014814,Aveiro,Mealhada,Casal Comba
-8.4853,40.3669,S/LFM+CDM/H:1,"Steel, low rise",0.8058839366000001,IND,586.4194207994317,1325.0,626176.4385156129,93926.46577734193,156544.1096289032,375705.8631093677,5.033150214087728,2.714939106706382,0.25755384618019017,0.5370094455169832,1.1698341328011852,Aveiro,Mealhada,Casal Comba
-8.552,40.5503,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",26.891317632,IND,586.4194207994317,1391.25,21938654.87439682,3290798.2311595227,5484663.718599205,13163192.92463809,218.84624297890247,118.04818019461425,11.198690522594909,23.349690471512513,50.865520396240555,Aveiro,Oliveira do Bairro,Oia
-8.552,40.5503,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",85.155839168,IND,586.4194207994317,1391.25,69472407.1022566,10420861.065338489,17368101.77556415,41683444.261353955,693.0131027665243,373.81923728294504,35.4625199882172,73.94068649312294,161.0741479214284,Aveiro,Oliveira do Bairro,Oia
-8.552,40.5503,S+SL/LFM+CDL/H:1,"Steel, low rise",11.20471568,IND,586.4194207994317,1325.0,8706128.31505648,1305919.247258472,2176532.07876412,5223676.989033888,91.18593457454269,49.18674174775593,4.666121051081212,9.729037696463546,21.193966831766897,Aveiro,Oliveira do Bairro,Oia
-8.552,40.5503,S/LFBR+CDH/H:2,"Steel, low rise",56.0235784,IND,586.4194207994317,1325.0,43530641.5752824,6529596.23629236,10882660.3938206,26118384.94516944,455.9296728727134,245.93370873877964,23.33060525540606,48.64518848231773,105.96983415883449,Aveiro,Oliveira do Bairro,Oia
-8.552,40.5503,S/LFM+CDM/H:1,"Steel, low rise",44.81886272,IND,586.4194207994317,1325.0,34824513.26022592,5223676.989033888,8706128.31505648,20894707.956135552,364.74373829817074,196.74696699102373,18.664484204324847,38.916150785854185,84.77586732706759,Aveiro,Oliveira do Bairro,Oia
-8.4603,40.5835999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",7.2586994412,IND,586.4194207994317,1391.25,5921840.79845775,888276.1197686625,1480460.1996144375,3553104.47907465,57.06917726120406,30.783770510231975,2.920315404221704,6.088967333295537,13.26435108258307,Aveiro,Agueda,Agueda
-8.4603,40.5835999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",22.9858815638,IND,586.4194207994317,1391.25,18752495.861782875,2812874.3792674313,4688123.965445719,11251497.517069725,180.71906132714616,97.48193994906791,9.247665446702062,19.2817298887692,42.00377842817972,Aveiro,Agueda,Agueda
-8.4603,40.5835999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",3.0244581005000004,IND,586.4194207994317,1325.0,2350021.2819737513,352503.19229606265,587505.3204934378,1410012.7691842506,23.778823858835025,12.826571045929988,1.2167980850923765,2.537069722206474,5.52681295107628,Aveiro,Agueda,Agueda
-8.4603,40.5835999999999,S/LFBR+CDH/H:2,"Steel, low rise",15.1222905025,IND,586.4194207994317,1325.0,11750106.409868754,1762515.9614803132,2937526.6024671886,7050063.845921253,118.89411929417511,64.13285522964993,6.083990425461882,12.685348611032369,27.63406475538139,Aveiro,Agueda,Agueda
-8.4603,40.5835999999999,S/LFM+CDM/H:1,"Steel, low rise",12.097832402000003,IND,586.4194207994317,1325.0,9400085.127895007,1410012.769184251,2350021.2819737517,5640051.076737004,95.11529543534012,51.30628418371996,4.867192340369507,10.148278888825898,22.107251804305122,Aveiro,Agueda,Agueda
-8.5604,40.5668999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",8.8089993648,IND,586.4194207994317,1391.25,7186616.866373117,1077992.5299559676,1796654.2165932793,4311970.11982387,88.18072292147222,47.56569602215572,4.512339862976116,9.40839814174502,20.49547800895895,Aveiro,Aveiro,Nossa Senhora De Fatima
-8.5604,40.5668999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",27.8951646552,IND,586.4194207994317,1391.25,22757620.076848205,3413643.0115272305,5689405.019212051,13654572.046108922,279.2389559179953,150.62470407015974,14.2890762327577,29.793260782192554,64.90234702837,Aveiro,Aveiro,Nossa Senhora De Fatima
-8.5604,40.5668999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",3.670416402,IND,586.4194207994317,1325.0,2851934.5852334853,427790.1877850228,712983.6463083713,1711160.751140091,36.74196788394676,19.819040009231546,1.8801416095733816,3.920165892393758,8.539782503732896,Aveiro,Aveiro,Nossa Senhora De Fatima
-8.5604,40.5668999999999,S/LFBR+CDH/H:2,"Steel, low rise",18.35208201,IND,586.4194207994317,1325.0,14259672.926167427,2138950.938925114,3564918.2315418567,8555803.755700456,183.70983941973378,99.09520004615773,9.400708047866909,19.600829461968786,42.69891251866448,Aveiro,Aveiro,Nossa Senhora De Fatima
-8.5604,40.5668999999999,S/LFM+CDM/H:1,"Steel, low rise",14.681665608,IND,586.4194207994317,1325.0,11407738.340933941,1711160.751140091,2851934.5852334853,6844643.004560364,146.96787153578703,79.27616003692619,7.5205664382935264,15.680663569575032,34.159130014931584,Aveiro,Aveiro,Nossa Senhora De Fatima
-8.452,40.3335999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",11.525693788799998,IND,586.4194207994317,1391.25,9402968.708367314,1410445.306255097,2350742.1770918285,5641781.225020388,71.98375042112521,38.82886279028478,3.683516484674609,7.680270259306744,16.73088317808871,Aveiro,Mealhada,Casal Comba
-8.452,40.3335999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",36.4980303312,IND,586.4194207994317,1391.25,29776067.576496497,4466410.136474474,7444016.894124124,17865640.545897897,227.94854300022985,122.95806550256847,11.664468868136261,24.320855821138025,52.98113006394758,Aveiro,Mealhada,Casal Comba
-8.452,40.3335999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",4.8023724119999995,IND,586.4194207994317,1325.0,3731470.894008377,559720.6341012565,932867.7235020943,2238882.536405026,29.993229342135507,16.17869282928533,1.5347985352810871,3.2001126080444773,6.971201324203631,Aveiro,Mealhada,Casal Comba
-8.452,40.3335999999999,S/LFBR+CDH/H:2,"Steel, low rise",24.01186206,IND,586.4194207994317,1325.0,18657354.470041886,2798603.1705062827,4664338.6175104715,11194412.68202513,149.96614671067752,80.89346414642664,7.673992676405436,16.000563040222385,34.85600662101815,Aveiro,Mealhada,Casal Comba
-8.452,40.3335999999999,S/LFM+CDM/H:1,"Steel, low rise",19.209489647999998,IND,586.4194207994317,1325.0,14925883.576033508,2238882.536405026,3731470.894008377,8955530.145620104,119.97291736854203,64.71477131714131,6.1391941411243485,12.80045043217791,27.884805296814523,Aveiro,Mealhada,Casal Comba
-8.4353,40.4253,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",13.70636982,IND,586.4194207994317,1391.25,11182022.434780352,1677303.3652170526,2795505.608695088,6709213.4608682105,74.68947154065117,40.28835987794996,3.821972292942432,7.968955821294007,17.359762664062135,Aveiro,Anadia,Tamengos
-8.4353,40.4253,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",43.40350443000001,IND,586.4194207994317,1391.25,35409737.71013779,5311460.656520668,8852434.427534448,21245842.626082674,236.51665987872872,127.57980628017486,12.102912260984366,25.235026767431023,54.97258176953009,Aveiro,Anadia,Tamengos
-8.4353,40.4253,S+SL/LFM+CDL/H:1,"Steel, low rise",5.710987425000001,IND,586.4194207994317,1325.0,4437469.967798773,665620.495169816,1109367.4919496933,2662481.980679264,31.120613141937987,16.786816615812484,1.59248845539268,3.320398258872503,7.233234443359223,Aveiro,Anadia,Tamengos
-8.4353,40.4253,S/LFBR+CDH/H:2,"Steel, low rise",28.554937125,IND,586.4194207994317,1325.0,22187349.838993862,3328102.4758490794,5546837.459748466,13312409.903396318,155.6030657096899,83.9340830790624,7.962442276963397,16.60199129436251,36.166172216796106,Aveiro,Anadia,Tamengos
-8.4353,40.4253,S/LFM+CDM/H:1,"Steel, low rise",22.843949700000003,IND,586.4194207994317,1325.0,17749879.871195093,2662481.980679264,4437469.967798773,10649927.922717055,124.48245256775195,67.14726646324993,6.36995382157072,13.281593035490012,28.93293777343689,Aveiro,Anadia,Tamengos
-8.452,40.4669,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",8.448855773999997,IND,586.4194207994317,1391.25,6892802.109807035,1033920.3164710552,1723200.5274517587,4135681.2658842206,125.98943837050376,67.960151935591,6.447068545576234,13.442380132221714,29.283200204462982,Aveiro,Anadia,Arcos
-8.452,40.4669,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",26.754709951,IND,586.4194207994317,1391.25,21827206.68105562,3274081.002158343,5456801.670263905,13096324.008633371,398.96655483992873,215.2071477960382,20.415717060991415,42.567537085368784,92.73013398079947,Aveiro,Anadia,Arcos
-8.452,40.4669,S+SL/LFM+CDL/H:1,"Steel, low rise",3.5203565725,IND,586.4194207994317,1325.0,2735337.237485122,410300.58562276827,683834.3093712805,1641202.342491073,52.49559932104326,28.316729973162925,2.6862785606567656,5.600991721759051,12.201333418526247,Aveiro,Anadia,Arcos
-8.452,40.4669,S/LFBR+CDH/H:2,"Steel, low rise",17.6017828625,IND,586.4194207994317,1325.0,13676686.18742561,2051502.9281138415,3419171.5468564024,8206011.712455366,262.4779966052163,141.58364986581464,13.431392803283828,28.00495860879525,61.00666709263124,Aveiro,Anadia,Arcos
-8.452,40.4669,S/LFM+CDM/H:1,"Steel, low rise",14.08142629,IND,586.4194207994317,1325.0,10941348.949940488,1641202.342491073,2735337.237485122,6564809.369964292,209.98239728417303,113.2669198926517,10.745114242627062,22.403966887036205,48.805333674104986,Aveiro,Anadia,Arcos
-8.4353,40.4836,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",6.296822037599998,IND,586.4194207994317,1391.25,5137115.532190018,770567.3298285027,1284278.8830475046,3082269.319314011,28.79905873821146,15.534543472566751,1.473691034222388,3.072701172544103,6.693645226444414,Aveiro,Anadia,Avelas De Caminho
-8.4353,40.4836,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",19.9399364524,IND,586.4194207994317,1391.25,16267532.51860173,2440129.8777902597,4066883.1296504326,9760519.511161039,91.19701933766964,49.1927209964614,4.666688275037563,9.730220379722995,21.196543217073984,Aveiro,Anadia,Avelas De Caminho
-8.4353,40.4836,S+SL/LFM+CDL/H:1,"Steel, low rise",2.623675849,IND,586.4194207994317,1325.0,2038611.1750502493,305791.6762575374,509652.79376256233,1223166.7050301495,11.999607807588113,6.472726446902816,0.6140379309259952,1.28029215522671,2.7890188443518404,Aveiro,Anadia,Avelas De Caminho
-8.4353,40.4836,S/LFBR+CDH/H:2,"Steel, low rise",13.118379245,IND,586.4194207994317,1325.0,10193055.875251247,1528958.381287687,2548263.9688128117,6115833.525150748,59.99803903794056,32.36363223451408,3.070189654629976,6.40146077613355,13.9450942217592,Aveiro,Anadia,Avelas De Caminho
-8.4353,40.4836,S/LFM+CDM/H:1,"Steel, low rise",10.494703396,IND,586.4194207994317,1325.0,8154444.700200997,1223166.7050301495,2038611.1750502493,4892666.820120598,47.99843123035245,25.890905787611263,2.456151723703981,5.12116862090684,11.156075377407362,Aveiro,Anadia,Avelas De Caminho
-8.4437,40.4836,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",6.8160770004,IND,586.4194207994317,1391.25,5560737.594023503,834110.6391035254,1390184.3985058758,3336442.5564141017,31.173916100304655,16.815568844539484,1.5952160477267399,3.3260853913639554,7.245623427876727,Aveiro,Anadia,Avelas De Caminho
-8.4437,40.4836,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",21.5842438346,IND,586.4194207994317,1391.25,17609002.38107443,2641350.3571611643,4402250.595268607,10565401.428644657,98.71740098429808,53.2493013410417,5.05151748446801,10.532603739319192,22.944474188276303,Aveiro,Anadia,Avelas De Caminho
-8.4437,40.4836,S+SL/LFM+CDL/H:1,"Steel, low rise",2.8400320835,IND,586.4194207994317,1325.0,2206721.209531682,331008.1814297523,551680.3023829205,1324032.7257190093,12.989131708460276,7.006487018558119,0.6646733532194751,1.3858689130683153,3.019009761615303,Aveiro,Anadia,Avelas De Caminho
-8.4437,40.4836,S/LFBR+CDH/H:2,"Steel, low rise",14.2001604175,IND,586.4194207994317,1325.0,11033606.047658408,1655040.9071487612,2758401.511914602,6620163.628595045,64.94565854230136,35.032435092790585,3.323366766097374,6.929344565341573,15.09504880807651,Aveiro,Anadia,Avelas De Caminho
-8.4437,40.4836,S/LFM+CDM/H:1,"Steel, low rise",11.360128334,IND,586.4194207994317,1325.0,8826884.838126728,1324032.7257190093,2206721.209531682,5296130.902876037,51.9565268338411,28.025948074232478,2.6586934128779003,5.543475652273261,12.076039046461212,Aveiro,Anadia,Avelas De Caminho
-8.4437,40.5003,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",11.2817973696,IND,586.4194207994317,1391.25,9203991.497984633,1380598.7246976949,2300997.874496158,5522394.8987907795,194.86426648596674,105.11202628159505,9.971496812486649,20.79094548058698,45.291489524889556,Aveiro,Anadia,Sangalhos
-8.4437,40.5003,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",35.725691670399996,IND,586.4194207994317,1391.25,29145973.076951332,4371895.9615426995,7286493.269237833,17487583.846170798,617.0701772055613,332.85474989171763,31.576406572874383,65.83799402185876,143.42305016215025,Aveiro,Anadia,Sangalhos
-8.4437,40.5003,S+SL/LFM+CDL/H:1,"Steel, low rise",4.700748904,IND,586.4194207994317,1325.0,3652508.8457295974,547876.3268594396,913127.2114323993,2191505.3074377584,81.19344436915281,43.79667761733127,4.154790338536103,8.662893950244575,18.87145396870398,Aveiro,Anadia,Sangalhos
-8.4437,40.5003,S/LFBR+CDH/H:2,"Steel, low rise",23.50374452,IND,586.4194207994317,1325.0,18262544.22864799,2739381.634297198,4565636.057161997,10957526.537188793,405.96722184576413,218.98338808665642,20.77395169268052,43.31446975122289,94.35726984351994,Aveiro,Anadia,Sangalhos
-8.4437,40.5003,S/LFM+CDM/H:1,"Steel, low rise",18.802995616,IND,586.4194207994317,1325.0,14610035.38291839,2191505.3074377584,3652508.8457295974,8766021.229751034,324.77377747661126,175.18671046932508,16.619161354144413,34.6515758009783,75.48581587481593,Aveiro,Anadia,Sangalhos
-8.702,40.4585999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.06628225103999999,IND,586.4194207994317,1391.25,54074.83001629845,8111.2245024447675,13518.707504074613,32444.89800977907,0.17993406691082325,0.09705850493346753,0.009207496104927193,0.019197975302016834,0.04182132544680386,Coimbra,Mira,Seixo
-8.702,40.4585999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.20989379496,IND,586.4194207994317,1391.25,171236.96171827844,25685.544257741767,42809.24042956961,102742.17703096707,0.5697912118842737,0.30735193228931396,0.029157070998936115,0.060793588456386646,0.13243419724821223,Coimbra,Mira,Seixo
-8.702,40.4585999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.027617604599999998,IND,586.4194207994317,1325.0,21459.037093754625,3218.8555640631935,5364.759273438656,12875.422256252774,0.07497252787950968,0.040441043722278136,0.00383645671038633,0.007999156375840347,0.017425552269501602,Coimbra,Mira,Seixo
-8.702,40.4585999999999,S/LFBR+CDH/H:2,"Steel, low rise",0.138088023,IND,586.4194207994317,1325.0,107295.18546877314,16094.27782031597,26823.796367193285,64377.11128126388,0.3748626393975485,0.20220521861139074,0.019182283551931655,0.03999578187920174,0.08712776134750805,Coimbra,Mira,Seixo
-8.702,40.4585999999999,S/LFM+CDM/H:1,"Steel, low rise",0.11047041839999999,IND,586.4194207994317,1325.0,85836.1483750185,12875.422256252774,21459.037093754625,51501.689025011096,0.29989011151803874,0.16176417488911254,0.01534582684154532,0.03199662550336139,0.06970220907800641,Coimbra,Mira,Seixo
-8.4353,40.5086,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",15.75927588,IND,586.4194207994317,1391.25,12856838.007458117,1928525.7011187174,3214209.501864529,7714102.80447487,48.728136955825455,26.28451744754724,2.4934918602350225,5.199024208433319,11.325677838738528,Aveiro,Agueda,Aguada De Cima
