LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
21.3371,44.5177,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",56.510000000000005,565.1,RES,ALL,RURAL,70,475.0,18789575.0,5636872.5,9394787.5,3757915.0,1148.0758121842914,339.20072082356717,1118.8038972389345,732.3799480706971,730.1281887110663,Malo Crnice,Branicevski
21.3371,44.5177,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",580.9999999999999,580.9999999999999,RES,ALL,RURAL,65,475.0,17938374.999999996,5381512.499999999,8969187.499999998,3587674.9999999995,1180.378776993582,348.74468023091936,1150.2832495059652,752.9866392303574,750.6715229890806,Malo Crnice,Branicevski
21.3371,44.5177,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",890.0000000000003,890.0000000000003,RES,ALL,RURAL,70,475.0,29592500.00000001,8877750.000000004,14796250.000000006,5918500.000000003,1808.1533761175365,534.2216272039904,1762.0517935633557,1153.4562976162108,1149.9099061278523,Malo Crnice,Branicevski
21.3371,44.5177,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",148.55000000000004,148.55000000000004,RES,ALL,RURAL,65,475.0,4586481.250000001,1375944.3750000002,2293240.6250000005,917296.2500000002,301.7990831710786,89.16699182151993,294.10426284700725,192.5235202369529,191.93159163516,Malo Crnice,Branicevski
20.0504,44.4647,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",2585.350000000001,2585.350000000001,RES,ALL,RURAL,70,525.0,95011612.50000003,28503483.750000007,47505806.250000015,19002322.500000007,5148.301772114017,1521.0734810237443,5017.038095981312,3284.2020923160876,3274.104556440381,Ub,Kolubarski
20.0504,44.4647,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",3246.4000000000005,3246.4000000000005,RES,ALL,RURAL,69,475.0,106400760.00000001,31920228.000000004,53200380.00000001,21280152.000000004,6464.674753124699,1909.997852822822,6299.848173281655,4123.942086175932,4111.26270409347,Ub,Kolubarski
20.0504,44.4647,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",16.25,16.25,RES,ALL,URBAN,65,593.75,627201.25,188160.375,313600.625,125440.25,32.35921782228819,9.560579444421778,31.534171025082216,20.642576053585167,20.57910884102972,Ub,Kolubarski
20.0504,44.4647,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",4.575,54.9,RES,ALL,URBAN,74,593.75,2412371.88,723711.5639999999,1206185.94,482474.376,109.32437282729977,32.30004993838496,106.53698395550852,69.74014925180465,69.52572771523272,Ub,Kolubarski
20.0504,44.4647,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",1.42,14.2,RES,ALL,URBAN,70,593.75,590237.2,177071.15999999997,295118.6,118047.44,28.276978035476436,8.354475576048566,27.556014064994912,18.03843568990211,17.982975110315195,Ub,Kolubarski
20.0504,44.4647,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",658.6200000000001,658.6200000000001,RES,ALL,URBAN,70,593.75,27376198.920000006,8212859.676000001,13688099.460000003,5475239.784000002,1311.5340333609506,387.4946974575429,1278.0945058793632,836.6531347946009,834.0807793771688,Ub,Kolubarski
20.0504,44.4647,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",454.24000000000007,454.24000000000007,RES,ALL,URBAN,69,593.75,18611212.128000002,5583363.6384000005,9305606.064000001,3722242.4256000007,904.5446832982268,267.2490834974861,881.4819597805135,577.0266920972632,575.2525784584209,Ub,Kolubarski
20.0504,44.4647,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",191.30000000000004,191.30000000000004,RES,ALL,URBAN,69,593.75,7837981.860000001,2351394.558,3918990.9300000006,1567596.3720000004,380.9426688863834,112.55008293648531,371.22996412912175,243.01075686466723,242.26360131009142,Ub,Kolubarski
20.0504,44.4647,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",32.9,32.9,RES,ALL,URBAN,65,593.75,1269841.3,380952.39,634920.65,253968.26,65.514970237125,19.356496229013935,63.844567798474145,41.79327705618166,41.66478036122325,Ub,Kolubarski
20.0504,44.4647,CR+CIP/LDUAL+CDM/HBET:4-7/RSH1/FC/5.0,"Concrete wall, mid rise",5.218333333333334,156.55,RES,ALL,URBAN,80,656.25,8218248.800000001,2465474.64,4109124.4000000004,1643649.7600000002,311.7437261587209,92.10515150918333,303.79535224471505,198.86740191930818,198.2559685577355,Ub,Kolubarski
20.0504,44.4647,MUR/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",0.6,0.6,RES,ALL,URBAN,70,593.75,24939.6,7481.879999999999,12469.8,4987.92,1.1948018888229481,0.35300601025557327,1.1643386224645738,0.7621874235169906,0.7598440187457126,Ub,Kolubarski
20.0504,44.4647,CR+CIP/LDUAL+CDL/HBET:4-7/RSH1/FC/7.5,"Concrete wall, mid rise",0.6933333333333334,20.8,RES,ALL,URBAN,80,656.25,1091916.8,327575.04,545958.4,218383.36000000002,41.419798812528875,12.237541688859874,40.363738912105234,26.422497348589012,26.341259316518045,Ub,Kolubarski
20.0504,44.4647,CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC,"Concrete wall, mid rise",0.264,7.92,RES,ALL,URBAN,80,656.25,415768.32,124730.496,207884.16,83153.664,15.771384932462919,4.659679335373568,15.369269816532379,10.060873990424279,10.029941047443408,Ub,Kolubarski
