LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
29.7711,62.6949,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",11098.351,22196.702,RES,ALL,RURAL,57.0,1443.75,1826713105.8132,548013931.74396,913356552.9066,365342621.16264004,41055.79543076629,8803.820021094085,38756.178217098204,20110.811889601988,22556.93670926476,North Karelia,Eastern Finland
29.7711,62.6949,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",7910.1543,15820.3086,RES,ALL,URBAN,57.0,1575.0,1420268204.565,426080461.3695,710134102.2825,284053640.91300005,29261.795447503537,6274.767737683145,27622.783760897968,14333.62714380058,16077.059547460565,North Karelia,Eastern Finland
29.7711,62.6949,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",654.9632,7859.5584,RES,ALL,RURAL,57.0,1443.75,646814933.82144,194044480.14643198,323407466.91072,129362986.76428801,14537.313779612881,3117.3161489881786,13723.049760189204,7120.9723191193525,7987.112742765577,North Karelia,Eastern Finland
29.7711,62.6949,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",466.8135,5601.762,RES,ALL,URBAN,57.0,1575.0,502898183.54999995,150869455.06499997,251449091.77499998,100579636.71,10361.214685129358,2221.8122516130566,9780.862328185893,5075.34776257845,5692.6741141258,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",6245.0739,6245.0739,RES,ALL,RURAL,102.0,1306.25,832046183.87436,249613855.16230798,416023091.93718,166409236.774872,11551.106848594796,2476.9673726318497,10904.106251791303,5658.205729822524,6346.426451415225,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4451.0665,4451.0665,RES,ALL,URBAN,79.0,1425.0,501078811.2375,150323643.37125,250539405.61875,100215762.2475,8232.848090348598,1765.414896677947,7771.709803111992,4032.786541424447,4523.303747071463,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",533.795,2135.18,RES,ALL,RURAL,79.0,1306.25,220328797.16399997,66098639.14919999,110164398.58199999,44065759.432799995,3949.3035176065146,846.8708744497119,3728.0951289783384,1934.5307843678925,2169.8322625986475,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",380.45300000000003,1521.8120000000001,RES,ALL,URBAN,57.0,1425.0,123609179.7,37082753.91,61804589.85,24721835.94,2814.7966376304603,603.5923243886067,2657.1342483635026,1378.8027997735421,1546.5097908418838,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",225.9623,903.8492,RES,ALL,RURAL,79.0,1306.25,93268018.17816,27980405.453447998,46634009.08908,18653603.635632,1671.7910550613221,358.4913507876022,1578.1506944852272,818.9118022022931,918.5179491583741,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",161.0506,644.2024,RES,ALL,URBAN,57.0,1425.0,52325339.94,15697601.981999999,26162669.97,10465067.988,1191.5392633738415,255.5083177112014,1124.7987661537459,583.6647843103059,654.6572893917511,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1296.8271,5187.3084,RES,ALL,RURAL,79.0,1306.25,535277316.33432,160583194.900296,267638658.16716,107055463.266864,9594.626828197072,2057.4286012178536,9057.212590296096,4699.841600150881,5271.494263888278,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",924.2907,3697.1628,RES,ALL,URBAN,57.0,1425.0,300302048.43,90090614.529,150151024.215,60060409.686000004,6838.401470229185,1466.3960384693305,6455.368927078708,3349.729414578534,3757.1647933755244,North Karelia,Eastern Finland
29.7711,62.6949,W/LPB+CDL/HBET:1-3,"Wood, low rise",3025.9299,3025.9299,RES,ALL,RURAL,102.0,1306.25,403151902.80876,120945570.84262799,201575951.40438,80630380.561752,5596.8656497816255,1200.1666840437479,5283.374011006057,2741.574266754681,3075.038320601496,North Karelia,Eastern Finland
29.7711,62.6949,W/LPB+CDL/HBET:1-3,"Wood, low rise",2156.6782,2156.6782,RES,ALL,URBAN,79.0,1425.0,242788048.36499998,72836414.5095,121394024.18249999,48557609.673,3989.067339336864,855.3976494443701,3765.631699525927,1954.0087345681086,2191.6793611794687,North Karelia,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1319.7508,3959.2524000000003,RES,ALL,RURAL,79.0,1306.25,408554463.30552006,122566338.991656,204277231.65276003,81710892.66110402,7323.171550132559,1570.3479529384504,6912.986065266534,3587.1896752884827,4023.5078978311553,North Karelia,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/HBET:1-3,"Wood, low rise",940.6292,2821.8876,RES,ALL,URBAN,57.0,1425.0,229207820.31,68762346.093,114603910.155,45841564.06200001,5219.461883761654,1119.237918775372,4927.1093847283955,2556.706428603692,2867.684577369153,North Karelia,Eastern Finland
27.6117,62.9206,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",15344.0399,30688.0798,RES,ALL,RURAL,57.0,1443.75,2525524628.06868,757657388.4206039,1262762314.03434,505104925.613736,97873.28324675898,20987.506429660385,92391.2049055415,47942.346938875664,53773.68609135918,North Savonia,Eastern Finland
27.6117,62.9206,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",12512.9794,25025.9588,RES,ALL,URBAN,57.0,1575.0,2246705451.27,674011635.3809999,1123352725.635,449341090.254,79815.11942477811,17115.195041412007,75344.51495555743,39096.71791415273,43852.14263704072,North Savonia,Eastern Finland
27.6117,62.9206,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",905.5202,10866.242400000001,RES,ALL,RURAL,57.0,1443.75,894254804.29584,268276441.288752,447127402.14792,178850960.85916802,34655.63264871145,7431.397914842764,32714.501352791824,16975.749752277465,19040.549673304016,North Savonia,Eastern Finland
27.6117,62.9206,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",738.4467,8861.3604,RES,ALL,URBAN,57.0,1575.0,795528629.91,238658588.973,397764314.955,159105725.982,28261.476183362032,6060.263776117329,26678.494379379557,13843.62975513424,15527.46263687704,North Savonia,Eastern Finland
