LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
29.7711,62.6949,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",11098.351,22196.702,Res,ALL,RURAL,57.0,1443.75,1826713105.8132,548013931.7439599,913356552.9066,365342621.16264,41055.79543076629,8803.820021094085,38756.17821709821,20110.811889601988,22556.93670926476,1,North Karelia,1,Eastern Finland
29.7711,62.6949,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",7910.1543,15820.3086,Res,ALL,URBAN,57.0,1575.0,1420268204.565,426080461.3695,710134102.2825,284053640.91300005,29261.795447503537,6274.767737683144,27622.783760897968,14333.62714380058,16077.059547460563,1,North Karelia,1,Eastern Finland
29.7711,62.6949,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",654.9632,7859.5584,Res,ALL,RURAL,57.0,1443.75,646814933.82144,194044480.146432,323407466.91072,129362986.764288,14537.313779612881,3117.3161489881786,13723.049760189204,7120.972319119353,7987.112742765577,1,North Karelia,1,Eastern Finland
29.7711,62.6949,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",466.8135,5601.762,Res,ALL,URBAN,57.0,1575.0,502898183.55,150869455.06499997,251449091.775,100579636.71,10361.214685129358,2221.8122516130566,9780.862328185893,5075.34776257845,5692.6741141258,1,North Karelia,1,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",6245.0739,6245.0739,Res,ALL,RURAL,102.0,1306.25,832046183.87436,249613855.162308,416023091.93718,166409236.774872,11551.106848594794,2476.9673726318492,10904.106251791303,5658.2057298225245,6346.426451415225,1,North Karelia,1,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4451.0665,4451.0665,Res,ALL,URBAN,79.0,1425.0,501078811.2375,150323643.37125,250539405.61875,100215762.2475,8232.848090348598,1765.4148966779471,7771.709803111992,4032.786541424447,4523.303747071463,1,North Karelia,1,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",533.795,2135.18,Res,ALL,RURAL,79.0,1306.25,220328797.164,66098639.14919999,110164398.582,44065759.4328,3949.303517606514,846.8708744497119,3728.0951289783375,1934.5307843678925,2169.8322625986475,1,North Karelia,1,Eastern Finland
29.7711,62.6949,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",380.453,1521.812,Res,ALL,URBAN,57.0,1425.0,123609179.7,37082753.91,61804589.85,24721835.94,2814.7966376304603,603.5923243886067,2657.1342483635026,1378.802799773542,1546.5097908418838,1,North Karelia,1,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",225.9623,903.8492,Res,ALL,RURAL,79.0,1306.25,93268018.17816,27980405.453448,46634009.08908,18653603.635632,1671.791055061322,358.49135078760213,1578.1506944852274,818.9118022022931,918.517949158374,1,North Karelia,1,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",161.0506,644.2024,Res,ALL,URBAN,57.0,1425.0,52325339.94,15697601.982,26162669.97,10465067.988,1191.5392633738415,255.5083177112014,1124.798766153746,583.6647843103059,654.6572893917511,1,North Karelia,1,Eastern Finland
