LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
18.7504,49.1958,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",417.16621253406,3062.0,Res,ALL,BIG_CITY,69.0,1443.75,305043176.4,91512952.92,152521588.2,61008635.28,25448.881649272807,5621.034458723956,24116.21278838617,12819.288806543245,14185.512017884455,1,Zilina,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",54.75,54.75,Res,ALL,BIG_CITY,105.0,1443.75,8300045.25,2490013.575,4150022.625,1660009.05,455.0379720110014,100.50673958691593,431.20922604968735,229.21491252718567,253.64362605459633,1,Zilina,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",36.5,36.5,Res,ALL,BIG_CITY,100.0,1443.75,5269870.0,1580961.0,2634935.0,1053974.0,303.35864800733435,67.00449305794396,287.47281736645823,152.8099416847905,169.09575070306425,1,Zilina,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",622.7111716621254,4570.7,Res,ALL,BIG_CITY,69.0,1443.75,455343189.54,136602956.86200002,227671594.77,91068637.908,37987.98280677049,8390.614696436833,35998.685105119745,19135.572615306082,21174.957472287555,1,Zilina,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",217.79722222222225,3920.35,Res,ALL,BIG_CITY,62.5,1443.75,353762583.125,106128774.9375,176881291.5625,70752516.625,32582.79659494665,7196.741489307139,30876.549577057383,16412.834380382694,18162.041815582405,1,Zilina,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",88.60354223433242,650.35,Res,ALL,BIG_CITY,69.0,1443.75,64789297.77,19436789.331,32394648.885,12957859.554,5405.186211823831,1193.8732071296945,5122.1355280623575,2722.738234923383,3012.9156567051455,1,Zilina,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",74.28888888888889,1337.2,Res,ALL,BIG_CITY,62.5,1443.75,120665585.0,36199675.5,60332792.5,24133117.0,11113.731071654995,2454.7509073173333,10531.743873491176,5598.286411531556,6194.927064113354,1,Zilina,1,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",364.95,364.95,Res,ALL,BIG_CITY,105.0,1443.75,55326055.05,16597816.515,27663027.525,11065211.01,3033.1709202815523,669.9531436026479,2874.334375284628,1527.890088160665,1690.7258690159806,1,Zilina,1,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",279.8,279.8,Res,ALL,BIG_CITY,100.0,1443.75,40397524.0,12119257.2,20198762.0,8079504.800000002,2325.4725948617024,513.6399221263761,2203.695734222877,1171.4033337919009,1296.2463300470513,1,Zilina,1,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",39.776566757493185,291.96,Res,ALL,BIG_CITY,69.0,1443.75,29085697.512,8725709.2536,14542848.756,5817139.5024,2426.536736225241,535.9625148821183,2299.467500227702,1222.3120705285319,1352.580695212784,1,Zilina,1,Zilinsky
