LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
18.7504,49.1958,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",417.16621253406,3568.7495869197664,Res,ALL,BIG_CITY,69.0,1443.75,355526685.0980384,106658005.52941152,177763342.5490192,71105337.01960768,25448.881649272807,5621.034458723956,24116.21278838617,12819.288806543245,14185.512017884455,1,Zilina,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",54.75,63.810920928758065,Res,ALL,BIG_CITY,105.0,1443.75,9673671.801878793,2902101.5405636383,4836835.900939397,1934734.3603757587,455.0379720110014,100.50673958691593,431.20922604968735,229.21491252718567,253.64362605459633,1,Zilina,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",36.5,42.54061395250538,Res,ALL,BIG_CITY,100.0,1443.75,6142013.842462728,1842604.1527388182,3071006.921231364,1228402.7684925457,303.35864800733435,67.00449305794396,287.47281736645823,152.8099416847905,169.09575070306425,1,Zilina,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",622.7111716621254,5327.133813499077,Res,ALL,BIG_CITY,69.0,1443.75,530700790.1951678,159210237.05855033,265350395.0975839,106140158.03903356,37987.98280677049,8390.614696436833,35998.685105119745,19135.572615306082,21174.957472287555,1,Zilina,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",217.79722222222225,4569.153312567245,Res,ALL,BIG_CITY,62.5,1443.75,412308972.04278684,123692691.61283603,206154486.02139342,82461794.40855736,32582.79659494665,7196.741489307139,30876.549577057383,16412.834380382694,18162.041815582405,1,Zilina,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",88.60354223433242,757.9805009318321,Res,ALL,BIG_CITY,69.0,1443.75,75511685.05993116,22653505.517979346,37755842.52996558,15102337.011986233,5405.186211823831,1193.8732071296947,5122.135528062359,2722.738234923383,3012.9156567051455,1,Zilina,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",74.28888888888889,1558.5016158161698,Res,ALL,BIG_CITY,62.5,1443.75,140635289.5572116,42190586.86716348,70317644.7786058,28127057.911442325,11113.731071654998,2454.7509073173333,10531.743873491178,5598.286411531556,6194.927064113354,1,Zilina,1,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",364.95,425.3478647114202,Res,ALL,BIG_CITY,105.0,1443.75,64482310.94238659,19344693.282715976,32241155.47119329,12896462.18847732,3033.1709202815523,669.9531436026479,2874.334375284628,1527.890088160665,1690.7258690159806,1,Zilina,1,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",279.8,326.1058570934522,Res,ALL,BIG_CITY,100.0,1443.75,47083163.64715263,14124949.094145788,23541581.823576316,9416632.729430525,2325.4725948617024,513.6399221263761,2203.695734222877,1171.4033337919009,1296.2463300470513,1,Zilina,1,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",39.776566757493185,340.2782917691362,Res,ALL,BIG_CITY,69.0,1443.75,33899272.03828324,10169781.61148497,16949636.01914162,6779854.407656647,2426.536736225242,535.9625148821184,2299.467500227703,1222.3120705285326,1352.5806952127843,1,Zilina,1,Zilinsky
