LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
6.0123,50.0747,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.089199999999998,COM,Trade,1283,2394.0,40203503.97839999,8040700.795679999,12061051.193519996,20101751.989199996,373.24728579501596,190.06237014153746,16.13454704670405,35.16120068739078,80.4527059585441,Clervaux,Diekirch
6.0123,50.0747,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.4459,COM,Trade,2565,2394.0,8878707.999,1775741.5998,2663612.3997,4439353.9995,82.42947340544555,41.97415944120715,3.563220061633897,7.765144897949889,17.76750813359698,Clervaux,Diekirch
6.0123,50.0747,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.1904,COM,Hotels,5365,2835.0,94154591.16000001,18830918.232000005,28246377.348,47077295.580000006,738.1512115354369,375.87619287959444,31.908431496648095,69.53642765587853,159.10701734404037,Clervaux,Diekirch
6.0123,50.0747,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.1632,COM,Offices,1524,3150.0,125599057.92,25119811.584000003,37679717.376,62799528.96,886.2020010519662,451.2655795616749,38.308297000473864,83.48333020609888,191.0190689227492,Clervaux,Diekirch
6.0123,50.0747,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.6784,COM,Hotels,6438,2835.0,12381973.632,2476394.7264,3714592.0895999996,6190986.816,97.07194014712596,49.43029385813845,4.196177292709887,9.14451651364978,20.923662554832703,Clervaux,Diekirch
6.0123,50.0747,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.8672,COM,Offices,1829,3150.0,16518942.72,3303788.544,4955682.816,8259471.36,116.5543781630206,59.35100456752622,5.038354382041972,10.97983036328011,25.123063104282767,Clervaux,Diekirch
6.0123,50.0747,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.1024,COM,Hotels,5365,2835.0,16767255.96,3353451.1920000003,5030176.788,8383627.98,131.45158561589972,66.93685626622914,5.682323417211304,12.383199445567408,28.334126376335956,Clervaux,Diekirch
6.0123,50.0747,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.3936,COM,Offices,1524,3150.0,49895516.16,9979103.231999999,14968654.848,24947758.08,352.05284973297285,179.26988777107633,15.218364561832082,33.1646106298201,75.88428765424284,Clervaux,Diekirch
6.0123,50.0747,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.1272,COM,Hotels,6438,2835.0,2321620.0560000003,464324.01120000007,696486.0168000001,1160810.0280000002,18.200988777586115,9.26818009840096,0.7867832423831037,1.7145968463093333,3.923186729031132,Clervaux,Diekirch
6.0123,50.0747,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.5376,COM,Offices,1829,3150.0,3097301.76,619460.352,929190.5279999999,1548650.88,21.853945905566366,11.128313356411168,0.94469144663287,2.058718193115021,4.71057433205302,Clervaux,Diekirch
6.0123,50.0747,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0424,COM,Hotels,1073,2295.0,104411.484,20882.2968,31323.4452,52205.742,1.0111660431992286,0.5148988943556089,0.04371018013239465,0.09525538035051852,0.21795481827950736,Clervaux,Diekirch
6.0123,50.0747,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1792,COM,Offices,305,2550.0,139372.8,27874.559999999998,41811.84,69686.4,1.2147719156547732,0.618577651486314,0.052511552983966696,0.11443576615638441,0.26184165687555505,Clervaux,Diekirch
6.0123,50.0747,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4566,COM,Trade,1283,1938.0,1135314.8964,227062.97928,340594.46891999996,567657.4482,13.020254155640092,6.630082679355959,0.5628330365129319,1.2265535123508413,2.806489742739911,Clervaux,Diekirch
