LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
6.0123,50.0747,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.089199999999998,Com,Trade,1283,2394.0,40203503.97839999,8040700.795679999,12061051.193519995,20101751.9892,373.247285795016,190.06237014153743,16.13454704670405,35.16120068739078,80.45270595854409,Clervaux,1,1,Diekirch
6.0123,50.0747,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.4459,Com,Trade,2565,2394.0,8878707.999,1775741.5998,2663612.3997,4439353.9995,82.42947340544555,41.97415944120715,3.563220061633897,7.765144897949889,17.76750813359698,Clervaux,1,1,Diekirch
6.0123,50.0747,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.1904,Com,Hotels,5365,2835.0,94154591.16,18830918.232000005,28246377.348,47077295.58000001,738.1512115354369,375.8761928795943,31.908431496648088,69.53642765587854,159.10701734404037,Clervaux,1,1,Diekirch
6.0123,50.0747,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.1632,Com,Offices,1524,3150.0,125599057.92,25119811.584000006,37679717.376,62799528.96,886.2020010519662,451.2655795616749,38.30829700047385,83.48333020609887,191.01906892274917,Clervaux,1,1,Diekirch
6.0123,50.0747,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.6784,Com,Hotels,6438,2835.0,12381973.632000001,2476394.7264,3714592.0896,6190986.816000001,97.07194014712594,49.430293858138455,4.196177292709886,9.14451651364978,20.923662554832703,Clervaux,1,1,Diekirch
6.0123,50.0747,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.8672,Com,Offices,1829,3150.0,16518942.72,3303788.5439999998,4955682.816000001,8259471.36,116.55437816302059,59.35100456752622,5.038354382041971,10.97983036328011,25.12306310428277,Clervaux,1,1,Diekirch
6.0123,50.0747,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.1024,Com,Hotels,5365,2835.0,16767255.96,3353451.1920000007,5030176.788,8383627.98,131.45158561589972,66.93685626622914,5.682323417211304,12.383199445567408,28.33412637633596,Clervaux,1,1,Diekirch
6.0123,50.0747,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.3936,Com,Offices,1524,3150.0,49895516.16,9979103.232,14968654.848,24947758.08,352.0528497329728,179.26988777107633,15.218364561832082,33.1646106298201,75.88428765424284,Clervaux,1,1,Diekirch
6.0123,50.0747,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.1272,Com,Hotels,6438,2835.0,2321620.0560000003,464324.01120000007,696486.0168000001,1160810.0280000002,18.200988777586115,9.268180098400961,0.7867832423831037,1.7145968463093333,3.9231867290311317,Clervaux,1,1,Diekirch
6.0123,50.0747,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.5376,Com,Offices,1829,3150.0,3097301.76,619460.3520000001,929190.528,1548650.88,21.85394590556637,11.12831335641117,0.94469144663287,2.058718193115021,4.710574332053019,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0424,Com,Hotels,1073,2295.0,104411.484,20882.2968,31323.4452,52205.742,1.0111660431992286,0.5148988943556089,0.04371018013239465,0.09525538035051853,0.21795481827950736,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1792,Com,Offices,305,2550.0,139372.8,27874.56,41811.84,69686.4,1.2147719156547732,0.6185776514863139,0.052511552983966696,0.1144357661563844,0.26184165687555505,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4566,Com,Trade,1283,1938.0,1135314.8964,227062.97928000003,340594.46892,567657.4482,13.020254155640092,6.630082679355959,0.5628330365129319,1.226553512350841,2.806489742739911,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.2544,Com,Hotels,2146,2295.0,1252937.808,250587.5616,375881.3424,626468.904,12.133992518390743,6.178786732267307,0.5245221615887359,1.1430645642062225,2.615457819354088,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0752,Com,Offices,610,2550.0,1672473.6,334494.72,501742.08,836236.7999999998,14.57726298785728,7.42293181783577,0.6301386358076004,1.373229193876613,3.1420998825066615,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0761,Com,Trade,2565,1938.0,378290.81700000004,75658.1634,113487.2451,189145.4085,4.338393337128713,2.209166286379324,0.18753789798073145,0.4086918367342047,0.93513200703142,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.412,Com,Hotels,1073,2295.0,52727799.42,10545559.884,15818339.825999998,26363899.71,510.6388518156105,260.02394164958247,22.073640966859298,48.10396707701186,110.0671832311512,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.7072,Com,Offices,305,2550.0,30104524.8,6020904.960000001,9031357.44,15052262.4,262.390733781431,133.61277272104383,11.342495444536805,24.71812548977903,56.55779788511989,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",50.6826,Com,Trade,1283,1938.0,126019953.5004,25203990.700080004,37805986.05012,63009976.7502,1445.2482112760504,735.9391774085115,62.47446705293546,136.1474398709434,311.52036144413006,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.1584,Com,Hotels,2146,2295.0,45105761.088,9021152.2176,13531728.3264,22552880.544,436.8237306620669,222.43632236162307,18.882797817194486,41.15032431142401,94.1564814967472,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",90.3168,Com,Offices,610,2550.0,140487782.4,28097556.480000004,42146334.72,70243891.2,1224.4900909800115,623.5262726982047,52.93164540783843,115.35125228563551,263.9363901305595,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.185499999999998,Com,Trade,2565,1938.0,20805994.93499999,4161198.9869999983,6241798.480499998,10402997.467499996,238.61163354207912,121.50414575086272,10.314584388940222,22.478051020381244,51.432260386728075,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.696,Com,Hotels,1073,2295.0,4176459.36,835291.872,1252937.808,2088229.68,40.44664172796913,20.595955774224354,1.748407205295786,3.810215214020741,8.718192731180293,Clervaux,1,1,Diekirch
