LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
12.3562,55.6714,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",72.82654000000001,COM,Trade,741,3045.0,164321799.39630002,32864359.879260004,49296539.818890005,82160899.69815001,1348.912346297893,767.6552249793605,73.42264792134063,156.88794826086905,332.6552737205234,Albertslund,Hovedstaden
12.3562,55.6714,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.3418,COM,Trade,1482,3045.0,24105887.442,4821177.4884,7231766.232600001,12052943.721,197.88445177964198,112.61445843218002,10.771048594817694,23.01534693313482,48.80028465337751,Albertslund,Hovedstaden
12.3562,55.6714,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",46.5405,COM,Hotels,807,3591.0,134871436.9485,26974287.389700003,40461431.08455,67435718.47425,938.8158736943229,534.2726031924497,51.100686821055696,109.19085782176562,231.52138261175696,Albertslund,Hovedstaden
12.3562,55.6714,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",102.85030000000002,COM,Offices,1301,3990.0,533894878.7970001,106778975.75940003,160168463.63910002,266947439.39850006,3344.711812932711,1903.4487350455022,182.05600868974042,389.01339682676485,824.8393801873359,Albertslund,Hovedstaden
12.3562,55.6714,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.9121,COM,Hotels,969,3591.0,13612852.2159,2722570.4431800004,4083855.6647699997,6806426.10795,94.75662182958594,53.92523543024272,5.157697682806193,11.020858415133652,23.36793050939419,Albertslund,Hovedstaden
12.3562,55.6714,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.9544,COM,Offices,1561,3990.0,12172765.416,2434553.0831999998,3651829.6248,6086382.708,76.25919239887403,43.39849632066002,4.150864101463113,8.869477890335842,18.806279437486328,Albertslund,Hovedstaden
12.3562,55.6714,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",26.440400000000004,COM,Hotels,807,3591.0,76622613.45480001,15324522.690960003,22986784.036440004,38311306.727400005,533.3562644756154,303.5287832629569,29.03111483167222,62.0330670523654,131.53098838233151,Albertslund,Hovedstaden
12.3562,55.6714,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",38.3551,COM,Offices,1301,3990.0,199100940.549,39820188.1098,59730282.164699994,99550470.2745,1247.3153316637424,709.8371767271825,67.89262081778917,145.07150427981492,307.60043394159555,Albertslund,Hovedstaden
12.3562,55.6714,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.9678000000000004,COM,Hotels,969,3591.0,10326991.3362,2065398.2672400002,3098097.40086,5163495.6681,71.88433380175486,40.908799291908274,3.912736173163319,8.360651211480704,17.727395558850763,Albertslund,Hovedstaden
12.3562,55.6714,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.4886,COM,Offices,1561,3990.0,3043191.354,608638.2707999999,912957.4062,1521595.677,19.06479809971851,10.849624080165006,1.0377160253657782,2.2173694725839606,4.701569859371582,Albertslund,Hovedstaden
12.3562,55.6714,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.5631,COM,Hotels,161,2907.0,1199600.0037,239920.00074000002,359880.00111,599800.00185,10.31495342431598,5.87015747415083,0.5614532298389432,1.1997012879219189,2.5437706639705637,Albertslund,Hovedstaden
12.3562,55.6714,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9772,COM,Offices,260,3230.0,820652.5599999999,164130.512,246195.76799999998,410326.27999999997,6.350861634755685,3.6142245494463823,0.3456837496413867,0.7386496641535295,1.5661859877470994,Albertslund,Hovedstaden
12.3562,55.6714,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.86166,COM,Trade,741,2465.0,19839527.9979,3967905.5995800006,5951858.399370001,9919763.99895,201.18252597596936,114.49136607271636,10.950566071397988,23.39893604868707,49.613622730933805,Albertslund,Hovedstaden
12.3562,55.6714,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6188,COM,Hotels,323,2907.0,1519990.0668,303998.01336,455997.02004,759995.0334,13.069878873046335,7.437963507619685,0.7114065769387851,1.5201184020874001,3.2231628288819567,Albertslund,Hovedstaden
12.3562,55.6714,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.6645,COM,Offices,520,3230.0,6154894.2,1230978.84,1846468.26,3077447.1,47.63146226066763,27.106684120847863,2.5926281223104,5.539872481151471,11.746394908103246,Albertslund,Hovedstaden
12.3562,55.6714,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.24642,COM,Trade,1482,2465.0,4553334.294600001,910666.8589200001,1366000.28838,2276667.1473000003,46.17303874858314,26.276706967508677,2.513244672124129,5.37024761773146,11.386733085788087,Albertslund,Hovedstaden
12.3562,55.6714,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",25.4961,COM,Hotels,161,2907.0,11932863.194699999,2386572.63894,3579858.9584099995,5966431.5973499995,102.6066419576695,58.39261908497405,5.584982128397908,11.933870706170667,25.30382397318088,Albertslund,Hovedstaden
12.3562,55.6714,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.5831,COM,Offices,260,3230.0,24004087.380000003,4800817.476000001,7201226.214000001,12002043.690000001,185.76270281660382,105.7160680713067,10.111249677010564,21.60550267649074,45.810940141602664,Albertslund,Hovedstaden
12.3562,55.6714,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",54.48636,COM,Trade,741,2465.0,99522878.15339999,19904575.63068,29856863.446019996,49761439.076699995,1009.2107040761739,574.3337380041179,54.93234783357022,117.37826935898757,248.88145173222526,Albertslund,Hovedstaden
12.3562,55.6714,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.856400000000002,COM,Hotels,323,2907.0,4559970.200400001,911994.0400800003,1367991.0601200003,2279985.1002000007,39.20963661913902,22.31389052285906,2.134219730816356,4.560355206262202,9.669488486645873,Albertslund,Hovedstaden
12.3562,55.6714,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",51.54730000000001,COM,Offices,520,3230.0,86578845.08000001,17315769.016000003,25973653.524000004,43289422.54000001,670.0159024667249,381.30068996659344,36.46963558716631,77.92753956819737,165.23262170731903,Albertslund,Hovedstaden
12.3562,55.6714,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.84896,COM,Trade,1482,2465.0,10407621.2448,2081524.24896,3122286.3734399998,5203810.6224,105.53837428247573,60.061044497162676,5.744559250569437,12.274851697671906,26.02681848180134,Albertslund,Hovedstaden
12.3562,55.6714,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.1175,COM,Hotels,161,2907.0,4735263.172499999,947052.6344999999,1420578.9517499998,2367631.5862499997,40.71692141177361,23.17167424006907,2.2162627493642493,4.735662978639154,10.041199989357493,Albertslund,Hovedstaden
12.3562,55.6714,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.805999999999997,COM,Trade,741,2465.0,32523816.389999997,6504763.278,9757144.917,16261908.194999998,329.8074196327366,187.69076405363333,17.951747658029486,38.358911555224694,81.33380775562917,Albertslund,Hovedstaden
12.3562,55.6714,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6188,COM,Hotels,323,2907.0,1519990.0668,303998.01336,455997.02004,759995.0334,13.069878873046335,7.437963507619685,0.7114065769387851,1.5201184020874001,3.2231628288819567,Albertslund,Hovedstaden
12.3562,55.6714,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.06836,COM,Trade,1482,2465.0,3902857.9668,780571.59336,1170857.39004,1951428.9834,39.5768903559284,22.522891686436004,2.1542097189635387,4.603069386626965,9.760056930675503,Albertslund,Hovedstaden
12.3562,55.6714,W/LPB+CDL/H:1,"Wood, low rise",7.014800000000001,COM,Hotels,161,3249.0,3669364.717200001,733872.9434400002,1100809.41516,1834682.3586000004,28.23039884549637,16.06569413978122,1.536608839559213,3.2833929985231465,6.9618986592878604,Albertslund,Hovedstaden
12.3562,55.6714,W/LPB+CDL/H:1,"Wood, low rise",11.039719999999999,COM,Trade,741,2755.0,22537091.5926,4507418.31852,6761127.477779999,11268545.7963,204.4806001722967,116.36827371325268,11.13008354797828,23.782525164239313,50.42696080849009,Albertslund,Hovedstaden
