LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
12.3562,55.6714,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",72.82654000000002,Com,Trade,741,3045.0,164321799.39630002,32864359.879260004,49296539.81889001,82160899.69815001,1348.912346297893,767.6552249793605,73.42264792134063,156.88794826086902,332.6552737205234,Albertslund,1,1,Hovedstaden
12.3562,55.6714,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.3418,Com,Trade,1482,3045.0,24105887.441999998,4821177.4884,7231766.232600002,12052943.720999999,197.88445177964198,112.61445843218003,10.771048594817692,23.01534693313482,48.8002846533775,Albertslund,1,1,Hovedstaden
12.3562,55.6714,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",46.5405,Com,Hotels,807,3591.0,134871436.9485,26974287.389700007,40461431.08455,67435718.47425,938.8158736943228,534.2726031924498,51.100686821055696,109.19085782176563,231.52138261175696,Albertslund,1,1,Hovedstaden
12.3562,55.6714,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",102.85030000000002,Com,Offices,1301,3990.0,533894878.7970001,106778975.75940004,160168463.63910002,266947439.39850008,3344.7118129327114,1903.4487350455026,182.05600868974042,389.0133968267649,824.8393801873358,Albertslund,1,1,Hovedstaden
12.3562,55.6714,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.9121,Com,Hotels,969,3591.0,13612852.2159,2722570.4431800004,4083855.66477,6806426.10795,94.75662182958594,53.92523543024272,5.157697682806194,11.020858415133652,23.367930509394192,Albertslund,1,1,Hovedstaden
12.3562,55.6714,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.9544,Com,Offices,1561,3990.0,12172765.416,2434553.0832,3651829.6248,6086382.708,76.25919239887403,43.398496320660016,4.150864101463114,8.869477890335842,18.806279437486328,Albertslund,1,1,Hovedstaden
12.3562,55.6714,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",26.440400000000004,Com,Hotels,807,3591.0,76622613.45480001,15324522.690960005,22986784.036440004,38311306.72740001,533.3562644756154,303.5287832629569,29.03111483167222,62.033067052365396,131.53098838233151,Albertslund,1,1,Hovedstaden
12.3562,55.6714,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",38.3551,Com,Offices,1301,3990.0,199100940.54900002,39820188.1098,59730282.1647,99550470.2745,1247.3153316637424,709.8371767271825,67.89262081778918,145.07150427981492,307.60043394159555,Albertslund,1,1,Hovedstaden
12.3562,55.6714,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.9678000000000004,Com,Hotels,969,3591.0,10326991.3362,2065398.26724,3098097.40086,5163495.6681,71.88433380175486,40.908799291908274,3.9127361731633186,8.360651211480704,17.727395558850766,Albertslund,1,1,Hovedstaden
12.3562,55.6714,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.4886,Com,Offices,1561,3990.0,3043191.354,608638.2707999999,912957.4062,1521595.677,19.064798099718512,10.849624080165004,1.0377160253657782,2.217369472583961,4.701569859371582,Albertslund,1,1,Hovedstaden
