LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
19.4643,51.615,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",300.1801000000001,Com,Hotels,252,2205.0,166798074.36600006,33359614.87320001,50039422.30980002,83399037.18300003,3906.203249245716,1870.1475393202516,159.82816524776229,333.2440584980258,787.7399210220133,Lodz,1
19.4643,51.615,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",14251.37664,Com,Trade,242,1575.0,5431912206.3359995,1086382441.2672002,1629573661.9008,2715956103.1679997,178092.07010884487,85263.98280755596,7286.904186608553,15193.301639090725,35914.72954441841,Lodz,1
19.4643,51.615,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",836.22432,Com,Offices,408,2100.0,716476997.376,143295399.47520003,214943099.2128,358238498.688,17617.949278417764,8434.831059357764,720.8648216503802,1503.0136798657372,3552.9031869579608,Lodz,1
19.4643,51.615,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",759.3983999999997,Com,Trade,484,1575.0,578889400.3199997,115777880.06399997,173666820.09599993,289444700.15999985,18979.61670786979,9086.747723718221,776.5794870275544,1619.1795707734336,3827.5022605064028,Lodz,1
19.4643,51.615,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",842.2964000000003,Com,Hotels,1261,2205.0,2342009351.682001,468401870.33640015,702602805.5046003,1171004675.8410006,54846.94337196063,26258.71457306168,2244.144958478827,4679.07500947702,11060.64484700584,Lodz,1
19.4643,51.615,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2346.42048,Com,Offices,1019,2100.0,5021105185.152,1004221037.0304002,1506331555.5456002,2510552592.576,123467.43412222153,59111.70089637421,5051.8552682618765,10533.192006117904,24898.916056918,Lodz,1
19.4643,51.615,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",58.24390000000001,Com,Hotels,1513,2205.0,194311260.64350003,38862252.12870001,58293378.19305001,97155630.32175002,4550.527819794716,2178.626625852288,186.1916715386305,388.2123540984169,917.676883829778,Lodz,1
19.4643,51.615,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",162.25248,Com,Offices,1223,2100.0,416713044.384,83342608.8768,125013913.3152,208356522.192,10246.845755690809,4905.815737954677,419.2650643627229,874.1737816866166,2066.418194668006,Lodz,1
19.4643,51.615,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1384.4127,Com,Hotels,1261,2205.0,3849366434.4135,769873286.8827001,1154809930.32405,1924683217.2067504,90147.36969114805,43159.27022912797,3688.5148519678582,7690.607329406377,18179.464136834064,Lodz,1
19.4643,51.615,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3856.6166399999997,Com,Offices,1019,2100.0,8252773947.936002,1650554789.5872002,2475832184.3808,4126386973.968,202933.1762966301,97156.99774989166,8303.315307941062,17312.533669629956,40924.282242487556,Lodz,1
