LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
16.4829,47.4771,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",154.73919199215732,928.435151952944,Res,ALL,RURAL,91,1425.0,120394828.329498,36118448.4988494,60197414.164749,24078965.6658996,1356.6146510822196,304.7478802971332,1283.0345856368222,680.3422475177332,756.0415711505627,AUT.1_1,Burgenland
16.4829,47.4771,W/LWAL+CDN/HBET:3-5,"Wood, mid rise",253.82,1522.92,Res,ALL,RURAL,91,1425.0,197484651.0,59245395.3,98742325.5,39496930.2,2225.266438997181,499.88051495666826,2104.572437878852,1115.9711191570862,1240.141357330869,AUT.1_1,Burgenland
16.4829,47.4771,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",33.2616954749497,199.57017284969814,Res,ALL,RURAL,91,1575.0,28603395.02368299,8581018.507104896,14301697.511841495,5720679.004736599,291.6087567746826,65.50655370872957,275.7924810247374,146.24179152250338,162.5136087519901,AUT.1_1,Burgenland
16.4829,47.4771,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",24.080000000000005,144.48000000000005,Res,ALL,RURAL,91,1575.0,20707596.000000004,6212278.800000002,10353798.000000002,4141519.200000001,211.11187396994762,47.42385470079808,199.66158814956557,105.87260479592877,117.65268254876413,AUT.1_1,Burgenland
16.4829,47.4771,CR/LFINF+CDL/H:2/3.0,"Concrete frame with infill panels, low rise, low/moderate code",426.3330065528096,426.3330065528096,Res,ALL,RURAL,95,1575.0,63790076.10546412,19137022.83163924,31895038.05273206,12758015.221092826,622.9509963220211,139.93877738728432,589.1633801835072,312.4099246554935,347.1706940754284,AUT.1_1,Burgenland
16.4829,47.4771,CR/LFINF+CDL/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",4996.641203240288,29979.84721944173,Res,ALL,RURAL,91,1575.0,4296861602.726485,1289058480.8179455,2148430801.3632426,859372320.5452971,43806.07508187339,9840.530997279417,41430.12118158274,21968.7466535595,24413.132944140558,AUT.1_1,Burgenland
16.4829,47.4771,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",11107.32,66643.92,Res,ALL,RURAL,91,1575.0,9551739834.0,2865521950.2,4775869917.0,1910347966.8,97379.03405248665,21875.08014099952,92097.39000354787,48835.585577322054,54269.35190728981,AUT.1_1,Burgenland
16.4829,47.4771,CR/LWAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise, high code",5.576678189979877,33.460069139879266,Res,ALL,RURAL,91,1575.0,4795664.409473197,1438699.3228419588,2397832.2047365983,959132.8818946392,48.8913199009131,10.98287276556127,46.23955249212739,24.518996930307928,27.24714072933219,AUT.1_1,Burgenland
16.4829,47.4771,CR/LWAL+CDL/H:1/3.0,"Concrete wall, low rise, low/moderate code",233.0302419895774,233.0302419895774,Res,ALL,RURAL,135,1575.0,49548055.20303389,14864416.560910167,24774027.60151695,9909611.04060678,340.5000766755957,76.48942647429081,322.0320335168647,170.7607884528112,189.76074948132225,AUT.1_1,Burgenland
16.4829,47.4771,CR/LWAL+CDL/H:2/3.0,"Concrete wall, low rise, low/moderate code",244.12692017955726,244.12692017955726,Res,ALL,RURAL,95,1575.0,36527490.43186626,10958247.129559876,18263745.21593313,7305498.086373253,356.71436604110016,80.13178011592369,337.366892255763,178.89225456961174,198.79697564709943,AUT.1_1,Burgenland
