LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
-17.7598,65.9962,CR+PC/LWAL+CDH+LFC:20.0/H:1,"Concrete wall, low rise",0.5172,COM,Trade,232.7052,3213.0,386701.03089071997,77340.206178144,116010.30926721598,193350.51544535998,3.3713541122831554,1.9748229272585984,0.19471761378608207,0.4138691165009364,0.8611365525152057,Northeastern Region,2
-17.7598,65.9962,W/LWAL+CDN/H:2,"Wood, low rise",3.3456,COM,Offices,178.166,3895.0,2321701.100592,464340.2201184,696510.3301775999,1160850.550296,16.697006347372362,9.780530271571745,0.964360647102012,2.049732847706605,4.264874588793454,Northeastern Region,2
-17.7598,65.9962,W/LWAL+CDN/H:2,"Wood, low rise",0.3165,COM,Hotels,681.3436,4085.0,880910.843799,176182.16875980003,264273.2531397,440455.4218995,6.0405942126584,3.5383716892749537,0.34888357964340494,0.7415463658430516,1.5429338782538036,Northeastern Region,2
-17.7598,65.9962,W/LWAL+CDN/H:1,"Wood, low rise",0.7758000000000002,COM,Trade,232.7052,2907.0,524808.54192312,104961.70838462401,157442.562576936,262404.27096156,5.057031168424733,2.962234390887898,0.29207642067912315,0.6208036747514045,1.2917048287728086,Northeastern Region,2
-17.7598,65.9962,W/LWAL+CDN/H:1,"Wood, low rise",3.3456,COM,Offices,89.083,3895.0,1160850.550296,232170.1100592,348255.16508879996,580425.275148,8.348503173686181,4.890265135785873,0.482180323551006,1.0248664238533025,2.132437294396727,Northeastern Region,2
-17.7598,65.9962,W/LWAL+CDN/H:1,"Wood, low rise",0.7384999999999999,COM,Hotels,340.6718,4085.0,1027729.3177654999,205545.8635531,308318.79532965,513864.65888274997,7.047359914768133,4.128100304154113,0.40703084291730574,0.8651374268168935,1.8000895246294375,Northeastern Region,2
-17.7598,65.9962,W/LWAL+CDM/H:2,"Wood, low rise",3.1894000000000005,COM,Trade,465.4105,2907.0,4315093.3829709,863018.67659418,1294528.01489127,2157546.69148545,41.58004298555003,24.356154669452202,2.4015177526949203,5.104386866927615,10.62068642969158,Northeastern Region,2
-17.7598,65.9962,W/LWAL+CDM/H:2,"Wood, low rise",13.3824,COM,Offices,178.166,3895.0,9286804.402368,1857360.8804736,2786041.3207103997,4643402.201184,66.78802538948945,39.12212108628698,3.857442588408048,8.19893139082642,17.059498355173815,Northeastern Region,2
-17.7598,65.9962,W/LWAL+CDM/H:2,"Wood, low rise",3.165,COM,Hotels,681.3436,4085.0,8809108.43799,1761821.6875980003,2642732.531397,4404554.218995,60.405942126583994,35.38371689274953,3.4888357964340484,7.4154636584305145,15.42933878253803,Northeastern Region,2
-17.7598,65.9962,W/LWAL+CDM/H:1,"Wood, low rise",3.1894000000000005,COM,Trade,232.7052,2907.0,2157546.22790616,431509.245581232,647263.868371848,1078773.11395308,20.790017025746124,12.17807471809469,1.200758618347506,2.5521928850891076,5.310342073843768,Northeastern Region,2
-17.7598,65.9962,W/LWAL+CDM/H:1,"Wood, low rise",13.3824,COM,Offices,89.083,3895.0,4643402.201184,928680.4402368,1393020.6603551998,2321701.100592,33.394012694744724,19.56106054314349,1.928721294204024,4.09946569541321,8.529749177586908,Northeastern Region,2
-17.7598,65.9962,W/LWAL+CDM/H:1,"Wood, low rise",7.2795,COM,Hotels,340.6718,4085.0,10130474.7036885,2026094.9407377,3039142.41110655,5065237.35184425,69.46683344557158,40.691274426661955,4.012161165899156,8.52778320719509,17.743739599918737,Northeastern Region,2
-17.7598,65.9962,W/LWAL+CDH/H:2,"Wood, low rise",1.0344,COM,Trade,465.4105,2907.0,1399489.7458284,279897.94916568,419846.92374851997,699744.8729142,13.485419346664873,7.899293406308823,0.7788706224956498,1.6554768217062534,3.444546950170242,Northeastern Region,2
