LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-17.7598,65.9962,CR+PC/LWAL+CDH/H:2/20.0,"Concrete wall, low rise",0.5275,COM,Hotels,681.3436,3864.0,1388755.406136,277751.08122720005,416626.6218408,694377.703068,10.067657021097332,5.89728614879159,0.5814726327390081,1.2359106097384192,2.571556463756339,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.3448,COM,Trade,465.4105,3276.0,525711.3183504,105142.26367007999,157713.39550512,262855.6591752,4.4951397822216235,2.6330978021029403,0.2596235408318832,0.5518256072354177,1.1481823167234138,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDH/H:2/20.0,"Concrete wall, low rise",0.5172,COM,Trade,465.4105,3276.0,788566.9775256,157713.39550512002,236570.09325767998,394283.4887628,6.7427096733324365,3.9496467031544116,0.3894353112478249,0.8277384108531267,1.722273475085121,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDH/H:1/20.0,"Concrete wall, low rise",0.5275,COM,Hotels,340.6718,3864.0,694377.703068,138875.54061360002,208313.3109204,347188.851534,5.033828510548666,2.948643074395795,0.29073631636950403,0.6179553048692096,1.2857782318781694,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",2.7880000000000003,COM,Offices,178.166,4305.0,2138408.9084400004,427681.7816880001,641522.6725320001,1069204.4542200002,13.914171956143637,8.150441892976454,0.8036338725850101,1.7081107064221712,3.554062157327879,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDH/H:2/20.0,"Concrete wall, low rise",1.6728,COM,Offices,178.166,4305.0,1283045.345064,256609.0690128,384913.6035192,641522.672532,8.348503173686181,4.890265135785873,0.482180323551006,1.0248664238533025,2.132437294396727,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.3715000000000002,COM,Hotels,3406.7182,3864.0,18053821.3396632,3610764.2679326404,5416146.40189896,9026910.6698316,130.87954895787993,76.66472443508702,7.559144669385793,16.06683886984382,33.43023599143888,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",10.0368,COM,Offices,445.4151,4305.0,19245684.496802397,3849136.89936048,5773705.349040719,9622842.248401199,125.22757572009523,73.35399350546945,7.232706477077682,15.372999809186751,31.98656659724463,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.21100000000000002,COM,Hotels,4088.0618,3864.0,3333013.1377872,666602.6275574401,999903.94133616,1666506.5688936,24.162378032728157,14.153487449530024,1.3955343868472638,2.9661856084867253,6.17173581495467,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",1.6728,COM,Offices,534.4981,4305.0,3849136.7553324,769827.35106648,1154741.02659972,1924568.3776662,25.045514206858964,14.670798152137845,1.4465412412884497,3.07459984679111,6.397313080072468,Northeastern Region
