LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
-17.7598,65.9962,CR+PC/LWAL+CDH/H:2/20.0,"Concrete wall, low rise",0.5275,Com,Hotels,681.3436,3864.0,1388755.406136,277751.08122720005,416626.6218408,694377.703068,10.067657021097332,5.89728614879159,0.5814726327390081,1.2359106097384192,2.571556463756339,Northeastern Region,2
-17.7598,65.9962,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.3448,Com,Trade,465.4105,3276.0,525711.3183504001,105142.26367008,157713.39550512,262855.65917520004,4.495139782221624,2.6330978021029403,0.2596235408318832,0.5518256072354177,1.1481823167234138,Northeastern Region,2
-17.7598,65.9962,CR+PC/LWAL+CDH/H:2/20.0,"Concrete wall, low rise",0.5172,Com,Trade,465.4105,3276.0,788566.9775256,157713.39550512002,236570.09325768,394283.4887628,6.7427096733324365,3.949646703154412,0.3894353112478249,0.8277384108531267,1.7222734750851207,Northeastern Region,2
-17.7598,65.9962,CR+PC/LWAL+CDH/H:1/20.0,"Concrete wall, low rise",0.5275,Com,Hotels,340.6718,3864.0,694377.703068,138875.54061360002,208313.3109204,347188.851534,5.033828510548666,2.948643074395795,0.29073631636950403,0.6179553048692096,1.2857782318781694,Northeastern Region,2
-17.7598,65.9962,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",2.7880000000000003,Com,Offices,178.166,4305.0,2138408.9084400004,427681.7816880001,641522.6725320001,1069204.4542200002,13.914171956143635,8.150441892976454,0.8036338725850101,1.7081107064221712,3.5540621573278792,Northeastern Region,2
-17.7598,65.9962,CR+PC/LWAL+CDH/H:2/20.0,"Concrete wall, low rise",1.6728,Com,Offices,178.166,4305.0,1283045.345064,256609.06901279997,384913.6035192,641522.672532,8.348503173686181,4.890265135785873,0.48218032355100604,1.0248664238533025,2.132437294396727,Northeastern Region,2
-17.7598,65.9962,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.3715000000000002,Com,Hotels,3406.7182,3864.0,18053821.3396632,3610764.26793264,5416146.40189896,9026910.6698316,130.87954895787993,76.66472443508701,7.559144669385793,16.06683886984382,33.43023599143888,Northeastern Region,2
-17.7598,65.9962,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",10.0368,Com,Offices,445.4151,4305.0,19245684.4968024,3849136.89936048,5773705.349040719,9622842.2484012,125.22757572009523,73.35399350546946,7.232706477077683,15.372999809186751,31.98656659724463,Northeastern Region,2
-17.7598,65.9962,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.211,Com,Hotels,4088.0618,3864.0,3333013.1377872,666602.6275574401,999903.94133616,1666506.5688936,24.16237803272816,14.153487449530024,1.3955343868472638,2.9661856084867253,6.171735814954669,Northeastern Region,2
-17.7598,65.9962,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",1.6728,Com,Offices,534.4981,4305.0,3849136.7553323996,769827.35106648,1154741.02659972,1924568.3776661998,25.045514206858964,14.670798152137845,1.4465412412884495,3.07459984679111,6.397313080072467,Northeastern Region,2
-17.7598,65.9962,CR/LWAL+CDH/H:1/20.0,"Concrete wall, low rise, high code",10.4445,Com,Hotels,340.6718,3864.0,13748678.520746399,2749735.70414928,4124603.55622392,6874339.260373199,99.6698045088636,58.38313287303673,5.756579064116181,12.235515036410352,25.458408991187753,Northeastern Region,2
