LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
16.3576,43.9919,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",8.366720684436128,8.366720684436128,RES,ALL,RURAL,76.0,577.5,367215.3708399017,110164.6112519705,183607.68541995084,73443.07416798033,7.23214651558544,1.8670545605367952,6.908529655452538,3.9938444310343253,4.256476215674553,Kijevo,Sibenik-Knin
16.3576,43.9919,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",24.57007688860693,60.442389145973046,RES,ALL,RURAL,71.8,522.5,2267526.4500057516,680257.9350017254,1133763.2250028758,453505.29000115034,52.246062769713255,13.48786968766056,49.9082081989569,28.852104473632597,30.749394120083352,Kijevo,Sibenik-Knin
16.3576,43.9919,CR/LFINF+CDL/HBET:3-5/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",11.260357835111266,27.700480274373714,RES,ALL,RURAL,71.8,577.5,1148586.5643367688,344575.9693010306,574293.2821683844,229717.3128673538,23.944140058245114,6.181431169506588,22.872711623058823,13.222792185064991,14.092311659210134,Kijevo,Sibenik-Knin
16.3576,43.9919,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",60.42849770630697,60.42849770630697,RES,ALL,RURAL,82.0,577.5,2861591.5088821664,858477.4526646499,1430795.7544410832,572318.3017764332,52.23405508704203,13.484769778298315,49.896737824062164,28.845473410992657,30.742327004451045,Kijevo,Sibenik-Knin
16.3576,43.9919,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",126.72109742794714,126.72109742794714,RES,ALL,RURAL,76.0,522.5,5032094.778863781,1509628.4336591342,2516047.3894318906,1006418.9557727562,109.53700712389156,28.278128527607404,104.6355546661188,60.49016912906225,64.46795077426282,Kijevo,Sibenik-Knin
16.3576,43.9919,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",130.52350762814282,130.52350762814282,RES,ALL,RURAL,82.0,522.5,5592279.684327779,1677683.9052983338,2796139.8421638897,1118455.9368655558,112.82378921180405,29.12664583481394,107.77526311594346,62.30524523538062,66.40238472871268,Kijevo,Sibenik-Knin
16.3576,43.9919,CR/LFINF+CDL/H:1/7.5,"Concrete frame with infill panels, low rise, low/moderate code",4.584021931704863,4.584021931704863,RES,ALL,RURAL,82.0,577.5,217076.35857588382,65122.90757276514,108538.17928794191,43415.271715176765,3.962402892499674,1.0229359119291621,3.7850972502689912,2.1881775613395575,2.332070241179237,Kijevo,Sibenik-Knin
16.3576,43.9919,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",2.3440660420206516,5.766402463370802,RES,ALL,RURAL,71.8,577.5,239100.99494243864,71730.2984827316,119550.49747121932,47820.19898848773,4.98444600409665,1.2867870726405934,4.761406998751338,2.7525855390723137,2.9335932034880816,Kijevo,Sibenik-Knin
16.3576,43.9919,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",33.46688273774451,33.46688273774451,RES,ALL,RURAL,76.0,577.5,1468861.4833596067,440658.445007882,734430.7416798034,293772.29667192133,28.92858606234176,7.468218242147181,27.634118621810153,15.975377724137301,17.025904862698212,Kijevo,Sibenik-Knin
16.1373,43.8598,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",119.41000870321024,293.74862140989717,RES,ALL,URBAN,71.8,748.125,15778290.075990224,4733487.022797067,7889145.037995112,3155658.015198045,416.12765140611697,107.42772255082886,397.5071873886474,229.800253574257,244.9117211712444,Drnis,Sibenik-Knin
16.1373,43.8598,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",57.12430504858786,140.52579041952612,RES,ALL,URBAN,71.8,676.875,6829752.961011365,2048925.8883034093,3414876.4805056825,1365950.5922022732,199.07043937294674,51.39212416373962,190.1626344223255,109.93366408711925,117.16280755772813,Drnis,Sibenik-Knin
16.1373,43.8598,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",597.0348106959196,597.0348106959196,RES,ALL,URBAN,76.0,676.875,30714097.61536517,9214229.28460955,15357048.807682585,6142819.523073034,845.7663303750844,218.34345873279696,807.9208243897905,467.06176945468474,497.7753508590907,Drnis,Sibenik-Knin
