LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
20.7753,40.589,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",887.535,887.535,RES,ALL,RURAL,63.6,356.25,20106501.9012,6031950.57036,10053250.9506,4021300.3802400003,2270.990879506829,646.0446724294643,2233.580846748713,1497.7343819709101,1459.119967049696,Drenove,Korce
20.7781,40.6172,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",81.45,1059.5016,RES,ALL,URBAN,57.0,393.75,23782208.614560004,7134662.584368001,11891104.307280002,4756441.722912001,3288.89391901107,935.6146753985122,3234.7159694832003,2169.048561845234,2113.1264022423156,Korce,Korce
20.7781,40.6172,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3141.965,3141.965,RES,ALL,URBAN,63.6,393.75,78692649.9612,23607794.98836,39346324.9806,15738529.99224,9753.255287434788,2774.5768044035863,9592.589913084874,6432.340134850254,6266.502284112906,Korce,Korce
20.7781,40.6172,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",135.75,1765.8359999999998,RES,ALL,URBAN,57.0,393.75,39637014.357599996,11891104.307279998,19818507.178799998,7927402.87152,5481.48986501845,1559.3577923308535,5391.193282472,3615.0809364087227,3521.8773370705253,Korce,Korce
20.7781,40.6172,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",201.24,201.24,RES,ALL,URBAN,60.0,393.75,4754898.720000001,1426469.6160000002,2377449.3600000003,950979.7440000002,624.6871286100821,177.70912028561034,614.3966575404883,411.9855341282494,401.36377065144933,Korce,Korce
20.7781,40.6172,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",108.6,1412.6688,RES,ALL,URBAN,57.0,393.75,31709611.486080002,9512883.445824001,15854805.743040001,6341922.297216001,4385.191892014759,1247.4862338646826,4312.9546259776,2892.0647491269774,2817.50186965642,Korce,Korce
20.7781,40.6172,W/LWAL+CDL/H:2,"Wood, low rise",5.59,5.59,RES,ALL,URBAN,60.0,356.25,119469.48,35840.844,59734.74,23893.896,17.352420239168943,4.936364452378063,17.06657382056911,11.444042614673592,11.148993629206922,Korce,Korce
20.7781,40.6172,W/LWAL+CDL/H:1,"Wood, low rise",55.61,55.61,RES,ALL,URBAN,63.6,356.25,1259806.7352,377942.02056,629903.3676,251961.34704000002,172.62398738822628,49.10755406024045,169.78035244398004,113.84672805044694,110.9115448515558,Korce,Korce
20.7781,40.6172,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",128.57,128.57,RES,ALL,URBAN,60.0,356.25,2747798.04,824339.412,1373899.02,549559.608,399.1056655008857,113.53638240469547,392.53119787308964,263.21298013749265,256.4268534717592,Korce,Korce
20.7781,40.6172,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",54.3,706.3344,RES,ALL,URBAN,57.0,393.75,15854805.743040001,4756441.7229120005,7927402.8715200005,3170961.1486080005,2192.5959460073796,623.7431169323413,2156.4773129888,1446.0323745634887,1408.75093482821,Korce,Korce
20.7781,40.6172,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2363.425,2363.425,RES,ALL,URBAN,63.6,356.25,53541786.24600001,16062535.873800002,26770893.123000003,10708357.249200001,7336.519463999619,2087.0710475602195,7215.664978869154,4838.485942143996,4713.740656191123,Korce,Korce
20.7781,40.6172,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",55.90000000000001,55.90000000000001,RES,ALL,URBAN,60.0,393.75,1320805.2000000002,396241.56000000006,660402.6000000001,264161.04000000004,173.5242023916895,49.36364452378066,170.66573820569118,114.44042614673596,111.48993629206927,Korce,Korce
20.7781,40.6172,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",162.9,2119.0032,RES,ALL,URBAN,57.0,393.75,47564417.22912001,14269325.168736001,23782208.614560004,9512883.445824003,6577.78783802214,1871.2293507970244,6469.431938966401,4338.097123690468,4226.252804484631,Korce,Korce
20.7781,40.6172,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",51.6,1444.8,RES,ALL,URBAN,50.0,393.75,28448112.0,8534433.6,14224056.0,5689622.4,4484.933231046743,1275.8603507684843,4411.052925931709,2957.844860407944,2881.5860457027125,Korce,Korce
20.7781,40.6172,CR/LDUAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",12.9,361.2,RES,ALL,URBAN,50.0,393.75,7112028.0,2133608.4,3556014.0,1422405.6,1121.2333077616856,318.9650876921211,1102.7632314829273,739.461215101986,720.3965114256781,Korce,Korce
20.7781,40.6172,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",19.35,541.8000000000001,RES,ALL,URBAN,50.0,393.75,10668042.000000002,3200412.6000000006,5334021.000000001,2133608.4000000004,1681.8499616425286,478.4476315381816,1654.144847224391,1109.191822652979,1080.5947671385172,Korce,Korce
20.7781,40.6172,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",45.15,1264.2,RES,ALL,URBAN,50.0,393.75,24892098.0,7467629.399999999,12446049.0,4978419.600000001,3924.3165771659,1116.3778069224238,3859.671310190246,2588.114252856951,2521.387789989874,Korce,Korce
20.7781,40.6172,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",167.7,167.7,RES,ALL,URBAN,60.0,393.75,3962415.5999999996,1188724.68,1981207.7999999998,792483.12,520.5726071750682,148.0909335713419,511.9972146170733,343.3212784402078,334.4698088762077,Korce,Korce
20.7852,40.6479,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",121.8,121.8,RES,ALL,RURAL,60.0,393.75,2877890.4,863367.12,1438945.2,575578.08,339.77801826228637,96.65903130120044,334.18085496745175,224.0859814901057,218.30862258625265,Qender Korce,Korce
20.7852,40.6479,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1188.0,1188.0,RES,ALL,RURAL,63.6,393.75,29754267.84,8926280.352,14877133.92,5950853.568,3314.091015563187,942.7826698343687,3259.4979942638142,2185.6662234010305,2129.315629166404,Qender Korce,Korce
20.7852,40.6479,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",104.4,104.4,RES,ALL,RURAL,60.0,393.75,2466763.2,740028.9600000001,1233381.6,493352.6400000001,291.238301367674,82.8505982581718,286.4407328292443,192.07369842009058,187.12167650250225,Qender Korce,Korce
20.7852,40.6479,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",12.0,156.096,RES,ALL,RURAL,57.0,393.75,3503824.4736000006,1051147.34208,1751912.2368000003,700764.8947200002,435.45147404490854,123.87592898187346,428.2782819129668,287.1832952929355,279.7791687292586,Qender Korce,Korce
20.7852,40.6479,W/LWAL+CDL/H:2,"Wood, low rise",3.48,3.48,RES,ALL,RURAL,60.0,356.25,74374.56,22312.368,37187.28,14874.912,9.707943378922469,2.7616866086057272,9.548024427641478,6.402456614003021,6.237389216750075,Qender Korce,Korce
20.7852,40.6479,W/LWAL+CDL/H:1,"Wood, low rise",24.0,24.0,RES,ALL,RURAL,63.6,356.25,543703.6799999999,163111.10399999996,271851.83999999997,108740.73599999999,66.95133364774117,19.046114542108466,65.84844432856192,44.15487320002083,43.01647735689708,Qender Korce,Korce
20.7852,40.6479,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.0,52.032,RES,ALL,RURAL,57.0,356.25,1056426.5087999997,316927.9526399999,528213.2543999999,211285.30175999994,145.15049134830284,41.29197632729115,142.75942730432223,95.72776509764515,93.25972290975284,Qender Korce,Korce
20.7852,40.6479,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",83.52,83.52,RES,ALL,RURAL,60.0,356.25,1784989.44,535496.8319999999,892494.72,356997.88800000004,232.99064109413922,66.28047860653744,229.15258626339545,153.65895873607246,149.69734120200178,Qender Korce,Korce
20.7852,40.6479,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1188.0,1188.0,RES,ALL,RURAL,63.6,356.25,26913332.16,8073999.648,13456666.08,5382666.432,3314.091015563187,942.7826698343687,3259.4979942638142,2185.6662234010305,2129.315629166404,Qender Korce,Korce
20.7852,40.6479,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",34.800000000000004,34.800000000000004,RES,ALL,RURAL,60.0,393.75,822254.4000000001,246676.32000000004,411127.20000000007,164450.88000000003,97.0794337892247,27.616866086057275,95.4802442764148,64.02456614003022,62.37389216750076,Qender Korce,Korce
20.7852,40.6479,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",24.0,312.192,RES,ALL,RURAL,57.0,393.75,7007648.947200001,2102294.68416,3503824.4736000006,1401529.7894400004,870.9029480898171,247.75185796374691,856.5565638259336,574.366590585871,559.5583374585171,Qender Korce,Korce
20.7852,40.6479,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.0,28.0,RES,ALL,RURAL,50.0,393.75,551320.0,165396.0,275660.0,110264.0,78.10988925569802,22.220466965793207,76.82318504998891,51.51401873335763,50.185890249713246,Qender Korce,Korce
20.91,40.6874,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",642.51,642.51,RES,ALL,RURAL,63.6,393.75,16092099.8568,4827629.95704,8046049.9284,3218419.97136,1924.5409949950129,547.4876486331963,1892.83803118446,1269.248257986176,1236.5246459346108,Proger,Korce
20.91,40.6874,W/LWAL+CDL/H:2,"Wood, low rise",0.18,0.18,RES,ALL,RURAL,60.0,356.25,3846.96,1154.088,1923.48,769.392,0.5391626264168686,0.15337936647519154,0.5302810004719035,0.35558152626030975,0.34641396440246824,Proger,Korce
20.91,40.6874,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",5.4,5.4,RES,ALL,RURAL,60.0,393.75,127591.20000000001,38277.36,63795.600000000006,25518.240000000005,16.17487879250606,4.601380994255747,15.908430014157108,10.667445787809294,10.39241893207405,Proger,Korce
20.91,40.6874,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.0,28.0,RES,ALL,RURAL,50.0,393.75,551320.0,165396.0,275660.0,110264.0,83.86974188706846,23.859012562807575,82.48815562896277,55.312681862714854,53.886616684828404,Proger,Korce
20.91,40.6874,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",0.3,3.9023999999999996,RES,ALL,RURAL,57.0,393.75,87595.61184,26278.683552,43797.80592,17519.122368,11.689045740717711,3.3252646651821527,11.496492090230868,7.709007489323516,7.5102547482455115,Proger,Korce
20.91,40.6874,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",6.3,6.3,RES,ALL,RURAL,60.0,393.75,148856.4,44656.92,74428.2,29771.28,18.870691924590403,5.368277826631704,18.559835016516626,12.445353419110843,12.124488754086391,Proger,Korce
20.91,40.6874,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",1.8,1.8,RES,ALL,RURAL,60.0,393.75,42530.4,12759.12,21265.2,8506.08,5.3916262641686865,1.5337936647519155,5.302810004719036,3.555815262603098,3.464139644024683,Proger,Korce
20.91,40.6874,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",642.51,642.51,RES,ALL,RURAL,63.6,356.25,14555627.143199999,4366688.14296,7277813.571599999,2911125.42864,1924.5409949950129,547.4876486331963,1892.83803118446,1269.248257986176,1236.5246459346108,Proger,Korce
20.91,40.6874,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.32,4.32,RES,ALL,RURAL,60.0,356.25,92327.04000000001,27698.112,46163.520000000004,18465.408000000003,12.93990303400485,3.6811047954045977,12.726744011325689,8.533956630247436,8.313935145659242,Proger,Korce
20.91,40.6874,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.1,1.3008,RES,ALL,RURAL,57.0,356.25,26410.662719999997,7923.198815999998,13205.331359999998,5282.132544,3.8963485802392377,1.1084215550607177,3.8321640300769566,2.5696691631078385,2.5034182494151707,Proger,Korce
20.91,40.6874,W/LWAL+CDL/H:1,"Wood, low rise",12.98,12.98,RES,ALL,RURAL,63.6,356.25,294053.0736,88215.92208,147026.5368,58810.614720000005,38.87961606050531,11.06035653804437,38.23915214514061,25.641378949215678,24.980295877466887,Proger,Korce
