LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
20.424,42.3898,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",48.97358460390233,IND,683.760683760684,525.0,17580261.13986238,2637039.170979357,4395065.284965595,10548156.683917427,5850.018156998546,2139.1790644787366,133.05573797185343,261.0746103105311,844.4364709203737,Gjakove,Gjakova
20.424,42.3898,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",29.384150762341395,IND,683.760683760684,525.0,10548156.683917426,1582223.5025876139,2637039.1709793564,6328894.0103504555,3510.0108941991275,1283.5074386872418,79.83344278311205,156.64476618631863,506.66188255222414,Gjakove,Gjakova
20.424,42.3898,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",65.2981128052031,IND,683.760683760684,525.0,23440348.18648317,3516052.2279724753,5860087.046620793,14064208.911889901,7800.0242093313955,2852.238752638316,177.4076506291379,348.09948041404147,1125.9152945604985,Gjakove,Gjakova
20.424,42.3898,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",48.97358460390233,IND,683.760683760684,525.0,17580261.13986238,2637039.170979357,4395065.284965595,10548156.683917427,5850.018156998546,2139.1790644787366,133.05573797185343,261.0746103105311,844.4364709203737,Gjakove,Gjakova
20.424,42.3898,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.324528201300776,IND,683.760683760684,475.0,5301983.518371194,795297.527755679,1325495.8795927984,3181190.111022716,1950.0060523328489,713.059688159579,44.35191265728447,87.02487010351037,281.47882364012463,Gjakove,Gjakova
20.424,42.3898,S+SL/LFM+CDL/H:1,"Steel, low rise",32.64905640260155,IND,683.760683760684,500.0,11162070.564991986,1674310.5847487978,2790517.6412479966,6697242.338995191,3900.0121046656977,1426.119376319158,88.70382531456895,174.04974020702073,562.9576472802493,Gjakove,Gjakova
20.424,42.3898,S/LFM+CDM/H:1,"Steel, low rise",84.88754664676405,IND,683.760683760684,500.0,29021383.468979172,4353207.520346875,7255345.867244793,17412830.0813875,10140.031472130817,3707.9103784298113,230.62994581787933,452.52932453825406,1463.689882928648,Gjakove,Gjakova
20.293,42.5311,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",18.96059014820343,IND,683.760683760684,525.0,6806365.694226874,1020954.8541340311,1701591.4235567185,4083819.4165361244,2475.9071515813384,905.3662060723237,56.31327020914175,110.49478436077196,357.3914202140791,Decan,Gjakova
20.293,42.5311,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",11.376354088922056,IND,683.760683760684,525.0,4083819.416536124,612572.9124804186,1020954.854134031,2450291.6499216743,1485.5442909488029,543.2197236433942,33.787962125485045,66.29687061646317,214.43485212844746,Decan,Gjakova
20.293,42.5311,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",25.28078686427124,IND,683.760683760684,525.0,9075154.258969165,1361273.1388453748,2268788.5647422913,5445092.555381499,3301.2095354417843,1207.154941429765,75.08436027885566,147.32637914769595,476.52189361877214,Decan,Gjakova
20.293,42.5311,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",18.96059014820343,IND,683.760683760684,525.0,6806365.694226874,1020954.8541340311,1701591.4235567185,4083819.4165361244,2475.9071515813384,905.3662060723237,56.31327020914175,110.49478436077196,357.3914202140791,Decan,Gjakova
20.293,42.5311,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.3201967160678105,IND,683.760683760684,475.0,2052713.4633382638,307907.0195007396,513178.36583456595,1231628.0780029583,825.3023838604463,301.7887353574413,18.771090069713917,36.83159478692399,119.13047340469306,Decan,Gjakova
20.293,42.5311,S+SL/LFM+CDL/H:1,"Steel, low rise",12.64039343213562,IND,683.760683760684,500.0,4321502.028080555,648225.3042120832,1080375.5070201387,2592901.216848333,1650.6047677208921,603.5774707148825,37.54218013942783,73.66318957384797,238.26094680938607,Decan,Gjakova
20.293,42.5311,S/LFM+CDM/H:1,"Steel, low rise",32.86502292355261,IND,683.760683760684,500.0,11235905.273009442,1685385.7909514161,2808976.3182523604,6741543.1638056645,4291.572396074319,1569.301423858694,97.60966836251235,191.5242928920047,619.4784617044037,Decan,Gjakova
20.5916,42.3867,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",38.988308988165066,IND,683.760683760684,525.0,13995803.226520795,2099370.483978119,3498950.806630199,8397481.935912477,3477.492920264969,1271.6165748997512,79.09383772496659,155.19355404558502,501.9679888901009,Rahovec,Gjakova
20.5916,42.3867,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",23.392985392899035,IND,683.760683760684,525.0,8397481.935912477,1259622.2903868714,2099370.483978119,5038489.161547486,2086.4957521589813,762.9699449398507,47.45630263497995,93.116132427351,301.1807933340605,Rahovec,Gjakova
20.5916,42.3867,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",51.984411984220095,IND,683.760683760684,525.0,18661070.968694396,2799160.6453041593,4665267.742173599,11196642.581216637,4636.6572270199595,1695.4887665330018,105.45845029995546,206.92473872744674,669.290651853468,Rahovec,Gjakova
