ID_2,TAXONOMY,BUILDINGS,SETTLEMENT_TYPE
1,CR/LFINF+CDL/HBET:4-10,912.3543,RURAL
1,CR/LFINF+CDL/HBET:4-10,5105.6224,URBAN
1,CR/LWAL+CDL/HBET:4-10,1192.3423,RURAL
1,CR/LWAL+CDL/HBET:4-10,6672.4622,URBAN
1,MUR+CB/LWAL+CDN/HBET:1-2,118.3199,RURAL
1,MUR+CB/LWAL+CDN/HBET:1-2,662.1298,URBAN
1,MUR+CL/LWAL+CDN/HBET:1-3,236.6399,RURAL
1,MUR+CL/LWAL+CDN/HBET:1-3,1324.2595,URBAN
1,MUR+CL/LWAL+CDN/HBET:1-4,493.179,RURAL
1,MUR+CL/LWAL+CDN/HBET:1-4,2759.8772,URBAN
1,MUR+CL/LWAL+CDN/HBET:1-4,378.6238,RURAL
1,MUR+CL/LWAL+CDN/HBET:1-4,2118.8152,URBAN
1,MUR+ST/LWAL+CDN/HBET:1-4,331.2958,RURAL
1,MUR+ST/LWAL+CDN/HBET:1-4,1853.9633,URBAN
1,W/LPB+CDL/HBET:1-3,10.7564,RURAL
1,W/LPB+CDL/HBET:1-3,60.1936,URBAN
2,CR/LFINF+CDL/HBET:4-10,1121.7938,RURAL
2,CR/LFINF+CDL/HBET:4-10,5629.7586,URBAN
2,CR/LWAL+CDL/HBET:4-10,1466.0557,RURAL
2,CR/LWAL+CDL/HBET:4-10,7357.448,URBAN
2,MUR+CB/LWAL+CDN/HBET:1-2,145.4814,RURAL
2,MUR+CB/LWAL+CDN/HBET:1-2,730.1031,URBAN
2,MUR+CL/LWAL+CDN/HBET:1-3,290.9628,RURAL
2,MUR+CL/LWAL+CDN/HBET:1-3,1460.2062,URBAN
2,MUR+CL/LWAL+CDN/HBET:1-4,606.3929,RURAL
2,MUR+CL/LWAL+CDN/HBET:1-4,3043.2024,URBAN
2,MUR+CL/LWAL+CDN/HBET:1-4,465.5405,RURAL
2,MUR+CL/LWAL+CDN/HBET:1-4,2336.3299,URBAN
2,MUR+ST/LWAL+CDN/HBET:1-4,407.3479,RURAL
2,MUR+ST/LWAL+CDN/HBET:1-4,2044.2887,URBAN
2,W/LPB+CDL/HBET:1-3,13.2256,RURAL
2,W/LPB+CDL/HBET:1-3,66.373,URBAN
3,CR/LFINF+CDL/HBET:4-10,2793.3218,RURAL
3,CR/LFINF+CDL/HBET:4-10,3963.6559,URBAN
3,CR/LWAL+CDL/HBET:4-10,3650.5508,RURAL
3,CR/LWAL+CDL/HBET:4-10,5180.0432,URBAN
3,MUR+CB/LWAL+CDN/HBET:1-2,362.2558,RURAL
3,MUR+CB/LWAL+CDN/HBET:1-2,514.0322,URBAN
3,MUR+CL/LWAL+CDN/HBET:1-3,724.5117,RURAL
3,MUR+CL/LWAL+CDN/HBET:1-3,1028.0645,URBAN
3,MUR+CL/LWAL+CDN/HBET:1-4,1509.9482,RURAL
3,MUR+CL/LWAL+CDN/HBET:1-4,2142.5799,URBAN
3,MUR+CL/LWAL+CDN/HBET:1-4,1159.2187,RURAL
3,MUR+CL/LWAL+CDN/HBET:1-4,1644.9032,URBAN
3,MUR+ST/LWAL+CDN/HBET:1-4,1014.3163,RURAL
3,MUR+ST/LWAL+CDN/HBET:1-4,1439.2903,URBAN
3,W/LPB+CDL/HBET:1-3,32.9323,RURAL
3,W/LPB+CDL/HBET:1-3,46.7302,URBAN
4,CR/LFINF+CDL/HBET:4-10,2371.3711,RURAL
4,CR/LFINF+CDL/HBET:4-10,3394.2292,URBAN
4,CR/LWAL+CDL/HBET:4-10,3099.1098,RURAL
4,CR/LWAL+CDL/HBET:4-10,4435.8678,URBAN
4,MUR+CB/LWAL+CDN/HBET:1-2,307.5346,RURAL
4,MUR+CB/LWAL+CDN/HBET:1-2,440.1853,URBAN
4,MUR+CL/LWAL+CDN/HBET:1-3,615.0691,RURAL
4,MUR+CL/LWAL+CDN/HBET:1-3,880.3707,URBAN
4,MUR+CL/LWAL+CDN/HBET:1-4,1281.86,RURAL
4,MUR+CL/LWAL+CDN/HBET:1-4,1834.7726,URBAN
4,MUR+CL/LWAL+CDN/HBET:1-4,984.1106,RURAL
4,MUR+CL/LWAL+CDN/HBET:1-4,1408.5931,URBAN
4,MUR+ST/LWAL+CDN/HBET:1-4,861.0968,RURAL
4,MUR+ST/LWAL+CDN/HBET:1-4,1232.519,URBAN
4,W/LPB+CDL/HBET:1-3,27.9577,RURAL
4,W/LPB+CDL/HBET:1-3,40.0168,URBAN
5,CR/LFINF+CDL/HBET:4-10,2357.2034,RURAL
5,CR/LFINF+CDL/HBET:4-10,2036.1307,URBAN
5,CR/LWAL+CDL/HBET:4-10,3080.5942,RURAL
5,CR/LWAL+CDL/HBET:4-10,2660.989,URBAN
5,MUR+CB/LWAL+CDN/HBET:1-2,305.6972,RURAL
5,MUR+CB/LWAL+CDN/HBET:1-2,264.0584,URBAN
5,MUR+CL/LWAL+CDN/HBET:1-3,611.3944,RURAL
5,MUR+CL/LWAL+CDN/HBET:1-3,528.1169,URBAN
5,MUR+CL/LWAL+CDN/HBET:1-4,1274.2016,RURAL
5,MUR+CL/LWAL+CDN/HBET:1-4,1100.6436,URBAN
5,MUR+CL/LWAL+CDN/HBET:1-4,978.2311,RURAL
5,MUR+CL/LWAL+CDN/HBET:1-4,844.987,URBAN
5,MUR+ST/LWAL+CDN/HBET:1-4,855.9522,RURAL
5,MUR+ST/LWAL+CDN/HBET:1-4,739.3637,URBAN
5,W/LPB+CDL/HBET:1-3,27.7907,RURAL
5,W/LPB+CDL/HBET:1-3,24.0053,URBAN
6,CR/LFINF+CDL/HBET:4-10,357.9659,RURAL
6,CR/LFINF+CDL/HBET:4-10,5747.2464,URBAN
6,CR/LWAL+CDL/HBET:4-10,467.8204,RURAL
6,CR/LWAL+CDL/HBET:4-10,7510.9911,URBAN
6,MUR+CB/LWAL+CDN/HBET:1-2,46.4233,RURAL
6,MUR+CB/LWAL+CDN/HBET:1-2,745.3397,URBAN
6,MUR+CL/LWAL+CDN/HBET:1-3,92.8466,RURAL
6,MUR+CL/LWAL+CDN/HBET:1-3,1490.6793,URBAN
6,MUR+CL/LWAL+CDN/HBET:1-4,193.5008,RURAL
6,MUR+CL/LWAL+CDN/HBET:1-4,3106.7113,URBAN
6,MUR+CL/LWAL+CDN/HBET:1-4,148.5546,RURAL
6,MUR+CL/LWAL+CDN/HBET:1-4,2385.0869,URBAN
6,MUR+ST/LWAL+CDN/HBET:1-4,129.9853,RURAL
6,MUR+ST/LWAL+CDN/HBET:1-4,2086.9511,URBAN
6,W/LPB+CDL/HBET:1-3,4.2203,RURAL
6,W/LPB+CDL/HBET:1-3,67.7582,URBAN
7,CR/LFINF+CDL/HBET:4-10,411.2729,RURAL
7,CR/LFINF+CDL/HBET:4-10,5893.7135,URBAN
7,CR/LWAL+CDL/HBET:4-10,537.4865,RURAL
7,CR/LWAL+CDL/HBET:4-10,7702.4068,URBAN
7,MUR+CB/LWAL+CDN/HBET:1-2,53.3365,RURAL
7,MUR+CB/LWAL+CDN/HBET:1-2,764.3345,URBAN
7,MUR+CL/LWAL+CDN/HBET:1-3,106.673,RURAL
7,MUR+CL/LWAL+CDN/HBET:1-3,1528.6689,URBAN
7,MUR+CL/LWAL+CDN/HBET:1-4,222.3162,RURAL
7,MUR+CL/LWAL+CDN/HBET:1-4,3185.885,URBAN
7,MUR+CL/LWAL+CDN/HBET:1-4,170.6768,RURAL
7,MUR+CL/LWAL+CDN/HBET:1-4,2445.8703,URBAN
7,MUR+ST/LWAL+CDN/HBET:1-4,149.3422,RURAL
7,MUR+ST/LWAL+CDN/HBET:1-4,2140.1365,URBAN
7,W/LPB+CDL/HBET:1-3,4.8488,RURAL
7,W/LPB+CDL/HBET:1-3,69.485,URBAN
8,CR/LFINF+CDL/HBET:4-10,2461.815,RURAL
8,CR/LFINF+CDL/HBET:4-10,6807.2528,URBAN
8,CR/LWAL+CDL/HBET:4-10,3217.3095,RURAL
8,CR/LWAL+CDL/HBET:4-10,8896.2977,URBAN
8,MUR+CB/LWAL+CDN/HBET:1-2,319.2639,RURAL
