TAXONOMY,AREA_PER_BUILDING
MUR/LWAL+CDN/H:2/Offices,403
MUR/LWAL+CDN/H:1/Offices,202
CR+PC/LWAL+CDN/HBET:3-5/Offices,806
CR+PC/LWAL+CDM/HBET:3-5/Offices,806
CR/LFINF+CDH/H:2/Offices,403
CR/LFINF+CDM/HBET:3-5/Offices,806
CR/LWAL+CDM/HBET:3-5/SOS/Offices,806
CR/LFINF+CDH/HBET:3-5/Offices,806
CR/LFINF+CDM/H:1/Offices,202
CR/LFINF+CDM/H:2/Offices,403
CR/LFINF+CDH/H:1/Offices,202
CR/LFINF+CDM/HBET:3-5/SOS/Offices,806
CR/LFINF+CDM/HBET:6-/Offices,1209
CR/LFINF+CDN/HBET:3-5/Offices,806
CR/LFINF+CDN/HBET:6-/Offices,1209
CR/LFINF+CDN/HBET:6-/SOS/Offices,1209
CR/LWAL+CDH/H:1/Offices,202
CR/LWAL+CDH/HBET:6-/Offices,1209
CR/LWAL+CDM/HBET:3-5/Offices,806
CR/LWAL+CDN/HBET:3-5/SOS/Offices,806
S/LFINF+CDH/HBET:3-5/Offices,806
S/LFINF+CDH/HBET:6-/Offices,1209
CR/LWAL+CDH/H:2/Offices,403
CR/LWAL+CDM/H:2/Offices,403
CR/LWAL+CDH/HBET:3-5/Offices,806
CR/LFINF+CDN/HBET:3-5/SOS/Offices,806
CR/LFINF+CDM/HBET:6-/SOS/Offices,1209
W/LWAL+CDM/H:2/Trade,443
W/LWAL+CDM/H:1/Trade,221
W/LWAL+CDH/H:2/Trade,443
W/LWAL+CDH/H:1/Trade,221
MUR/LWAL+CDN/H:2/Trade,443
MUR/LWAL+CDN/H:1/Trade,221
CR/LFINF+CDH/H:2/Trade,443
CR/LFINF+CDM/H:1/Trade,221
CR/LFINF+CDM/H:2/Trade,443
CR/LFINF+CDH/H:1/Trade,221
CR/LWAL+CDH/H:1/Trade,221
CR/LFINF+CDN/H:2/Trade,443
CR/LWAL+CDH/H:2/Trade,443
CR/LWAL+CDM/H:2/Trade,443
CR/LFINF+CDN/H:1/Trade,221
W/LWAL+CDN/H:1/Trade,221
W/LWAL+CDM/H:2/Hotels,130
W/LWAL+CDM/H:1/Hotels,104
W/LWAL+CDH/HBET:3-5/Hotels,518
W/LWAL+CDH/H:2/Hotels,130
W/LWAL+CDH/H:1/Hotels,104
MUR/LWAL+CDN/H:2/Hotels,130
MUR/LWAL+CDN/H:1/Hotels,104
CR+PC/LWAL+CDN/HBET:3-5/Hotels,648
CR+PC/LWAL+CDM/HBET:3-5/Hotels,648
CR/LFINF+CDH/H:2/Hotels,130
W/LWAL+CDM/HBET:3-5/Hotels,518
CR/LFINF+CDM/HBET:3-5/Hotels,648
CR/LWAL+CDM/HBET:3-5/SOS/Hotels,648
CR/LFINF+CDH/HBET:3-5/Hotels,518
CR/LFINF+CDM/H:1/Hotels,104
CR/LFINF+CDM/H:2/Hotels,130
CR/LFINF+CDH/H:1/Hotels,104
CR/LFINF+CDM/HBET:3-5/SOS/Hotels,648
CR/LFINF+CDM/HBET:6-/Hotels,907
CR/LFINF+CDN/HBET:3-5/Hotels,648
CR/LFINF+CDN/HBET:6-/Hotels,907
CR/LFINF+CDN/HBET:6-/SOS/Hotels,907
CR/LWAL+CDH/H:1/Hotels,104
CR/LWAL+CDH/HBET:6-/Hotels,907
CR/LWAL+CDM/HBET:3-5/Hotels,648
CR/LWAL+CDN/HBET:3-5/SOS/Hotels,648
CR/LWAL+CDH/H:2/Hotels,130
CR/LWAL+CDM/H:2/Hotels,259
CR/LWAL+CDH/HBET:3-5/Hotels,648
CR/LFINF+CDN/HBET:3-5/SOS/Hotels,648
CR/LFINF+CDM/HBET:6-/SOS/Hotels,907
