ID,Region,industrial
1,Portugal,103.4959735921911
2,Portugal,57.70528427319478
3,Portugal,53.62566161515719
4,Portugal,168.9070905117881
5,Portugal,4.029419683141303
6,Portugal,224.0943136147773
7,Portugal,60.4891620102085
8,Portugal,73.40832804156054
9,Portugal,96.04744824477334
10,Portugal,114.2197485250046
11,Portugal,70.40713144854197
12,Portugal,52.47351698340019
13,Portugal,56.80064167188774
14,Portugal,94.01497807767467
15,Portugal,0.5523520923456471
16,Portugal,131.3272989582422
17,Portugal,74.53047707792267
18,Portugal,95.78950999807456
19,Portugal,139.0494339293729
20,Portugal,143.497768789587
21,Portugal,122.1765960458882
22,Portugal,118.6932019253077
23,Portugal,116.8289390083371
24,Portugal,152.8779831962104
25,Portugal,151.1576275160434
26,Portugal,141.8534167300425
27,Portugal,220.9096988159216
28,Portugal,249.3549533607146
29,Portugal,179.7468063502808
30,Portugal,68.3458764235544
31,Portugal,68.06085858305967
32,Portugal,80.19096481332444
33,Portugal,115.6450594118104
34,Portugal,124.6949471109895
35,Portugal,118.487700549467
36,Portugal,155.2168893208112
37,Portugal,127.9783137534676
38,Portugal,117.7996605932457
39,Portugal,153.6158850745093
40,Portugal,57.0057508369871
41,Portugal,90.32458194885166
42,Portugal,50.83574724325445
43,Portugal,46.4439930456443
44,Portugal,58.61683319407827
45,Portugal,184.5360064500335
46,Portugal,254.2585766811039
47,Portugal,198.1520457056083
48,Portugal,190.974350401432
49,Portugal,163.6658419536367
50,Portugal,183.6630647082143
51,Portugal,244.159900406841
52,Portugal,247.922343943591
53,Portugal,144.4446678351172
54,Portugal,177.8352053020901
55,Portugal,167.8102646472062
56,Portugal,119.9861502132191
57,Portugal,53.06399878086407
58,Portugal,127.0241843881833
59,Portugal,128.1199700416685
60,Portugal,84.20708343654077
61,Portugal,85.57305113291208
62,Portugal,97.18591665850494
63,Portugal,92.97633582394404
64,Portugal,68.25230858277455
65,Portugal,58.03970361446213
66,Portugal,128.8429679117951
67,Portugal,61.70673762521179
68,Portugal,74.50575074857497
69,Portugal,64.76035403644748
70,Portugal,84.63599146119817
71,Portugal,76.70158521577773
72,Portugal,122.395364376372
73,Portugal,101.9595135918072
74,Portugal,83.85936303534847
75,Portugal,119.7398759729161
76,Portugal,65.44361925320848
77,Portugal,116.8483790189966
78,Portugal,117.5627994107357
79,Portugal,114.1176202584781
80,Portugal,72.22676760420025
81,Portugal,66.97718030463437
82,Portugal,58.16695042107765
83,Portugal,70.81796367381416
84,Portugal,53.22623760666681
85,Portugal,100.2129821078135
86,Portugal,101.7784315977774
87,Portugal,99.06885221729331
88,Portugal,122.557313307279
89,Portugal,55.68688253486291
90,Portugal,115.8653624799779
91,Portugal,276.1349322555427
92,Portugal,122.5824830052908
93,Portugal,213.3966292225859
94,Portugal,71.12100615577133
95,Portugal,99.85588275410997
96,Portugal,8.581639231897526
97,Portugal,43.45423877468939
98,Portugal,0.4833230018632544
99,Portugal,147.1751537533808
100,Portugal,13.31286035249013
101,Portugal,7.609860383251254
102,Portugal,63.44574889455565
