ID,Region,industrial
1,Bulgaria,19.47153202842041
2,Bulgaria,24.35722961557693
3,Bulgaria,16.63814809274574
4,Bulgaria,27.01239713043511
5,Bulgaria,16.19910897888195
6,Bulgaria,11.38625745114149
7,Bulgaria,18.54848084404059
8,Bulgaria,17.74785117129291
9,Bulgaria,14.20256101439041
10,Bulgaria,10.49313466384074
11,Bulgaria,13.87115211160073
12,Bulgaria,30.65014630933096
13,Bulgaria,20.74858574196091
14,Bulgaria,17.07727487319169
15,Bulgaria,25.18459272552022
16,Bulgaria,18.62543749208719
17,Bulgaria,24.98280860519752
18,Bulgaria,13.11229069489051
19,Bulgaria,12.6475555317201
20,Bulgaria,12.52481257595334
21,Bulgaria,45.75243919724446
22,Bulgaria,43.7459459460425
23,Bulgaria,27.57754949311346
24,Bulgaria,24.79741326537458
25,Bulgaria,0.05008684061207088
26,Bulgaria,0.1780703098462209
27,Bulgaria,0.8278793687049439
28,Bulgaria,0.4867151234662282
29,Bulgaria,0.2175835865756774
30,Bulgaria,0.2043167104742304
31,Bulgaria,0.2140574418262473
32,Bulgaria,0.1367647385479932
33,Bulgaria,5.853351580397233
34,Bulgaria,25.71739124901285
35,Bulgaria,17.61387715227727
36,Bulgaria,1.599423217635499
37,Bulgaria,2.591468002181659
38,Bulgaria,0.0444469571592531
39,Bulgaria,5.876602706134498
40,Bulgaria,0.1940061463381205
41,Bulgaria,1.93450437614488
42,Bulgaria,0.7408702859030531
43,Bulgaria,0.2322239057977588
44,Bulgaria,0.2703004246527929
45,Bulgaria,1.235421827741979
46,Bulgaria,1.334036991949798
47,Bulgaria,0.3764305630986929
48,Bulgaria,0.6249166198886439
49,Bulgaria,0.4432909430989369
50,Bulgaria,0.8867572193622102
51,Bulgaria,1.326682739779025
52,Bulgaria,0.9818705906489792
53,Bulgaria,0.2842783741429371
54,Bulgaria,0.2927333289564878
55,Bulgaria,2.040970569822425
56,Bulgaria,1.549375339948835
57,Bulgaria,0.577669202465686
58,Bulgaria,4.930470858816069
59,Bulgaria,3.28255828051023
60,Bulgaria,1.110720984973459
61,Bulgaria,0.9822894420971159
62,Bulgaria,4.303123926455097
63,Bulgaria,0.7403832493354523
64,Bulgaria,0.1103673565840275
65,Bulgaria,1.214245477782694
66,Bulgaria,11.24179266445973
67,Bulgaria,11.14337718524463
68,Bulgaria,2.858534504025582
69,Bulgaria,12.5092907205439
70,Bulgaria,19.27877756606102
71,Bulgaria,16.41776404590636
72,Bulgaria,14.12198568464652
73,Bulgaria,28.29261171129934
74,Bulgaria,35.53302882512674
75,Bulgaria,19.81403075385435
76,Bulgaria,38.81593777196565
77,Bulgaria,35.17060543371225
78,Bulgaria,32.19048225058512
79,Bulgaria,31.50610820652377
80,Bulgaria,27.37748948224005
81,Bulgaria,29.9856482275934
82,Bulgaria,15.80638217223134
83,Bulgaria,17.33189272036773
84,Bulgaria,34.15301558119543
85,Bulgaria,10.95186466613262
86,Bulgaria,16.51898485575084
87,Bulgaria,22.06658949010529
88,Bulgaria,13.5111931252183
89,Bulgaria,22.44220670213609
90,Bulgaria,23.20411209739382
91,Bulgaria,6.720042893174288
92,Bulgaria,6.841646183372868
93,Bulgaria,42.86011409615873
94,Bulgaria,36.13968644409604
95,Bulgaria,13.12495364564813
96,Bulgaria,39.15581137030022
97,Bulgaria,6.777639837658764
98,Bulgaria,7.206256368975888
99,Bulgaria,56.08899160460152
100,Bulgaria,26.7882629020252
101,Bulgaria,14.57921561431019
102,Bulgaria,24.99165805963083
103,Bulgaria,22.03902809074476
104,Bulgaria,20.22547437579787
105,Bulgaria,22.00429751310914
106,Bulgaria,12.68302640493847
107,Bulgaria,29.96310330487915
