ID,Region,industrial
1,Czechia,36.78063539249645
2,Czechia,23.30252563198416
3,Czechia,23.6494080436218
4,Czechia,57.30160528361742
5,Czechia,24.58077147630454
6,Czechia,40.8482287294437
7,Czechia,18.08255678675225
8,Czechia,77.48221578120128
9,Czechia,66.82125937255094
10,Czechia,60.21281763375188
11,Czechia,32.68053988898512
12,Czechia,26.10183700154666
13,Czechia,23.27024931329728
14,Czechia,42.47176940767665
15,Czechia,47.62254244888278
16,Czechia,72.2576436248251
17,Czechia,38.92324091839966
18,Czechia,123.6297125311154
19,Czechia,24.23169036915643
20,Czechia,26.7842961457923
21,Czechia,0.0
22,Czechia,68.81866464116327
23,Czechia,74.04123073698307
24,Czechia,53.32437102530725
25,Czechia,47.92549080581885
26,Czechia,82.12936798398742
27,Czechia,70.60727354729677
28,Czechia,50.04271501587466
29,Czechia,55.02907080247336
30,Czechia,49.89949424880165
31,Czechia,33.35292223235651
32,Czechia,47.8377954036159
33,Czechia,45.54596421413981
34,Czechia,70.35733301565837
35,Czechia,25.93618422619921
36,Czechia,34.77268169950159
37,Czechia,23.14962661911433
38,Czechia,27.93074646859256
39,Czechia,20.0440522428885
40,Czechia,17.99800996966096
41,Czechia,17.47353805810696
42,Czechia,59.49157243788808
43,Czechia,22.53745266277275
44,Czechia,28.6393109704096
45,Czechia,26.34691516124048
46,Czechia,22.8611923095812
47,Czechia,40.05771466112328
48,Czechia,36.77246501340922
49,Czechia,20.32132036766908
50,Czechia,41.04421154618326
51,Czechia,59.43683754058825
52,Czechia,60.54323307810721
53,Czechia,35.46748940856281
54,Czechia,58.1524539480755
55,Czechia,54.12868838447586
56,Czechia,58.48033856768918
57,Czechia,59.30488923962178
58,Czechia,52.19327171557251
59,Czechia,42.53033707630438
60,Czechia,35.0156076617773
61,Czechia,34.26768584606446
62,Czechia,70.84000978475963
63,Czechia,29.42530143860124
64,Czechia,21.2371932930092
65,Czechia,18.04957635409525
66,Czechia,52.65521697806302
67,Czechia,31.92666631744938
68,Czechia,29.99197369027003
69,Czechia,29.783675521638
70,Czechia,36.04547398184587
71,Czechia,18.3716952102555
72,Czechia,109.6229194603976
73,Czechia,30.45048473651004
74,Czechia,66.74235875238985
75,Czechia,65.2463889118563
76,Czechia,69.10441534650839
77,Czechia,34.08421765875607
78,Czechia,41.22678962715207
79,Czechia,40.84409039922309
80,Czechia,42.84339544703782
81,Czechia,53.92467468292615
82,Czechia,59.65887921680685
83,Czechia,33.47116688124415
84,Czechia,22.73537511422246
85,Czechia,59.02382819902103
86,Czechia,53.45873058449215
87,Czechia,45.4668311035169
88,Czechia,39.3844687817508
89,Czechia,43.49485364884433
90,Czechia,15.4628476202471
91,Czechia,17.2117338703305
92,Czechia,45.3949981933955
93,Czechia,51.69173664872437
94,Czechia,50.41605484206875
95,Czechia,32.10232282524023
96,Czechia,30.64656054943434
97,Czechia,84.62745142603144
98,Czechia,37.91592617312879
99,Czechia,0.19656736418646
100,Czechia,0.5934418677025597
101,Czechia,0.4749713709377072
102,Czechia,4.139187114022189
103,Czechia,0.358872276883539
104,Czechia,2.364972688768374
105,Czechia,2.884044179023258
106,Czechia,0.6810642014746466
107,Czechia,13.83530810607065
108,Czechia,2.247305944742997
109,Czechia,0.7145029724706806
110,Czechia,0.3611241130709954
111,Czechia,2.835094972930733
112,Czechia,2.004931316991052
113,Czechia,9.303511027860816
114,Czechia,2.573350568415888
115,Czechia,2.510691067659911
116,Czechia,8.990578866235236
117,Czechia,4.025300000647735
118,Czechia,7.228168313857851
119,Czechia,0.439785600185623
120,Czechia,0.2409796849809541
121,Czechia,0.2296009375204443
122,Czechia,0.3100957779912311
123,Czechia,1.428082625678658
124,Czechia,2.532452174887366
125,Czechia,3.500927727863086
126,Czechia,2.301602431457654
127,Czechia,0.7671786685371387
128,Czechia,5.696195664663507
129,Czechia,3.023810802091902
130,Czechia,1.936612334135627
131,Czechia,1.382109297497579
132,Czechia,1.29850572742287
133,Czechia,11.49002403812711
134,Czechia,3.807423224988236
